quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
433/2	0.25	76	76	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1186
867/4	0.25	76	76	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1187
217	0.25	77	77	0	0	12/16	2	1	1/16		1/16	1		-5	61	1197
869/4	0.25	77	77	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1198
435/2	0.25	77	77	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1199
871/4	0.0	77	77	3/16	3/16	12/16	1	1	0	grace16	1/32	1		3	81	1188
871/4	0.0	77	77	3/16	3/16	12/16	1	1	0	grace16	1/32	1		4	76	1189
871/4	0.25	77	77	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1200
871/4	0.75	77	77	3/16	3/16	12/16	1	1	3/16		1/8	3/2		3	69	1190
218	0.25	77	77	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1201
873/4	0.25	77	77	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1202
437/2	0.0	77	77	3/8	3/8	12/16	1	1	0	grace16	1/32	1		4	76	1191
437/2	0.0	77	77	3/8	3/8	12/16	1	1	0	grace16	1/32	1		3	69	1192
437/2	0.25	77	77	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1203
437/2	0.75	77	77	3/8	3/8	12/16	1	1	3/16		1/8	3/2		4	64	1193
875/4	0.25	77	77	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1204
219	0.25	77	77	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1205
877/4	0.0	77	77	9/16	9/16	12/16	1	1	0	grace16	1/32	1		6	78	1194
877/4	0.0	77	77	9/16	9/16	12/16	1	1	0	grace16	1/32	1		7	73	1195
877/4	0.25	77	77	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1206
877/4	0.75	77	77	9/16	9/16	12/16	1	1	3/16		1/8	3/2		6	66	1196
439/2	0.25	77	77	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1207
879/4	0.25	77	77	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1208
220	0.25	78	78	0	0	12/16	2	1	1/16		1/16	1		-5	61	1221
881/4	0.25	78	78	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1222
441/2	0.25	78	78	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1223
883/4	0.0	78	78	3/16	3/16	12/16	1	1	0	grace16	1/32	1		1	79	1209
883/4	0.0	78	78	3/16	3/16	12/16	1	1	0	grace16	1/32	1		0	72	1210
883/4	0.25	78	78	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1224
883/4	0.375	78	78	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	67	1211
221	0.25	78	78	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1225
1769/8	0.0	78	78	9/32	9/32	12/16	1	1	0	grace16	1/32	1		-1	77	1212
1769/8	0.0	78	78	9/32	9/32	12/16	1	1	0	grace16	1/32	1		-2	70	1213
1769/8	0.375	78	78	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-1	65	1214
885/4	0.25	78	78	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1226
443/2	0.0	78	78	3/8	3/8	12/16	1	1	0	grace32	1/32	1		0	72	1215
443/2	0.0	78	78	3/8	3/8	12/16	1	1	0	grace32	1/32	1		1	67	1216
443/2	0.75	78	78	3/8	3/8	12/16	1	1	3/16		1/8	3/2		0	60	1217
443/2	0.25	78	78	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1227
887/4	0.25	78	78	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1228
222	0.25	78	78	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1229
889/4	0.0	78	78	9/16	9/16	12/16	1	1	0	grace32	1/32	1		-2	70	1218
889/4	0.0	78	78	9/16	9/16	12/16	1	1	0	grace32	1/32	1		-1	65	1219
889/4	0.75	78	78	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-2	58	1220
889/4	0.25	78	78	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1230
445/2	0.25	78	78	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1231
891/4	0.25	78	78	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1232
223	0.1875	79	79	0	0	12/16	1	1	3/64		1/32	3/2		-3	51	1233
3571/16	0.1875	79	79	3/64	3/64	12/16	1	1	3/64		1/32	3/2		-1	53	1234
1787/8	0.1875	79	79	3/32	3/32	12/16	1	1	3/64		1/32	3/2		1	55	1235
3577/16	0.1875	79	79	9/64	9/64	12/16	1	1	3/64		1/32	3/2		-4	56	1236
895/4	0.375	79	79	3/16	3/16	12/16	2	2	3/32		1/16	3/2		-3	39	1252
895/4	0.75	79	79	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-3	39	1249
895/4	0.75	79	79	3/16	3/16	12/16	2	1	3/16		1/8	3/2		0	48	1249
895/4	0.1875	79	79	3/16	3/16	12/16	1	1	3/64		1/32	3/2		-2	58	1237
3583/16	0.1875	79	79	15/64	15/64	12/16	1	1	3/64		1/32	3/2		-4	56	1238
1793/8	0.375	79	79	9/32	9/32	12/16	2	2	3/32		1/16	3/2		-4	32	1253
1793/8	0.1875	79	79	9/32	9/32	12/16	1	1	3/64		1/32	3/2		1	55	1239
3589/16	0.1875	79	79	21/64	21/64	12/16	1	1	3/64		1/32	3/2		-1	53	1240
449/2	0.375	79	79	3/8	3/8	12/16	2	2	3/32		1/16	3/2		-3	39	1254
449/2	0.75	79	79	3/8	3/8	12/16	2	1	3/16		1/8	3/2		-3	39	1250
449/2	0.75	79	79	3/8	3/8	12/16	2	1	3/16		1/8	3/2		5	47	1250
449/2	0.1875	79	79	3/8	3/8	12/16	1	1	3/64		1/32	3/2		-3	51	1241
3595/16	0.1875	79	79	27/64	27/64	12/16	1	1	3/64		1/32	3/2		-1	53	1242
1799/8	0.375	79	79	15/32	15/32	12/16	2	2	3/32		1/16	3/2		-4	32	1255
1799/8	0.1875	79	79	15/32	15/32	12/16	1	1	3/64		1/32	3/2		1	55	1243
3601/16	0.1875	79	79	33/64	33/64	12/16	1	1	3/64		1/32	3/2		-4	56	1244
901/4	0.375	79	79	9/16	9/16	12/16	2	2	3/32		1/16	3/2		-3	39	1256
901/4	0.75	79	79	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-3	39	1251
901/4	0.75	79	79	9/16	9/16	12/16	2	1	3/16		1/8	3/2		0	48	1251
901/4	0.1875	79	79	9/16	9/16	12/16	1	1	3/64		1/32	3/2		-2	58	1245
3607/16	0.1875	79	79	39/64	39/64	12/16	1	1	3/64		1/32	3/2		-4	56	1246
1805/8	0.375	79	79	21/32	21/32	12/16	2	2	3/32		1/16	3/2		-4	32	1257
1805/8	0.1875	79	79	21/32	21/32	12/16	1	1	3/64		1/32	3/2		1	55	1247
3613/16	0.1875	79	79	45/64	45/64	12/16	1	1	3/64		1/32	3/2		-1	53	1248
226	0.25	80	80	0	0	12/16	2	1	1/16		1/16	1		-5	61	1267
905/4	0.25	80	80	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1268
453/2	0.25	80	80	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1269
907/4	0.25	80	80	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1270
907/4	0.25	80	80	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	1258
227	0.25	80	80	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1271
227	0.25	80	80	1/4	1/4	12/16	1	1	1/16		1/16	1		3	69	1259
909/4	0.25	80	80	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1272
909/4	0.25	80	80	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	65	1260
455/2	0.25	80	80	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1273
455/2	0.25	80	80	3/8	3/8	12/16	1	1	1/16		1/16	1		-2	70	1261
911/4	0.25	80	80	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1274
911/4	0.25	80	80	7/16	7/16	12/16	1	1	1/16		1/16	1		6	66	1262
228	0.0	80	80	1/2	1/2	12/16	1	1	0	grace16after	1/32	1		2	74	1263
228	0.0	80	80	1/2	1/2	12/16	1	1	0	grace16after	1/32	1		1	67	1264
228	0.25	80	80	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1275
228	0.25	80	80	1/2	1/2	12/16	1	1	1/16		1/16	1		5	71	1265
913/4	0.25	80	80	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1276
913/4	0.25	80	80	9/16	9/16	12/16	1	1	1/16		1/16	1		1	79	1266
457/2	0.25	80	80	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1277
915/4	0.25	80	80	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1278
229	0.25	81	81	0	0	12/16	2	1	1/16		1/16	1		-5	61	1288
917/4	0.25	81	81	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1289
459/2	0.25	81	81	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1290
919/4	0.0	81	81	3/16	3/16	12/16	1	1	0	grace16	1/32	1		3	81	1279
919/4	0.0	81	81	3/16	3/16	12/16	1	1	0	grace16	1/32	1		4	76	1280
919/4	0.25	81	81	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1291
919/4	0.75	81	81	3/16	3/16	12/16	1	1	3/16		1/8	3/2		3	69	1281
230	0.25	81	81	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1292
921/4	0.25	81	81	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1293
461/2	0.0	81	81	3/8	3/8	12/16	1	1	0	grace16	1/32	1		8	80	1282
461/2	0.0	81	81	3/8	3/8	12/16	1	1	0	grace16	1/32	1		9	75	1283
461/2	0.25	81	81	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1294
461/2	0.75	81	81	3/8	3/8	12/16	1	1	3/16		1/8	3/2		8	68	1284
923/4	0.25	81	81	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1295
231	0.25	81	81	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1296
925/4	0.0	81	81	9/16	9/16	12/16	1	1	0	grace16	1/32	1		6	78	1285
925/4	0.0	81	81	9/16	9/16	12/16	1	1	0	grace16	1/32	1		7	73	1286
925/4	0.25	81	81	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1297
925/4	0.75	81	81	9/16	9/16	12/16	1	1	3/16		1/8	3/2		6	66	1287
463/2	0.25	81	81	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1298
927/4	0.25	81	81	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1299
232	0.25	82	82	0	0	12/16	2	1	1/16		1/16	1		-5	61	1312
929/4	0.25	82	82	1/16	1/16	12/16	2	1	1/16		1/16	1		-3	63	1313
465/2	0.25	82	82	1/8	1/8	12/16	2	1	1/16		1/16	1		-5	61	1314
931/4	0.0	82	82	3/16	3/16	12/16	1	1	0	grace16	1/32	1		-1	77	1300
931/4	0.0	82	82	3/16	3/16	12/16	1	1	0	grace16	1/32	1		0	72	1301
931/4	0.25	82	82	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1315
931/4	0.375	82	82	3/16	3/16	12/16	1	1	3/32		1/16	3/2		-1	65	1302
233	0.25	82	82	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1316
1865/8	0.0	82	82	9/32	9/32	12/16	1	1	0	grace16	1/32	1		-3	75	1303
1865/8	0.0	82	82	9/32	9/32	12/16	1	1	0	grace16	1/32	1		-2	70	1304
1865/8	0.375	82	82	9/32	9/32	12/16	1	1	3/32		1/16	3/2		-3	63	1305
933/4	0.25	82	82	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1317
467/2	0.0	82	82	3/8	3/8	12/16	1	1	0	grace32	1/32	1		-2	70	1306
467/2	0.0	82	82	3/8	3/8	12/16	1	1	0	grace32	1/32	1		-6	66	1307
467/2	0.75	82	82	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	58	1308
467/2	0.25	82	82	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1318
935/4	0.25	82	82	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1319
234	0.25	82	82	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1320
937/4	0.0	82	82	9/16	9/16	12/16	1	1	0	grace32	1/32	1		-4	68	1309
937/4	0.0	82	82	9/16	9/16	12/16	1	1	0	grace32	1/32	1		-6	66	1310
937/4	0.75	82	82	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-4	56	1311
937/4	0.25	82	82	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1321
469/2	0.25	82	82	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1322
939/4	0.25	82	82	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1323
235	0.1875	83	83	0	0	12/16	1	1	3/64		1/32	3/2		-4	56	1324
3763/16	0.1875	83	83	3/64	3/64	12/16	1	1	3/64		1/32	3/2		-2	58	1325
1883/8	0.1875	83	83	3/32	3/32	12/16	1	1	3/64		1/32	3/2		0	60	1326
3769/16	0.1875	83	83	9/64	9/64	12/16	1	1	3/64		1/32	3/2		-5	61	1327
943/4	0.375	83	83	3/16	3/16	12/16	2	2	3/32		1/16	3/2		-4	44	1343
943/4	0.75	83	83	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-4	44	1340
943/4	0.75	83	83	3/16	3/16	12/16	2	1	3/16		1/8	3/2		-5	49	1340
943/4	0.1875	83	83	3/16	3/16	12/16	1	1	3/64		1/32	3/2		-3	63	1328
3775/16	0.1875	83	83	15/64	15/64	12/16	1	1	3/64		1/32	3/2		-5	61	1329
1889/8	0.375	83	83	9/32	9/32	12/16	2	2	3/32		1/16	3/2		-5	37	1344
1889/8	0.1875	83	83	9/32	9/32	12/16	1	1	3/64		1/32	3/2		0	60	1330
3781/16	0.1875	83	83	21/64	21/64	12/16	1	1	3/64		1/32	3/2		-2	58	1331
473/2	0.375	83	83	3/8	3/8	12/16	2	2	3/32		1/16	3/2		-4	44	1345
473/2	0.75	83	83	3/8	3/8	12/16	2	1	3/16		1/8	3/2		-4	44	1341
473/2	0.75	83	83	3/8	3/8	12/16	2	1	3/16		1/8	3/2		4	52	1341
473/2	0.1875	83	83	3/8	3/8	12/16	1	1	3/64		1/32	3/2		-4	56	1332
3787/16	0.1875	83	83	27/64	27/64	12/16	1	1	3/64		1/32	3/2		-2	58	1333
1895/8	0.375	83	83	15/32	15/32	12/16	2	2	3/32		1/16	3/2		-5	37	1346
1895/8	0.1875	83	83	15/32	15/32	12/16	1	1	3/64		1/32	3/2		0	60	1334
3793/16	0.1875	83	83	33/64	33/64	12/16	1	1	3/64		1/32	3/2		-5	61	1335
949/4	0.375	83	83	9/16	9/16	12/16	2	2	3/32		1/16	3/2		-4	44	1347
949/4	0.75	83	83	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-4	44	1342
949/4	0.75	83	83	9/16	9/16	12/16	2	1	3/16		1/8	3/2		-1	53	1342
949/4	0.1875	83	83	9/16	9/16	12/16	1	1	3/64		1/32	3/2		-3	63	1336
3799/16	0.1875	83	83	39/64	39/64	12/16	1	1	3/64		1/32	3/2		-5	61	1337
1901/8	0.375	83	83	21/32	21/32	12/16	2	2	3/32		1/16	3/2		-5	37	1348
1901/8	0.1875	83	83	21/32	21/32	12/16	1	1	3/64		1/32	3/2		0	60	1338
3805/16	0.1875	83	83	45/64	45/64	12/16	1	1	3/64		1/32	3/2		-2	58	1339
238	0.5	84	84	0	0	12/16	2	1	1/8		1/8	1		-2	34	1358
238	0.5	84	84	0	0	12/16	2	1	1/8		1/8	1		-2	46	1358
238	0.25	84	84	0	0	12/16	1	1	1/16		1/16	1		-4	56	1349
238	0.25	84	84	0	0	12/16	1	1	1/16		1/16	1		-5	61	1349
953/4	0.25	84	84	1/16	1/16	12/16	1	1	1/16		1/16	1		-3	63	1350
477/2	0.25	84	84	1/8	1/8	12/16	1	1	1/16		1/16	1		-5	61	1351
955/4	0.25	84	84	3/16	3/16	12/16	2	1	1/16		1/16	1		-3	63	1359
955/4	0.25	84	84	3/16	3/16	12/16	1	1	1/16		1/16	1		4	64	1352
239	0.25	84	84	1/4	1/4	12/16	2	1	1/16		1/16	1		-5	61	1360
239	0.25	84	84	1/4	1/4	12/16	1	1	1/16		1/16	1		3	69	1353
957/4	0.25	84	84	5/16	5/16	12/16	2	1	1/16		1/16	1		-3	63	1361
957/4	0.25	84	84	5/16	5/16	12/16	1	1	1/16		1/16	1		-1	65	1354
479/2	0.25	84	84	3/8	3/8	12/16	2	1	1/16		1/16	1		-5	61	1362
479/2	0.75	84	84	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	70	1355
959/4	0.25	84	84	7/16	7/16	12/16	2	1	1/16		1/16	1		-3	63	1363
240	0.25	84	84	1/2	1/2	12/16	2	1	1/16		1/16	1		-5	61	1364
961/4	0.25	84	84	9/16	9/16	12/16	2	1	1/16		1/16	1		-3	63	1365
481/2	0.25	84	84	5/8	5/8	12/16	2	1	1/16		1/16	1		-5	61	1366
481/2	0.25	84	84	5/8	5/8	12/16	1	1	1/16		1/16	1		5	71	1356
963/4	0.25	84	84	11/16	11/16	12/16	2	1	1/16		1/16	1		-3	63	1367
963/4	0.25	84	84	11/16	11/16	12/16	1	1	1/16		1/16	1		6	66	1357
241	0.75	85	85	0	0	12/16	2	1	3/16		1/8	3/2		-5	49	1386
241	0.75	85	85	0	0	12/16	2	1	3/16		1/8	3/2		-2	58	1386
241	0.1875	85	85	0	0	12/16	1	2	3/64		1/32	3/2		4	64	1370
241	0.75	85	85	0	0	12/16	1	1	3/16		1/8	3/2		0	72	1368
3859/16	0.1875	85	85	3/64	3/64	12/16	1	2	3/64		1/32	3/2		-1	65	1371
1931/8	0.1875	85	85	3/32	3/32	12/16	1	2	3/64		1/32	3/2		1	67	1372
3865/16	0.1875	85	85	9/64	9/64	12/16	1	2	3/64		1/32	3/2		-4	68	1373
967/4	0.1875	85	85	3/16	3/16	12/16	1	2	3/64		1/32	3/2		-2	70	1374
3871/16	0.1875	85	85	15/64	15/64	12/16	1	2	3/64		1/32	3/2		-4	68	1375
1937/8	0.1875	85	85	9/32	9/32	12/16	1	2	3/64		1/32	3/2		1	67	1376
3877/16	0.1875	85	85	21/64	21/64	12/16	1	2	3/64		1/32	3/2		-1	65	1377
485/2	0.75	85	85	3/8	3/8	12/16	2	1	3/16		1/8	3/2		-2	46	1387
485/2	0.75	85	85	3/8	3/8	12/16	2	1	3/16		1/8	3/2		1	55	1387
485/2	0.1875	85	85	3/8	3/8	12/16	1	2	3/64		1/32	3/2		4	64	1378
485/2	0.75	85	85	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	73	1369
3883/16	0.1875	85	85	27/64	27/64	12/16	1	2	3/64		1/32	3/2		-1	65	1379
1943/8	0.1875	85	85	15/32	15/32	12/16	1	2	3/64		1/32	3/2		1	67	1380
3889/16	0.1875	85	85	33/64	33/64	12/16	1	2	3/64		1/32	3/2		-4	68	1381
973/4	0.1875	85	85	9/16	9/16	12/16	1	2	3/64		1/32	3/2		-2	70	1382
3895/16	0.1875	85	85	39/64	39/64	12/16	1	2	3/64		1/32	3/2		-4	68	1383
1949/8	0.1875	85	85	21/32	21/32	12/16	1	2	3/64		1/32	3/2		1	67	1384
3901/16	0.1875	85	85	45/64	45/64	12/16	1	2	3/64		1/32	3/2		-1	65	1385
244	0.1875	86	86	0	0	12/16	2	1	3/64		1/32	3/2		4	64	1392
3907/16	0.1875	86	86	3/64	3/64	12/16	2	1	3/64		1/32	3/2		-1	65	1393
1955/8	0.1875	86	86	3/32	3/32	12/16	2	1	3/64		1/32	3/2		1	67	1394
3913/16	0.1875	86	86	9/64	9/64	12/16	2	1	3/64		1/32	3/2		-4	68	1395
979/4	0.1875	86	86	3/16	3/16	12/16	2	1	3/64		1/32	3/2		-2	70	1396
979/4	0.375	86	86	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	79	1388
979/4	0.375	86	86	3/16	3/16	12/16	1	1	3/32		1/16	3/2		4	88	1388
979/4	0.375	86	86	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	91	1388
3919/16	0.1875	86	86	15/64	15/64	12/16	2	1	3/64		1/32	3/2		-4	68	1397
1961/8	0.1875	86	86	9/32	9/32	12/16	2	1	3/64		1/32	3/2		1	67	1398
1961/8	0.375	86	86	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	72	1389
1961/8	0.375	86	86	9/32	9/32	12/16	1	1	3/32		1/16	3/2		3	81	1389
1961/8	0.375	86	86	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	84	1389
3925/16	0.1875	86	86	21/64	21/64	12/16	2	1	3/64		1/32	3/2		-1	65	1399
491/2	0.1875	86	86	3/8	3/8	12/16	2	1	3/64		1/32	3/2		4	64	1400
491/2	0.75	86	86	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	73	1390
491/2	0.75	86	86	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	82	1390
491/2	0.75	86	86	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	85	1390
3931/16	0.1875	86	86	27/64	27/64	12/16	2	1	3/64		1/32	3/2		-1	65	1401
1967/8	0.1875	86	86	15/32	15/32	12/16	2	1	3/64		1/32	3/2		1	67	1402
3937/16	0.1875	86	86	33/64	33/64	12/16	2	1	3/64		1/32	3/2		-4	68	1403
985/4	0.75	86	86	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-5	61	1391
985/4	0.75	86	86	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-3	63	1391
985/4	0.1875	86	86	9/16	9/16	12/16	2	1	3/64		1/32	3/2		-2	70	1404
3943/16	0.1875	86	86	39/64	39/64	12/16	2	1	3/64		1/32	3/2		-4	68	1405
1973/8	0.1875	86	86	21/32	21/32	12/16	2	1	3/64		1/32	3/2		1	67	1406
3949/16	0.1875	86	86	45/64	45/64	12/16	2	1	3/64		1/32	3/2		-1	65	1407
247	0.75	87	87	0	0	12/16	2	1	3/16		1/8	3/2		-5	49	1426
247	0.75	87	87	0	0	12/16	2	1	3/16		1/8	3/2		-2	58	1426
247	0.1875	87	87	0	0	12/16	1	2	3/64		1/32	3/2		4	64	1410
247	0.75	87	87	0	0	12/16	1	1	3/16		1/8	3/2		0	72	1408
3955/16	0.1875	87	87	3/64	3/64	12/16	1	2	3/64		1/32	3/2		-1	65	1411
1979/8	0.1875	87	87	3/32	3/32	12/16	1	2	3/64		1/32	3/2		1	67	1412
3961/16	0.1875	87	87	9/64	9/64	12/16	1	2	3/64		1/32	3/2		-4	68	1413
991/4	0.1875	87	87	3/16	3/16	12/16	1	2	3/64		1/32	3/2		-2	70	1414
3967/16	0.1875	87	87	15/64	15/64	12/16	1	2	3/64		1/32	3/2		-4	68	1415
1985/8	0.1875	87	87	9/32	9/32	12/16	1	2	3/64		1/32	3/2		1	67	1416
3973/16	0.1875	87	87	21/64	21/64	12/16	1	2	3/64		1/32	3/2		-1	65	1417
497/2	0.75	87	87	3/8	3/8	12/16	2	1	3/16		1/8	3/2		-2	46	1427
497/2	0.75	87	87	3/8	3/8	12/16	2	1	3/16		1/8	3/2		1	55	1427
497/2	0.1875	87	87	3/8	3/8	12/16	1	2	3/64		1/32	3/2		4	64	1418
497/2	0.75	87	87	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	73	1409
3979/16	0.1875	87	87	27/64	27/64	12/16	1	2	3/64		1/32	3/2		-1	65	1419
1991/8	0.1875	87	87	15/32	15/32	12/16	1	2	3/64		1/32	3/2		1	67	1420
3985/16	0.1875	87	87	33/64	33/64	12/16	1	2	3/64		1/32	3/2		-4	68	1421
997/4	0.1875	87	87	9/16	9/16	12/16	1	2	3/64		1/32	3/2		-2	70	1422
3991/16	0.1875	87	87	39/64	39/64	12/16	1	2	3/64		1/32	3/2		-4	68	1423
1997/8	0.1875	87	87	21/32	21/32	12/16	1	2	3/64		1/32	3/2		1	67	1424
3997/16	0.1875	87	87	45/64	45/64	12/16	1	2	3/64		1/32	3/2		-1	65	1425
250	0.1875	88	88	0	0	12/16	2	1	3/64		1/32	3/2		4	64	1432
4003/16	0.1875	88	88	3/64	3/64	12/16	2	1	3/64		1/32	3/2		-1	65	1433
2003/8	0.1875	88	88	3/32	3/32	12/16	2	1	3/64		1/32	3/2		1	67	1434
4009/16	0.1875	88	88	9/64	9/64	12/16	2	1	3/64		1/32	3/2		-4	68	1435
1003/4	0.1875	88	88	3/16	3/16	12/16	2	1	3/64		1/32	3/2		-2	70	1436
1003/4	0.375	88	88	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	79	1428
1003/4	0.375	88	88	3/16	3/16	12/16	1	1	3/32		1/16	3/2		4	88	1428
1003/4	0.375	88	88	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	91	1428
4015/16	0.1875	88	88	15/64	15/64	12/16	2	1	3/64		1/32	3/2		-4	68	1437
2009/8	0.1875	88	88	9/32	9/32	12/16	2	1	3/64		1/32	3/2		1	67	1438
2009/8	0.375	88	88	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	72	1429
2009/8	0.375	88	88	9/32	9/32	12/16	1	1	3/32		1/16	3/2		3	81	1429
2009/8	0.375	88	88	9/32	9/32	12/16	1	1	3/32		1/16	3/2		0	84	1429
4021/16	0.1875	88	88	21/64	21/64	12/16	2	1	3/64		1/32	3/2		-1	65	1439
503/2	0.1875	88	88	3/8	3/8	12/16	2	1	3/64		1/32	3/2		4	64	1440
503/2	0.75	88	88	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	73	1430
503/2	0.75	88	88	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-2	82	1430
503/2	0.75	88	88	3/8	3/8	12/16	1	1	3/16		1/8	3/2		-5	85	1430
4027/16	0.1875	88	88	27/64	27/64	12/16	2	1	3/64		1/32	3/2		-1	65	1441
2015/8	0.1875	88	88	15/32	15/32	12/16	2	1	3/64		1/32	3/2		1	67	1442
4033/16	0.1875	88	88	33/64	33/64	12/16	2	1	3/64		1/32	3/2		-4	68	1443
1009/4	0.75	88	88	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-5	61	1431
1009/4	0.75	88	88	9/16	9/16	12/16	1	1	3/16		1/8	3/2		-3	63	1431
1009/4	0.1875	88	88	9/16	9/16	12/16	2	1	3/64		1/32	3/2		-2	70	1444
4039/16	0.1875	88	88	39/64	39/64	12/16	2	1	3/64		1/32	3/2		-4	68	1445
2021/8	0.1875	88	88	21/32	21/32	12/16	2	1	3/64		1/32	3/2		1	67	1446
4045/16	0.1875	88	88	45/64	45/64	12/16	2	1	3/64		1/32	3/2		-1	65	1447
253	0.1875	89	89	0	0	12/16	2	1	3/64		1/32	3/2		4	64	1456
4051/16	0.1875	89	89	3/64	3/64	12/16	2	1	3/64		1/32	3/2		-1	65	1457
2027/8	0.1875	89	89	3/32	3/32	12/16	2	1	3/64		1/32	3/2		1	67	1458
4057/16	0.1875	89	89	9/64	9/64	12/16	2	1	3/64		1/32	3/2		3	69	1459
1015/4	0.1875	89	89	3/16	3/16	12/16	2	1	3/64		1/32	3/2		-2	70	1460
1015/4	0.375	89	89	3/16	3/16	12/16	1	1	3/32		1/16	3/2		1	79	1448
