quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
375/4	0.08333333333333333	40	33	5/16	5/16	6/8	2	2	1/48		1/32	2/3		8	56	1004
563/6	0.08333333333333333	40	33	1/3	1/3	6/8	2	2	1/48		1/32	2/3		7	49	1005
751/8	0.0625	40	33	11/32	11/32	6/8	1	1	1/64		1/64	1		8	68	969
1127/12	0.08333333333333333	40	33	17/48	17/48	6/8	2	2	1/48		1/32	2/3		9	51	1006
1503/16	0.0625	40	33	23/64	23/64	6/8	1	1	1/64		1/64	1		3	69	970
94	0.25	40	33	3/8	3/8	6/8	2	1	1/16		1/16	1		5	35	980
94	0.5	40	33	3/8	3/8	6/8	1	1	1/8		1/8	1		10	70	971
1129/12	0.0	40	33	19/48	19/48	6/8	2	2	0	grace32	1/32	2/3		1	67	1007
1129/12	0.0	40	33	19/48	19/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1008
1129/12	0.08333333333333333	40	33	19/48	19/48	6/8	2	2	1/48		1/32	2/3		7	61	1009
565/6	0.08333333333333333	40	33	5/12	5/12	6/8	2	2	1/48		1/32	2/3		6	54	1010
377/4	0.25	40	33	7/16	7/16	6/8	2	1	1/16		1/16	1		6	42	981
377/4	0.08333333333333333	40	33	7/16	7/16	6/8	2	2	1/48		1/32	2/3		1	55	1011
283/3	0.08333333333333333	40	33	11/24	11/24	6/8	2	2	1/48		1/32	2/3		7	49	1012
1133/12	0.08333333333333333	40	33	23/48	23/48	6/8	2	2	1/48		1/32	2/3		9	51	1013
189/2	0.25	40	33	1/2	1/2	6/8	2	1	1/16		1/16	1		5	35	982
189/2	0.5	40	33	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	972
1135/12	0.0	40	33	25/48	25/48	6/8	2	2	0	grace32	1/32	2/3		1	67	1014
1135/12	0.0	40	33	25/48	25/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1015
1135/12	0.08333333333333333	40	33	25/48	25/48	6/8	2	2	1/48		1/32	2/3		7	61	1016
284/3	0.08333333333333333	40	33	13/24	13/24	6/8	2	2	1/48		1/32	2/3		6	54	1017
379/4	0.25	40	33	9/16	9/16	6/8	2	1	1/16		1/16	1		6	42	983
379/4	0.08333333333333333	40	33	9/16	9/16	6/8	2	2	1/48		1/32	2/3		1	55	1018
569/6	0.08333333333333333	40	33	7/12	7/12	6/8	2	2	1/48		1/32	2/3		7	49	1019
1139/12	0.08333333333333333	40	33	29/48	29/48	6/8	2	2	1/48		1/32	2/3		9	51	1020
95	0.25	40	33	5/8	5/8	6/8	2	1	1/16		1/16	1		5	35	984
95	0.5	40	33	5/8	5/8	6/8	1	1	1/8		1/8	1		10	70	973
1141/12	0.0	40	33	31/48	31/48	6/8	2	2	0	grace32	1/32	2/3		1	67	1021
1141/12	0.0	40	33	31/48	31/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1022
1141/12	0.08333333333333333	40	33	31/48	31/48	6/8	2	2	1/48		1/32	2/3		7	61	1023
571/6	0.08333333333333333	40	33	2/3	2/3	6/8	2	2	1/48		1/32	2/3		6	54	1024
381/4	0.25	40	33	11/16	11/16	6/8	2	1	1/16		1/16	1		6	42	985
381/4	0.08333333333333333	40	33	11/16	11/16	6/8	2	2	1/48		1/32	2/3		1	55	1025
286/3	0.08333333333333333	40	33	17/24	17/24	6/8	2	2	1/48		1/32	2/3		7	49	1026
1145/12	0.08333333333333333	40	33	35/48	35/48	6/8	2	2	1/48		1/32	2/3		9	51	1027
191/2	0.25	41	34	0	0	6/8	2	1	1/16		1/16	1		5	35	1031
191/2	1.0	41	34	0	0	6/8	1	1	1/4		1/4	1		3	69	1028
191/2	1.0	41	34	0	0	6/8	1	1	1/4		1/4	1		7	73	1028
1147/12	0.0	41	34	1/48	1/48	6/8	2	2	0	grace32	1/32	2/3		8	68	1043
1147/12	0.0	41	34	1/48	1/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1044
1147/12	0.08333333333333333	41	34	1/48	1/48	6/8	2	2	1/48		1/32	2/3		7	61	1045
287/3	0.08333333333333333	41	34	1/24	1/24	6/8	2	2	1/48		1/32	2/3		6	54	1046
383/4	0.25	41	34	1/16	1/16	6/8	2	1	1/16		1/16	1		6	42	1032
383/4	0.08333333333333333	41	34	1/16	1/16	6/8	2	2	1/48		1/32	2/3		8	56	1047
575/6	0.08333333333333333	41	34	1/12	1/12	6/8	2	2	1/48		1/32	2/3		7	49	1048
1151/12	0.08333333333333333	41	34	5/48	5/48	6/8	2	2	1/48		1/32	2/3		9	51	1049
96	0.25	41	34	1/8	1/8	6/8	2	1	1/16		1/16	1		5	35	1033
1153/12	0.0	41	34	7/48	7/48	6/8	2	2	0	grace32	1/32	2/3		8	68	1050
1153/12	0.0	41	34	7/48	7/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1051
1153/12	0.08333333333333333	41	34	7/48	7/48	6/8	2	2	1/48		1/32	2/3		7	61	1052
577/6	0.08333333333333333	41	34	1/6	1/6	6/8	2	2	1/48		1/32	2/3		6	54	1053
385/4	0.25	41	34	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	1034
385/4	0.08333333333333333	41	34	3/16	3/16	6/8	2	2	1/48		1/32	2/3		8	56	1054
289/3	0.08333333333333333	41	34	5/24	5/24	6/8	2	2	1/48		1/32	2/3		7	49	1055
1157/12	0.08333333333333333	41	34	11/48	11/48	6/8	2	2	1/48		1/32	2/3		9	51	1056
193/2	0.25	41	34	1/4	1/4	6/8	2	1	1/16		1/16	1		5	35	1035
193/2	0.5	41	34	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	1029
193/2	0.5	41	34	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	1029
193/2	0.5	41	34	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	1029
1159/12	0.0	41	34	13/48	13/48	6/8	2	2	0	grace32	1/32	2/3		8	68	1057
1159/12	0.0	41	34	13/48	13/48	6/8	2	2	0	grace32	1/32	2/3		9	63	1058
1159/12	0.08333333333333333	41	34	13/48	13/48	6/8	2	2	1/48		1/32	2/3		0	60	1059
290/3	0.08333333333333333	41	34	7/24	7/24	6/8	2	2	1/48		1/32	2/3		6	54	1060
387/4	0.25	41	34	5/16	5/16	6/8	2	1	1/16		1/16	1		6	42	1036
387/4	0.08333333333333333	41	34	5/16	5/16	6/8	2	2	1/48		1/32	2/3		8	56	1061
581/6	0.08333333333333333	41	34	1/3	1/3	6/8	2	2	1/48		1/32	2/3		0	48	1062
1163/12	0.08333333333333333	41	34	17/48	17/48	6/8	2	2	1/48		1/32	2/3		2	50	1063
97	0.25	41	34	3/8	3/8	6/8	2	1	1/16		1/16	1		5	35	1037
97	1.5	41	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	1030
97	1.5	41	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	71	1030
1165/12	0.0	41	34	19/48	19/48	6/8	2	2	0	grace32	1/32	2/3		6	66	1064
1165/12	0.0	41	34	19/48	19/48	6/8	2	2	0	grace32	1/32	2/3		7	61	1065
1165/12	0.08333333333333333	41	34	19/48	19/48	6/8	2	2	1/48		1/32	2/3		5	59	1066
583/6	0.08333333333333333	41	34	5/12	5/12	6/8	2	2	1/48		1/32	2/3		6	54	1067
389/4	0.25	41	34	7/16	7/16	6/8	2	1	1/16		1/16	1		6	42	1038
389/4	0.08333333333333333	41	34	7/16	7/16	6/8	2	2	1/48		1/32	2/3		8	56	1068
292/3	0.08333333333333333	41	34	11/24	11/24	6/8	2	2	1/48		1/32	2/3		7	49	1069
1169/12	0.08333333333333333	41	34	23/48	23/48	6/8	2	2	1/48		1/32	2/3		9	51	1070
195/2	0.25	41	34	1/2	1/2	6/8	2	1	1/16		1/16	1		5	35	1039
1171/12	0.0	41	34	25/48	25/48	6/8	2	2	0	grace32	1/32	2/3		6	66	1071
1171/12	0.0	41	34	25/48	25/48	6/8	2	2	0	grace32	1/32	2/3		7	61	1072
1171/12	0.08333333333333333	41	34	25/48	25/48	6/8	2	2	1/48		1/32	2/3		5	59	1073
293/3	0.08333333333333333	41	34	13/24	13/24	6/8	2	2	1/48		1/32	2/3		6	54	1074
391/4	0.25	41	34	9/16	9/16	6/8	2	1	1/16		1/16	1		6	42	1040
391/4	0.08333333333333333	41	34	9/16	9/16	6/8	2	2	1/48		1/32	2/3		8	56	1075
587/6	0.08333333333333333	41	34	7/12	7/12	6/8	2	2	1/48		1/32	2/3		7	49	1076
1175/12	0.08333333333333333	41	34	29/48	29/48	6/8	2	2	1/48		1/32	2/3		9	51	1077
98	0.25	41	34	5/8	5/8	6/8	2	1	1/16		1/16	1		5	35	1041
1177/12	0.0	41	34	31/48	31/48	6/8	2	2	0	grace32	1/32	2/3		6	66	1078
1177/12	0.0	41	34	31/48	31/48	6/8	2	2	0	grace32	1/32	2/3		7	61	1079
1177/12	0.08333333333333333	41	34	31/48	31/48	6/8	2	2	1/48		1/32	2/3		5	59	1080
589/6	0.08333333333333333	41	34	2/3	2/3	6/8	2	2	1/48		1/32	2/3		6	54	1081
393/4	0.25	41	34	11/16	11/16	6/8	2	1	1/16		1/16	1		6	42	1042
393/4	0.08333333333333333	41	34	11/16	11/16	6/8	2	2	1/48		1/32	2/3		8	56	1082
295/3	0.08333333333333333	41	34	17/24	17/24	6/8	2	2	1/48		1/32	2/3		7	49	1083
1181/12	0.08333333333333333	41	34	35/48	35/48	6/8	2	2	1/48		1/32	2/3		9	51	1084
197/2	0.125	42	35	0	0	5/8	2	1	1/32		1/32	1		6	30	1106
197/2	1.0	42	35	0	0	5/8	2	2	1/4		1/4	1		6	30	1126
197/2	0.08333333333333333	42	35	0	0	5/8	1	1	1/48		1/32	2/3		4	76	1085
197/2	0.08333333333333333	42	35	0	0	5/8	1	1	1/48		1/32	2/3		8	80	1085
197/2	0.08333333333333333	42	35	0	0	5/8	1	1	1/48		1/32	2/3		5	83	1085
1183/12	0.08333333333333333	42	35	1/48	1/48	5/8	1	1	1/48		1/32	2/3		9	75	1086
1183/12	0.08333333333333333	42	35	1/48	1/48	5/8	1	1	1/48		1/32	2/3		6	78	1086
1183/12	0.08333333333333333	42	35	1/48	1/48	5/8	1	1	1/48		1/32	2/3		10	82	1086
789/8	0.125	42	35	1/32	1/32	5/8	2	1	1/32		1/32	1		6	42	1107
296/3	0.08333333333333333	42	35	1/24	1/24	5/8	1	1	1/48		1/32	2/3		7	73	1087
296/3	0.08333333333333333	42	35	1/24	1/24	5/8	1	1	1/48		1/32	2/3		4	76	1087
296/3	0.08333333333333333	42	35	1/24	1/24	5/8	1	1	1/48		1/32	2/3		8	80	1087
395/4	0.125	42	35	1/16	1/16	5/8	2	1	1/32		1/32	1		7	49	1108
395/4	0.08333333333333333	42	35	1/16	1/16	5/8	1	1	1/48		1/32	2/3		5	71	1088
395/4	0.08333333333333333	42	35	1/16	1/16	5/8	1	1	1/48		1/32	2/3		9	75	1088
395/4	0.08333333333333333	42	35	1/16	1/16	5/8	1	1	1/48		1/32	2/3		6	78	1088
593/6	0.08333333333333333	42	35	1/12	1/12	5/8	1	1	1/48		1/32	2/3		10	70	1089
593/6	0.08333333333333333	42	35	1/12	1/12	5/8	1	1	1/48		1/32	2/3		7	73	1089
593/6	0.08333333333333333	42	35	1/12	1/12	5/8	1	1	1/48		1/32	2/3		4	76	1089
791/8	0.125	42	35	3/32	3/32	5/8	2	1	1/32		1/32	1		9	51	1109
1187/12	0.08333333333333333	42	35	5/48	5/48	5/8	1	1	1/48		1/32	2/3		8	68	1090
1187/12	0.08333333333333333	42	35	5/48	5/48	5/8	1	1	1/48		1/32	2/3		5	71	1090
1187/12	0.08333333333333333	42	35	5/48	5/48	5/8	1	1	1/48		1/32	2/3		9	75	1090
99	0.125	42	35	1/8	1/8	5/8	2	1	1/32		1/32	1		4	52	1110
99	0.08333333333333333	42	35	1/8	1/8	5/8	1	1	1/48		1/32	2/3		6	66	1091
99	0.08333333333333333	42	35	1/8	1/8	5/8	1	1	1/48		1/32	2/3		10	70	1091
99	0.08333333333333333	42	35	1/8	1/8	5/8	1	1	1/48		1/32	2/3		7	73	1091
1189/12	0.08333333333333333	42	35	7/48	7/48	5/8	1	1	1/48		1/32	2/3		4	64	1092
1189/12	0.08333333333333333	42	35	7/48	7/48	5/8	1	1	1/48		1/32	2/3		8	68	1092
1189/12	0.08333333333333333	42	35	7/48	7/48	5/8	1	1	1/48		1/32	2/3		5	71	1092
793/8	0.125	42	35	5/32	5/32	5/8	2	1	1/32		1/32	1		6	54	1111
595/6	0.08333333333333333	42	35	1/6	1/6	5/8	1	1	1/48		1/32	2/3		9	63	1093
595/6	0.08333333333333333	42	35	1/6	1/6	5/8	1	1	1/48		1/32	2/3		6	66	1093
595/6	0.08333333333333333	42	35	1/6	1/6	5/8	1	1	1/48		1/32	2/3		10	70	1093
397/4	0.125	42	35	3/16	3/16	5/8	2	1	1/32		1/32	1		8	56	1112
397/4	0.25	42	35	3/16	3/16	5/8	1	1	1/16		1/16	1		7	61	1094
397/4	0.25	42	35	3/16	3/16	5/8	1	1	1/16		1/16	1	1	4	64	1094
397/4	0.25	42	35	3/16	3/16	5/8	1	1	1/16		1/16	1	1	8	68	1094
795/8	0.125	42	35	7/32	7/32	5/8	2	1	1/32		1/32	1		5	59	1113
199/2	1.5	42	35	1/4	1/4	5/8	2	2	3/8		1/4	3/2		2	38	1127
199/2	0.125	42	35	1/4	1/4	5/8	2	1	1/32		1/32	1		3	57	1114
199/2	0.5	42	35	1/4	1/4	5/8	1	2	1/8		1/8	1		0	60	1105
199/2	0.25	42	35	1/4	1/4	5/8	1	1	1/16		1/16	1	-1	4	64	1095
199/2	0.25	42	35	1/4	1/4	5/8	1	1	1/16		1/16	1	-1	8	68	1095
797/8	0.125	42	35	9/32	9/32	5/8	2	1	1/32		1/32	1		0	48	1115
399/4	0.125	42	35	5/16	5/16	5/8	2	1	1/32		1/32	1		2	50	1116
399/4	0.08333333333333333	42	35	5/16	5/16	5/8	1	1	1/48		1/32	2/3		2	62	1096
399/4	0.08333333333333333	42	35	5/16	5/16	5/8	1	1	1/48		1/32	2/3		6	66	1096
399/4	0.08333333333333333	42	35	5/16	5/16	5/8	1	1	1/48		1/32	2/3		3	69	1096
599/6	0.08333333333333333	42	35	1/3	1/3	5/8	1	1	1/48		1/32	2/3		4	64	1097
599/6	0.08333333333333333	42	35	1/3	1/3	5/8	1	1	1/48		1/32	2/3		8	68	1097
599/6	0.08333333333333333	42	35	1/3	1/3	5/8	1	1	1/48		1/32	2/3		5	71	1097
799/8	0.125	42	35	11/32	11/32	5/8	2	1	1/32		1/32	1		4	52	1117
1199/12	0.08333333333333333	42	35	17/48	17/48	5/8	1	1	1/48		1/32	2/3		2	62	1098
1199/12	0.08333333333333333	42	35	17/48	17/48	5/8	1	1	1/48		1/32	2/3		6	66	1098
1199/12	0.08333333333333333	42	35	17/48	17/48	5/8	1	1	1/48		1/32	2/3		3	69	1098
100	0.125	42	35	3/8	3/8	5/8	2	1	1/32		1/32	1		8	56	1118
100	0.25	42	35	3/8	3/8	5/8	1	1	1/16		1/16	1		0	60	1099
100	0.25	42	35	3/8	3/8	5/8	1	1	1/16		1/16	1		4	64	1099
100	0.25	42	35	3/8	3/8	5/8	1	1	1/16		1/16	1		8	68	1099
801/8	0.125	42	35	13/32	13/32	5/8	2	1	1/32		1/32	1		0	48	1119
401/4	0.125	42	35	7/16	7/16	5/8	2	1	1/32		1/32	1		2	50	1120
401/4	0.08333333333333333	42	35	7/16	7/16	5/8	1	1	1/48		1/32	2/3		2	62	1100
401/4	0.08333333333333333	42	35	7/16	7/16	5/8	1	1	1/48		1/32	2/3		6	66	1100
401/4	0.08333333333333333	42	35	7/16	7/16	5/8	1	1	1/48		1/32	2/3		3	69	1100
301/3	0.08333333333333333	42	35	11/24	11/24	5/8	1	1	1/48		1/32	2/3		4	64	1101
301/3	0.08333333333333333	42	35	11/24	11/24	5/8	1	1	1/48		1/32	2/3		8	68	1101
301/3	0.08333333333333333	42	35	11/24	11/24	5/8	1	1	1/48		1/32	2/3		5	71	1101
803/8	0.125	42	35	15/32	15/32	5/8	2	1	1/32		1/32	1		4	52	1121
1205/12	0.08333333333333333	42	35	23/48	23/48	5/8	1	1	1/48		1/32	2/3		2	62	1102
1205/12	0.08333333333333333	42	35	23/48	23/48	5/8	1	1	1/48		1/32	2/3		6	66	1102
1205/12	0.08333333333333333	42	35	23/48	23/48	5/8	1	1	1/48		1/32	2/3		3	69	1102
201/2	0.125	42	35	1/2	1/2	5/8	2	1	1/32		1/32	1		6	54	1122
201/2	0.25	42	35	1/2	1/2	5/8	1	1	1/16		1/16	1		0	60	1103
201/2	0.25	42	35	1/2	1/2	5/8	1	1	1/16		1/16	1		4	64	1103
201/2	0.25	42	35	1/2	1/2	5/8	1	1	1/16		1/16	1		8	68	1103
805/8	0.125	42	35	17/32	17/32	5/8	2	1	1/32		1/32	1		0	48	1123
403/4	0.125	42	35	9/16	9/16	5/8	2	1	1/32		1/32	1		2	50	1124
403/4	0.25	42	35	9/16	9/16	5/8	1	1	1/16		1/16	1		5	59	1104
403/4	0.25	42	35	9/16	9/16	5/8	1	1	1/16		1/16	1		2	62	1104
403/4	0.25	42	35	9/16	9/16	5/8	1	1	1/16		1/16	1		6	66	1104
807/8	0.125	42	35	19/32	19/32	5/8	2	1	1/32		1/32	1		4	52	1125
101	0.125	43	36	0	0	5/8	2	1	1/32		1/32	1		6	30	1148
101	1.0	43	36	0	0	5/8	2	2	1/4		1/4	1		6	30	1168
101	0.08333333333333333	43	36	0	0	5/8	1	1	1/48		1/32	2/3		4	76	1128
101	0.08333333333333333	43	36	0	0	5/8	1	1	1/48		1/32	2/3		8	80	1128
101	0.08333333333333333	43	36	0	0	5/8	1	1	1/48		1/32	2/3		5	83	1128
1213/12	0.08333333333333333	43	36	1/48	1/48	5/8	1	1	1/48		1/32	2/3		6	78	1129
1213/12	0.08333333333333333	43	36	1/48	1/48	5/8	1	1	1/48		1/32	2/3		10	82	1129
1213/12	0.08333333333333333	43	36	1/48	1/48	5/8	1	1	1/48		1/32	2/3		7	85	1129
809/8	0.125	43	36	1/32	1/32	5/8	2	1	1/32		1/32	1		6	42	1149
607/6	0.08333333333333333	43	36	1/24	1/24	5/8	1	1	1/48		1/32	2/3		9	75	1130
607/6	0.08333333333333333	43	36	1/24	1/24	5/8	1	1	1/48		1/32	2/3		6	78	1130
607/6	0.08333333333333333	43	36	1/24	1/24	5/8	1	1	1/48		1/32	2/3		10	82	1130
405/4	0.125	43	36	1/16	1/16	5/8	2	1	1/32		1/32	1		7	49	1150
405/4	0.08333333333333333	43	36	1/16	1/16	5/8	1	1	1/48		1/32	2/3		7	73	1131
405/4	0.08333333333333333	43	36	1/16	1/16	5/8	1	1	1/48		1/32	2/3		4	76	1131
405/4	0.08333333333333333	43	36	1/16	1/16	5/8	1	1	1/48		1/32	2/3		8	80	1131
304/3	0.08333333333333333	43	36	1/12	1/12	5/8	1	1	1/48		1/32	2/3		5	71	1132
304/3	0.08333333333333333	43	36	1/12	1/12	5/8	1	1	1/48		1/32	2/3		9	75	1132
304/3	0.08333333333333333	43	36	1/12	1/12	5/8	1	1	1/48		1/32	2/3		6	78	1132
811/8	0.125	43	36	3/32	3/32	5/8	2	1	1/32		1/32	1		9	51	1151
1217/12	0.08333333333333333	43	36	5/48	5/48	5/8	1	1	1/48		1/32	2/3		10	70	1133
1217/12	0.08333333333333333	43	36	5/48	5/48	5/8	1	1	1/48		1/32	2/3		7	73	1133
1217/12	0.08333333333333333	43	36	5/48	5/48	5/8	1	1	1/48		1/32	2/3		4	76	1133
203/2	0.125	43	36	1/8	1/8	5/8	2	1	1/32		1/32	1		4	52	1152
203/2	0.25	43	36	1/8	1/8	5/8	1	1	1/16		1/16	1		8	68	1134
203/2	0.25	43	36	1/8	1/8	5/8	1	1	1/16		1/16	1		5	71	1134
203/2	0.25	43	36	1/8	1/8	5/8	1	1	1/16		1/16	1		9	75	1134
813/8	0.125	43	36	5/32	5/32	5/8	2	1	1/32		1/32	1		6	54	1153
407/4	0.125	43	36	3/16	3/16	5/8	2	1	1/32		1/32	1		8	56	1154
407/4	0.08333333333333333	43	36	3/16	3/16	5/8	1	1	1/48		1/32	2/3		6	66	1135
407/4	0.08333333333333333	43	36	3/16	3/16	5/8	1	1	1/48		1/32	2/3		10	70	1135
407/4	0.08333333333333333	43	36	3/16	3/16	5/8	1	1	1/48		1/32	2/3		7	73	1135
611/6	0.08333333333333333	43	36	5/24	5/24	5/8	1	1	1/48		1/32	2/3		4	64	1136
611/6	0.08333333333333333	43	36	5/24	5/24	5/8	1	1	1/48		1/32	2/3		8	68	1136
611/6	0.08333333333333333	43	36	5/24	5/24	5/8	1	1	1/48		1/32	2/3		5	71	1136
815/8	0.125	43	36	7/32	7/32	5/8	2	1	1/32		1/32	1		5	59	1155
1223/12	0.08333333333333333	43	36	11/48	11/48	5/8	1	1	1/48		1/32	2/3		9	63	1137
1223/12	0.08333333333333333	43	36	11/48	11/48	5/8	1	1	1/48		1/32	2/3		6	66	1137
1223/12	0.08333333333333333	43	36	11/48	11/48	5/8	1	1	1/48		1/32	2/3		10	70	1137
102	0.0	43	36	1/4	1/4	5/8	2	2	0	acciaccatura	1/8	1		-3	39	1169
102	1.5	43	36	1/4	1/4	5/8	2	2	3/8		1/4	3/2		-3	39	1170
102	0.125	43	36	1/4	1/4	5/8	2	1	1/32		1/32	1		0	60	1156
102	0.25	43	36	1/4	1/4	5/8	1	1	1/16		1/16	1		-5	61	1138
102	0.25	43	36	1/4	1/4	5/8	1	1	1/16		1/16	1		-1	65	1138
102	0.25	43	36	1/4	1/4	5/8	1	1	1/16		1/16	1		-4	68	1138
817/8	0.125	43	36	9/32	9/32	5/8	2	1	1/32		1/32	1		-1	53	1157
409/4	0.125	43	36	5/16	5/16	5/8	2	1	1/32		1/32	1		1	55	1158
409/4	0.08333333333333333	43	36	5/16	5/16	5/8	1	1	1/48		1/32	2/3		-3	63	1139
409/4	0.08333333333333333	43	36	5/16	5/16	5/8	1	1	1/48		1/32	2/3		1	67	1139
409/4	0.08333333333333333	43	36	5/16	5/16	5/8	1	1	1/48		1/32	2/3		-2	70	1139
307/3	0.08333333333333333	43	36	1/3	1/3	5/8	1	1	1/48		1/32	2/3		-1	65	1140
307/3	0.08333333333333333	43	36	1/3	1/3	5/8	1	1	1/48		1/32	2/3		-4	68	1140
307/3	0.08333333333333333	43	36	1/3	1/3	5/8	1	1	1/48		1/32	2/3		0	72	1140
819/8	0.125	43	36	11/32	11/32	5/8	2	1	1/32		1/32	1		-4	56	1159
1229/12	0.08333333333333333	43	36	17/48	17/48	5/8	1	1	1/48		1/32	2/3		-3	63	1141
1229/12	0.08333333333333333	43	36	17/48	17/48	5/8	1	1	1/48		1/32	2/3		1	67	1141
1229/12	0.08333333333333333	43	36	17/48	17/48	5/8	1	1	1/48		1/32	2/3		-2	70	1141
205/2	0.125	43	36	3/8	3/8	5/8	2	1	1/32		1/32	1		-2	58	1160
205/2	0.25	43	36	3/8	3/8	5/8	1	1	1/16		1/16	1		-5	61	1142
205/2	0.25	43	36	3/8	3/8	5/8	1	1	1/16		1/16	1		-1	65	1142
205/2	0.25	43	36	3/8	3/8	5/8	1	1	1/16		1/16	1		-4	68	1142
821/8	0.125	43	36	13/32	13/32	5/8	2	1	1/32		1/32	1		-3	51	1161
411/4	0.125	43	36	7/16	7/16	5/8	2	1	1/32		1/32	1		-1	53	1162
411/4	0.08333333333333333	43	36	7/16	7/16	5/8	1	1	1/48		1/32	2/3		-3	63	1143
411/4	0.08333333333333333	43	36	7/16	7/16	5/8	1	1	1/48		1/32	2/3		1	67	1143
411/4	0.08333333333333333	43	36	7/16	7/16	5/8	1	1	1/48		1/32	2/3		-2	70	1143
617/6	0.08333333333333333	43	36	11/24	11/24	5/8	1	1	1/48		1/32	2/3		-1	65	1144
617/6	0.08333333333333333	43	36	11/24	11/24	5/8	1	1	1/48		1/32	2/3		-4	68	1144
617/6	0.08333333333333333	43	36	11/24	11/24	5/8	1	1	1/48		1/32	2/3		0	72	1144
823/8	0.125	43	36	15/32	15/32	5/8	2	1	1/32		1/32	1		1	55	1163
1235/12	0.08333333333333333	43	36	23/48	23/48	5/8	1	1	1/48		1/32	2/3		-3	63	1145
1235/12	0.08333333333333333	43	36	23/48	23/48	5/8	1	1	1/48		1/32	2/3		1	67	1145
1235/12	0.08333333333333333	43	36	23/48	23/48	5/8	1	1	1/48		1/32	2/3		-2	70	1145
103	0.125	43	36	1/2	1/2	5/8	2	1	1/32		1/32	1		-4	56	1164
103	0.25	43	36	1/2	1/2	5/8	1	1	1/16		1/16	1		-5	61	1146
103	0.25	43	36	1/2	1/2	5/8	1	1	1/16		1/16	1		-1	65	1146
103	0.25	43	36	1/2	1/2	5/8	1	1	1/16		1/16	1		-4	68	1146
825/8	0.125	43	36	17/32	17/32	5/8	2	1	1/32		1/32	1		-5	49	1165
413/4	0.125	43	36	9/16	9/16	5/8	2	1	1/32		1/32	1		-3	51	1166
413/4	0.25	43	36	9/16	9/16	5/8	1	1	1/16		1/16	1		-2	58	1147
413/4	0.25	43	36	9/16	9/16	5/8	1	1	1/16		1/16	1		-5	61	1147
413/4	0.25	43	36	9/16	9/16	5/8	1	1	1/16		1/16	1		-1	65	1147
827/8	0.125	43	36	19/32	19/32	5/8	2	1	1/32		1/32	1		-1	53	1167
207/2	0.25	44	37	0	0	6/8	2	1	1/16		1/16	1		-4	32	1194
207/2	0.1875	44	37	0	0	6/8	1	1	3/64		1/32	3/2		0	60	1171
207/2	0.1875	44	37	0	0	6/8	1	1	3/64		1/32	3/2		-4	68	1171
207/2	0.1875	44	37	0	0	6/8	1	1	3/64		1/32	3/2		0	72	1171
1659/16	0.0625	44	37	3/64	3/64	6/8	1	1	1/64		1/64	1		-3	63	1172
1659/16	0.0625	44	37	3/64	3/64	6/8	1	1	1/64		1/64	1		-3	75	1172
415/4	0.125	44	37	1/16	1/16	6/8	2	1	1/32		1/32	1		-4	44	1195
415/4	0.125	44	37	1/16	1/16	6/8	2	1	1/32		1/32	1		-3	51	1195
415/4	0.25	44	37	1/16	1/16	6/8	1	1	1/16		1/16	1	1	-1	65	1173
415/4	0.25	44	37	1/16	1/16	6/8	1	1	1/16		1/16	1	1	-4	68	1173
415/4	0.25	44	37	1/16	1/16	6/8	1	1	1/16		1/16	1	1	0	72	1173
415/4	0.25	44	37	1/16	1/16	6/8	1	1	1/16		1/16	1	1	-1	77	1173
831/8	0.125	44	37	3/32	3/32	6/8	2	1	1/32		1/32	1		-1	53	1196
104	0.25	44	37	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	1197
104	0.25	44	37	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60	1197
104	0.25	44	37	1/8	1/8	6/8	1	1	1/16		1/16	1	0	-1	65	1174
104	0.25	44	37	1/8	1/8	6/8	1	1	1/16		1/16	1	0	-4	68	1174
104	0.25	44	37	1/8	1/8	6/8	1	1	1/16		1/16	1	0	0	72	1174
104	0.25	44	37	1/8	1/8	6/8	1	1	1/16		1/16	1	0	-1	77	1174
417/4	0.25	44	37	3/16	3/16	6/8	2	1	1/16		1/16	1		-3	39	1198
417/4	0.08333333333333333	44	37	3/16	3/16	6/8	1	1	1/48		1/32	2/3	-1	-1	65	1175
417/4	0.08333333333333333	44	37	3/16	3/16	6/8	1	1	1/48		1/32	2/3	-1	-4	68	1175
417/4	0.08333333333333333	44	37	3/16	3/16	6/8	1	1	1/48		1/32	2/3	-1	0	72	1175
417/4	0.08333333333333333	44	37	3/16	3/16	6/8	1	1	1/48		1/32	2/3	-1	-1	77	1175
