quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
493/2	1.0	65	65	1/2	1/2	3/4	1	1	1/4		1/4	1		8	68	810
493/2	0.5	65	65	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	5	71	827
493/2	0.5	65	65	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	2	74	827
493/2	0.5	65	65	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	6	78	827
493/2	0.5	65	65	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	8	80	827
247	0.5	65	65	5/8	5/8	3/4	2	2	1/8		1/8	1		7	61	842
247	0.5	65	65	5/8	5/8	3/4	1	2	1/8		1/8	1		7	73	828
495/2	3.0	66	66	0	0	3/4	2	1	3/4		1/2	3/2	1	8	32	846
495/2	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		3	57	843
495/2	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		0	60	843
495/2	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		2	62	843
495/2	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		6	66	843
495/2	1.0	66	66	0	0	3/4	1	1	1/4		1/4	1		3	69	843
497/2	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	844
497/2	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58	844
497/2	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	844
497/2	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	844
497/2	1.0	66	66	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	844
499/2	1.0	66	66	1/2	1/2	3/4	1	1	1/4		1/4	1		9	51	845
499/2	1.0	66	66	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	845
501/2	2.0	67	67	0	0	3/4	2	1	1/2		1/2	1	-1	8	32	850
501/2	1.0	67	67	0	0	3/4	1	1	1/4		1/4	1		7	49	847
501/2	2.0	67	67	0	0	3/4	1	2	1/2		1/2	1		6	54	849
501/2	2.0	67	67	0	0	3/4	1	2	1/2		1/2	1		8	56	849
501/2	1.0	67	67	0	0	3/4	1	1	1/4		1/4	1		7	61	847
503/2	2.0	67	67	1/4	1/4	3/4	1	1	1/2		1/2	1		8	44	848
503/2	2.0	67	67	1/4	1/4	3/4	1	1	1/2		1/2	1		8	56	848
505/2	1.0	67	67	1/2	1/2	3/4	2	1	1/4		1/4	1		8	32	851
507/2	1.0	68	68	0	0	3/4	2	1	1/4		1/4	1	1	7	25	861
507/2	0.5	68	68	0	0	3/4	1	1	1/8		1/8	1		4	64	852
254	0.5	68	68	1/8	1/8	3/4	1	1	1/8		1/8	1	1	5	71	853
509/2	0.5	68	68	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	7	25	862
509/2	0.25	68	68	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	5	71	854
1019/4	0.25	68	68	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66	855
255	0.25	68	68	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	856
1021/4	0.25	68	68	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66	857
511/2	0.375	68	68	1/2	1/2	3/4	1	1	3/32		1/16	3/2		5	71	858
2047/8	0.125	68	68	19/32	19/32	3/4	1	1	1/32		1/32	1		4	76	859
256	0.5	68	68	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	860
513/2	3.0	69	69	0	0	3/4	2	1	3/4		1/2	3/2		3	45	864
513/2	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2		6	54	863
513/2	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2		12	60	863
513/2	3.0	69	69	0	0	3/4	1	1	3/4		1/2	3/2		11	65	863
517/2	1.0	69	69	1/2	1/2	3/4	2	2	1/4		1/4	1		8	32	865
519/2	1.0	70	70	0	0	3/4	2	1	1/4		1/4	1	1	7	25	874
519/2	0.5	70	70	0	0	3/4	1	1	1/8		1/8	1		4	64	866
260	0.5	70	70	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	867
521/2	0.5	70	70	1/4	1/4	3/4	2	1	1/8		1/8	1	-1	7	25	875
521/2	0.3333333333333333	70	70	1/4	1/4	3/4	1	1	1/12		1/8	2/3		6	66	868
1565/6	0.3333333333333333	70	70	1/3	1/3	3/4	1	1	1/12		1/8	2/3		7	73	869
1567/6	0.3333333333333333	70	70	5/12	5/12	3/4	1	1	1/12		1/8	2/3		8	68	870
523/2	0.3333333333333333	70	70	1/2	1/2	3/4	1	1	1/12		1/8	2/3		5	71	871
1571/6	0.3333333333333333	70	70	7/12	7/12	3/4	1	1	1/12		1/8	2/3		4	76	872
1573/6	0.3333333333333333	70	70	2/3	2/3	3/4	1	1	1/12		1/8	2/3		7	73	873
525/2	1.0	71	71	0	0	3/4	1	1	1/4		1/4	1		1	67	876
525/2	1.0	71	71	0	0	3/4	2	1	1/4		1/4	1		1	67	879
525/2	1.0	71	71	0	0	3/4	1	1	1/4		1/4	1		5	71	876
525/2	1.0	71	71	0	0	3/4	2	1	1/4		1/4	1		5	71	879
525/2	1.0	71	71	0	0	3/4	1	1	1/4		1/4	1		2	74	876
525/2	1.0	71	71	0	0	3/4	2	1	1/4		1/4	1		2	74	879
525/2	1.0	71	71	0	0	3/4	1	1	1/4		1/4	1		1	79	876
527/2	1.0	71	71	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	877
527/2	1.0	71	71	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69	880
527/2	1.0	71	71	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	877
527/2	1.0	71	71	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	880
527/2	1.0	71	71	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	877
527/2	1.0	71	71	1/4	1/4	3/4	2	1	1/4		1/4	1		4	76	880
527/2	1.0	71	71	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	877
529/2	1.0	71	71	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	878
529/2	1.0	71	71	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	881
529/2	1.0	71	71	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	878
529/2	1.0	71	71	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76	881
529/2	1.0	71	71	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	878
529/2	1.0	71	71	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79	881
529/2	1.0	71	71	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	878
531/2	0.5	72	72	0	0	3/4	2	2	1/8		1/8	1		4	64	884
266	0.5	72	72	1/8	1/8	3/4	2	2	1/8		1/8	1	1	5	71	885
533/2	2.0	72	72	1/4	1/4	3/4	2	2	1/2		1/2	1	-1	5	71	886
533/2	2.0	72	72	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74	882
533/2	2.0	72	72	1/4	1/4	3/4	2	1	1/2		1/2	1		2	74	883
533/2	2.0	72	72	1/4	1/4	3/4	1	1	1/2		1/2	1		6	78	882
533/2	2.0	72	72	1/4	1/4	3/4	2	1	1/2		1/2	1		6	78	883
533/2	2.0	72	72	1/4	1/4	3/4	1	1	1/2		1/2	1		3	81	882
533/2	2.0	72	72	1/4	1/4	3/4	2	1	1/2		1/2	1		3	81	883
533/2	2.0	72	72	1/4	1/4	3/4	1	1	1/2		1/2	1		2	86	882
537/2	0.5	73	73	0	0	3/4	2	2	1/8		1/8	1		4	64	889
269	0.5	73	73	1/8	1/8	3/4	2	2	1/8		1/8	1	1	5	71	890
539/2	2.0	73	73	1/4	1/4	3/4	2	2	1/2		1/2	1	-1	5	71	891
539/2	2.0	73	73	1/4	1/4	3/4	1	1	1/2		1/2	1		9	75	887
539/2	2.0	73	73	1/4	1/4	3/4	2	1	1/2		1/2	1		9	75	888
539/2	2.0	73	73	1/4	1/4	3/4	1	1	1/2		1/2	1		13	79	887
539/2	2.0	73	73	1/4	1/4	3/4	2	1	1/2		1/2	1		13	79	888
539/2	2.0	73	73	1/4	1/4	3/4	1	1	1/2		1/2	1		10	82	887
539/2	2.0	73	73	1/4	1/4	3/4	2	1	1/2		1/2	1		10	82	888
539/2	2.0	73	73	1/4	1/4	3/4	1	1	1/2		1/2	1		9	87	887
543/2	3.0	74	74	0	0	3/4	2	2	3/4		1/2	3/2	1	7	37	898
543/2	3.0	74	74	0	0	3/4	2	2	3/4		1/2	3/2	1	8	44	898
543/2	3.0	74	74	0	0	3/4	2	1	3/4		1/2	3/2	1	4	52	897
543/2	3.0	74	74	0	0	3/4	2	1	3/4		1/2	3/2	1	8	56	897
543/2	3.0	74	74	0	0	3/4	2	1	3/4		1/2	3/2	1	5	59	897
543/2	3.0	74	74	0	0	3/4	1	1	3/4		1/2	3/2	1	7	61	892
543/2	3.0	74	74	0	0	3/4	1	1	3/4		1/2	3/2	1	4	64	892
272	0.5	74	74	1/8	1/8	3/4	1	2	1/8		1/8	1	1	5	59	893
272	0.5	74	74	1/8	1/8	3/4	1	2	1/8		1/8	1	1	5	71	893
272	0.5	74	74	1/8	1/8	3/4	1	3	1/8		1/8	1	1	5	83	895
272	0.5	74	74	1/8	1/8	3/4	1	3	1/8		1/8	1	1	5	95	895
545/2	2.0	74	74	1/4	1/4	3/4	1	2	1/2		1/2	1	-1	5	59	894
545/2	2.0	74	74	1/4	1/4	3/4	1	2	1/2		1/2	1	0	5	71	894
545/2	2.0	74	74	1/4	1/4	3/4	1	3	1/2		1/2	1	0	5	83	896
545/2	2.0	74	74	1/4	1/4	3/4	1	3	1/2		1/2	1	0	5	95	896
549/2	3.0	75	75	0	0	3/4	2	2	3/4		1/2	3/2	-1	7	37	902
549/2	3.0	75	75	0	0	3/4	2	2	3/4		1/2	3/2	-1	8	44	902
549/2	3.0	75	75	0	0	3/4	2	1	3/4		1/2	3/2	-1	4	52	901
549/2	3.0	75	75	0	0	3/4	2	1	3/4		1/2	3/2	-1	8	56	901
549/2	3.0	75	75	0	0	3/4	2	1	3/4		1/2	3/2	-1	5	59	901
549/2	3.0	75	75	0	0	3/4	1	1	3/4		1/2	3/2	-1	7	61	899
549/2	3.0	75	75	0	0	3/4	1	1	3/4		1/2	3/2	-1	4	64	899
549/2	3.0	75	75	0	0	3/4	1	1	3/4		1/2	3/2	-1	5	71	899
549/2	1.0	75	75	0	0	3/4	1	2	1/4		1/4	1	-1	5	83	900
549/2	1.0	75	75	0	0	3/4	1	2	1/4		1/4	1	-1	5	95	900
