quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
332/3	0.16666666666666666	74	74	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-6	78	677
443/4	0.25	74	74	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	684
443/4	0.25	74	74	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	684
665/6	0.16666666666666666	74	74	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	69	678
665/6	0.16666666666666666	74	74	1/3	1/3	3/8	1	1	1/24		1/16	2/3		3	81	678
111	0.25	75	75	0	0	3/8	2	1	1/16		1/16	1		2	38	694
111	0.25	75	75	0	0	3/8	2	1	1/16		1/16	1		2	50	694
111	0.16666666666666666	75	75	0	0	3/8	1	1	1/24		1/16	2/3		-1	65	685
111	0.16666666666666666	75	75	0	0	3/8	1	1	1/24		1/16	2/3		-1	77	685
667/6	0.16666666666666666	75	75	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	686
667/6	0.16666666666666666	75	75	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	73	686
445/4	0.25	75	75	1/16	1/16	3/8	2	1	1/16		1/16	1		3	45	695
445/4	0.25	75	75	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	695
334/3	0.16666666666666666	75	75	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	62	687
334/3	0.16666666666666666	75	75	1/12	1/12	3/8	1	1	1/24		1/16	2/3		2	74	687
223/2	0.25	75	75	1/8	1/8	3/8	2	1	1/16		1/16	1		-7	35	696
223/2	0.25	75	75	1/8	1/8	3/8	2	1	1/16		1/16	1		-7	47	696
223/2	0.16666666666666666	75	75	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	66	688
223/2	0.16666666666666666	75	75	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-6	78	688
335/3	0.16666666666666666	75	75	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	69	689
335/3	0.16666666666666666	75	75	1/6	1/6	3/8	1	1	1/24		1/16	2/3		3	81	689
447/4	0.25	75	75	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	42	697
447/4	0.25	75	75	3/16	3/16	3/8	2	1	1/16		1/16	1		-6	54	697
671/6	0.16666666666666666	75	75	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	62	690
671/6	0.16666666666666666	75	75	5/24	5/24	3/8	1	1	1/24		1/16	2/3		2	74	690
112	0.25	75	75	1/4	1/4	3/8	2	1	1/16		1/16	1		0	36	698
112	0.25	75	75	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	698
112	0.16666666666666666	75	75	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	65	691
112	0.16666666666666666	75	75	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-1	77	691
673/6	0.16666666666666666	75	75	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	64	692
673/6	0.16666666666666666	75	75	7/24	7/24	3/8	1	1	1/24		1/16	2/3		4	76	692
449/4	0.25	75	75	5/16	5/16	3/8	2	1	1/16		1/16	1		1	43	699
449/4	0.25	75	75	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	699
337/3	0.16666666666666666	75	75	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	62	693
337/3	0.16666666666666666	75	75	1/3	1/3	3/8	1	1	1/24		1/16	2/3		2	74	693
225/2	0.16666666666666666	76	76	0	0	3/8	2	1	1/24		1/16	2/3		-5	37	709
225/2	0.16666666666666666	76	76	0	0	3/8	2	1	1/24		1/16	2/3		-5	49	709
225/2	0.16666666666666666	76	76	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	700
225/2	0.16666666666666666	76	76	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	700
338/3	0.16666666666666666	76	76	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-4	44	710
338/3	0.16666666666666666	76	76	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-4	56	710
338/3	0.16666666666666666	76	76	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	701
338/3	0.16666666666666666	76	76	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	701
677/6	0.16666666666666666	76	76	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	39	711
677/6	0.16666666666666666	76	76	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	51	711
677/6	0.16666666666666666	76	76	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	702
677/6	0.16666666666666666	76	76	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	702
113	0.16666666666666666	76	76	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	46	712
113	0.16666666666666666	76	76	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	712
113	0.16666666666666666	76	76	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	703
113	0.16666666666666666	76	76	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	703
679/6	0.16666666666666666	76	76	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-4	44	713
679/6	0.16666666666666666	76	76	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-4	56	713
679/6	0.16666666666666666	76	76	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	68	704
679/6	0.16666666666666666	76	76	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	80	704
340/3	0.16666666666666666	76	76	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	49	714
340/3	0.16666666666666666	76	76	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	61	714
340/3	0.16666666666666666	76	76	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	73	705
340/3	0.16666666666666666	76	76	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	85	705
227/2	0.16666666666666666	76	76	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	46	715
227/2	0.16666666666666666	76	76	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	715
227/2	0.16666666666666666	76	76	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	706
227/2	0.16666666666666666	76	76	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	706
341/3	0.16666666666666666	76	76	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	51	716
341/3	0.16666666666666666	76	76	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	63	716
341/3	0.16666666666666666	76	76	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	75	707
341/3	0.16666666666666666	76	76	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	87	707
683/6	0.16666666666666666	76	76	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-2	58	717
683/6	0.16666666666666666	76	76	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-2	70	717
683/6	0.16666666666666666	76	76	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	80	708
683/6	0.16666666666666666	76	76	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	92	708
114	0.16666666666666666	77	77	0	0	3/8	2	1	1/24		1/16	2/3		-4	56	727
114	0.16666666666666666	77	77	0	0	3/8	2	1	1/24		1/16	2/3		-4	68	727
114	0.16666666666666666	77	77	0	0	3/8	1	1	1/24		1/16	2/3		-2	82	718
114	0.16666666666666666	77	77	0	0	3/8	1	1	1/24		1/16	2/3		-2	94	718
685/6	0.16666666666666666	77	77	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	49	728
685/6	0.16666666666666666	77	77	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	728
685/6	0.16666666666666666	77	77	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	73	719
685/6	0.16666666666666666	77	77	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	85	719
343/3	0.16666666666666666	77	77	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	51	729
343/3	0.16666666666666666	77	77	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	63	729
343/3	0.16666666666666666	77	77	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	720
343/3	0.16666666666666666	77	77	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	87	720
229/2	0.16666666666666666	77	77	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	46	730
229/2	0.16666666666666666	77	77	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	730
229/2	0.16666666666666666	77	77	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	721
229/2	0.16666666666666666	77	77	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	721
344/3	0.16666666666666666	77	77	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-5	49	731
344/3	0.16666666666666666	77	77	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-5	61	731
344/3	0.16666666666666666	77	77	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	73	722
344/3	0.16666666666666666	77	77	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	85	722
689/6	0.16666666666666666	77	77	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-4	44	732
689/6	0.16666666666666666	77	77	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-4	56	732
689/6	0.16666666666666666	77	77	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	68	723
689/6	0.16666666666666666	77	77	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	80	723
115	0.16666666666666666	77	77	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	46	733
115	0.16666666666666666	77	77	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	733
115	0.16666666666666666	77	77	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	724
115	0.16666666666666666	77	77	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	724
691/6	0.16666666666666666	77	77	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	39	734
691/6	0.16666666666666666	77	77	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	51	734
691/6	0.16666666666666666	77	77	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	63	725
691/6	0.16666666666666666	77	77	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	75	725
346/3	0.16666666666666666	77	77	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-2	34	735
346/3	0.16666666666666666	77	77	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-2	46	735
346/3	0.16666666666666666	77	77	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	58	726
346/3	0.16666666666666666	77	77	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-2	70	726
231/2	0.16666666666666666	78	78	0	0	3/8	2	1	1/24		1/16	2/3		-5	37	745
231/2	0.16666666666666666	78	78	0	0	3/8	2	1	1/24		1/16	2/3		-5	49	745
231/2	0.16666666666666666	78	78	0	0	3/8	1	1	1/24		1/16	2/3		-5	61	736
231/2	0.16666666666666666	78	78	0	0	3/8	1	1	1/24		1/16	2/3		-5	73	736
347/3	0.16666666666666666	78	78	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-4	44	746
347/3	0.16666666666666666	78	78	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-4	56	746
347/3	0.16666666666666666	78	78	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	68	737
347/3	0.16666666666666666	78	78	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-4	80	737
695/6	0.16666666666666666	78	78	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	39	747
695/6	0.16666666666666666	78	78	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-3	51	747
695/6	0.16666666666666666	78	78	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	738
695/6	0.16666666666666666	78	78	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	738
116	0.16666666666666666	78	78	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	46	748
116	0.16666666666666666	78	78	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-2	58	748
116	0.16666666666666666	78	78	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	739
116	0.16666666666666666	78	78	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	739
697/6	0.16666666666666666	78	78	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-4	44	749
697/6	0.16666666666666666	78	78	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-4	56	749
697/6	0.16666666666666666	78	78	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	68	740
697/6	0.16666666666666666	78	78	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-4	80	740
349/3	0.16666666666666666	78	78	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	49	750
349/3	0.16666666666666666	78	78	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-5	61	750
349/3	0.16666666666666666	78	78	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	73	741
349/3	0.16666666666666666	78	78	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-5	85	741
233/2	0.16666666666666666	78	78	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	46	751
233/2	0.16666666666666666	78	78	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-2	58	751
233/2	0.16666666666666666	78	78	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	742
233/2	0.16666666666666666	78	78	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	82	742
350/3	0.16666666666666666	78	78	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	51	752
350/3	0.16666666666666666	78	78	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-3	63	752
350/3	0.16666666666666666	78	78	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	75	743
350/3	0.16666666666666666	78	78	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-3	87	743
701/6	0.16666666666666666	78	78	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-4	56	753
701/6	0.16666666666666666	78	78	1/3	1/3	3/8	2	1	1/24		1/16	2/3		-4	68	753
701/6	0.16666666666666666	78	78	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	80	744
701/6	0.16666666666666666	78	78	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-4	92	744
117	0.16666666666666666	79	79	0	0	3/8	2	1	1/24		1/16	2/3		-4	56	763
117	0.16666666666666666	79	79	0	0	3/8	2	1	1/24		1/16	2/3		-4	68	763
117	0.16666666666666666	79	79	0	0	3/8	1	1	1/24		1/16	2/3		-2	82	754
117	0.16666666666666666	79	79	0	0	3/8	1	1	1/24		1/16	2/3		-2	94	754
703/6	0.16666666666666666	79	79	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	49	764
703/6	0.16666666666666666	79	79	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	764
703/6	0.16666666666666666	79	79	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	73	755
703/6	0.16666666666666666	79	79	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	85	755
352/3	0.16666666666666666	79	79	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	46	765
352/3	0.16666666666666666	79	79	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	765
352/3	0.16666666666666666	79	79	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	75	756
352/3	0.16666666666666666	79	79	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	87	756
235/2	0.16666666666666666	79	79	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-4	44	766
235/2	0.16666666666666666	79	79	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-4	56	766
235/2	0.16666666666666666	79	79	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	757
235/2	0.16666666666666666	79	79	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	82	757
353/3	0.16666666666666666	79	79	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-5	37	767
353/3	0.16666666666666666	79	79	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-5	49	767
353/3	0.16666666666666666	79	79	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	73	758
353/3	0.16666666666666666	79	79	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	85	758
707/6	0.16666666666666666	79	79	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-4	44	768
707/6	0.16666666666666666	79	79	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-4	56	768
707/6	0.16666666666666666	79	79	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	68	759
707/6	0.16666666666666666	79	79	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-4	80	759
118	0.5	79	79	1/4	1/4	3/8	2	1	1/8		1/8	1		-8	64	769
118	0.16666666666666666	79	79	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	760
709/6	0.16666666666666666	79	79	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	61	761
355/3	0.16666666666666666	79	79	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-3	63	762
237/2	0.16666666666666666	80	80	0	0	3/8	1	1	1/24		1/16	2/3		-4	56	770
237/2	0.5	80	80	0	0	3/8	2	1	1/8		1/8	1		-1	65	779
356/3	0.16666666666666666	80	80	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	771
713/6	0.16666666666666666	80	80	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	772
119	1.0	80	80	1/8	1/8	3/8	2	1	1/4		1/4	1		-1	65	780
119	0.16666666666666666	80	80	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	773
715/6	0.16666666666666666	80	80	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	61	774
358/3	0.16666666666666666	80	80	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	775
239/2	0.16666666666666666	80	80	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	56	776
359/3	0.16666666666666666	80	80	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	61	777
719/6	0.16666666666666666	80	80	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-3	63	778
120	1.0	81	81	0	0	3/8	2	1	1/4		1/4	1		-8	64	790
120	0.16666666666666666	81	81	0	0	3/8	1	1	1/24		1/16	2/3		-2	70	781
721/6	0.16666666666666666	81	81	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	782
361/3	0.16666666666666666	81	81	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	783
241/2	0.16666666666666666	81	81	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-4	56	784
362/3	0.16666666666666666	81	81	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	61	785
725/6	0.16666666666666666	81	81	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	786
121	0.5	81	81	1/4	1/4	3/8	2	1	1/8		1/8	1		-8	64	791
121	0.16666666666666666	81	81	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-2	70	787
727/6	0.16666666666666666	81	81	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	61	788
364/3	0.16666666666666666	81	81	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-3	63	789
243/2	0.16666666666666666	82	82	0	0	3/8	1	1	1/24		1/16	2/3		-4	56	792
243/2	0.5	82	82	0	0	3/8	2	1	1/8		1/8	1		-1	65	801
365/3	0.16666666666666666	82	82	1/24	1/24	3/8	1	1	1/24		1/16	2/3		-5	61	793
731/6	0.16666666666666666	82	82	1/12	1/12	3/8	1	1	1/24		1/16	2/3		-3	63	794
122	0.16666666666666666	82	82	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-1	41	802
122	0.16666666666666666	82	82	1/8	1/8	3/8	2	1	1/24		1/16	2/3		-1	53	802
122	0.16666666666666666	82	82	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-2	70	795
733/6	0.16666666666666666	82	82	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-8	40	803
733/6	0.16666666666666666	82	82	1/6	1/6	3/8	2	1	1/24		1/16	2/3		-8	52	803
733/6	0.16666666666666666	82	82	1/6	1/6	3/8	1	1	1/24		1/16	2/3		-5	61	796
367/3	0.16666666666666666	82	82	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-3	39	804
367/3	0.16666666666666666	82	82	5/24	5/24	3/8	2	1	1/24		1/16	2/3		-3	51	804
367/3	0.16666666666666666	82	82	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-3	63	797
245/2	0.16666666666666666	82	82	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-10	38	805
245/2	0.16666666666666666	82	82	1/4	1/4	3/8	2	1	1/24		1/16	2/3		-10	50	805
245/2	0.16666666666666666	82	82	1/4	1/4	3/8	1	1	1/24		1/16	2/3		-4	56	798
368/3	0.16666666666666666	82	82	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-5	37	806
368/3	0.16666666666666666	82	82	7/24	7/24	3/8	2	1	1/24		1/16	2/3		-5	49	806
368/3	0.16666666666666666	82	82	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-5	61	799
737/6	0.16666666666666666	82	82	1/3	1/3	3/8	2	1	1/24		1/16	2/3		0	36	807
737/6	0.16666666666666666	82	82	1/3	1/3	3/8	2	1	1/24		1/16	2/3		0	48	807
737/6	0.16666666666666666	82	82	1/3	1/3	3/8	1	1	1/24		1/16	2/3		-3	63	800
123	1.5	83	83	0	0	3/8	2	2	3/8		1/4	3/2		5	35	812
123	1.5	83	83	0	0	3/8	2	2	3/8		1/4	3/2		5	47	812
247/2	1.0	83	83	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	811
247/2	1.0	83	83	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	811
247/2	1.0	83	83	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	811
495/4	0.25	83	83	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	808
495/4	0.25	83	83	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	808
495/4	0.25	83	83	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	808
124	0.25	83	83	1/4	1/4	3/8	1	1	1/16		1/16	1		8	68	809
124	0.25	83	83	1/4	1/4	3/8	1	1	1/16		1/16	1		8	80	809
497/4	0.25	83	83	5/16	5/16	3/8	1	1	1/16		1/16	1		5	59	810
497/4	0.25	83	83	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	810
125	0.5	84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		11	53	816
125	0.5	84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	816
125	0.25	84	84	1/8	1/8	3/8	1	1	1/16		1/16	1		7	61	813
125	0.25	84	84	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	813
125	0.25	84	84	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	813
501/4	0.25	84	84	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	814
501/4	0.25	84	84	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	814
251/2	0.5	84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	817
251/2	0.5	84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	817
251/2	0.5	84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	817
251/2	0.5	84	84	1/4	1/4	3/8	1	1	1/8		1/8	1		9	63	815
251/2	0.5	84	84	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	815
251/2	0.5	84	84	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	815
251/2	0.5	84	84	1/4	1/4	3/8	1	1	1/8		1/8	1		9	75	815
126	0.0	85	85	0	0	3/8	1	1	0	grace32	1/32	1		5	47	818
126	0.0	85	85	0	0	3/8	1	1	0	grace32	1/32	1		3	45	819
126	0.0	85	85	0	0	3/8	1	1	0	grace32	1/32	1		8	44	820
126	0.0	85	85	0	0	3/8	1	1	0	grace32	1/32	1		6	42	821
126	0.0	85	85	0	0	3/8	2	1	0	grace32	1/32	1		5	35	825
126	0.0	85	85	0	0	3/8	2	1	0	grace32	1/32	1		3	33	826
126	0.0	85	85	0	0	3/8	2	1	0	grace32	1/32	1		8	32	827
126	0.0	85	85	0	0	3/8	2	1	0	grace32	1/32	1		6	30	828
126	0.5	85	85	0	0	3/8	2	1	1/8		1/8	1		4	28	829
126	0.5	85	85	0	0	3/8	1	1	1/8		1/8	1		4	40	822
126	0.5	85	85	0	0	3/8	2	1	1/8		1/8	1		4	40	829
253/2	0.25	85	85	1/8	1/8	3/8	2	1	1/16		1/16	1		5	35	830
253/2	0.25	85	85	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	830
507/4	0.25	85	85	3/16	3/16	3/8	2	1	1/16		1/16	1		6	42	831
507/4	0.25	85	85	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	831
127	0.25	85	85	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	832
127	0.25	85	85	1/4	1/4	3/8	1	1	1/16		1/16	1		7	61	823
509/4	0.25	85	85	5/16	5/16	3/8	1	1	1/16		1/16	1		8	56	824
509/4	0.25	85	85	5/16	5/16	3/8	1	1	1/16		1/16	1		8	68	824
255/2	0.25	86	86	0	0	3/8	2	1	1/16		1/16	1		4	52	837
255/2	0.25	86	86	0	0	3/8	2	1	1/16		1/16	1		4	64	837
511/4	0.25	86	86	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	838
511/4	0.25	86	86	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	838
128	0.5	86	86	1/8	1/8	3/8	2	1	1/8		1/8	1		7	61	839
128	0.25	86	86	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	833
513/4	0.25	86	86	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	834
513/4	0.25	86	86	3/16	3/16	3/8	1	1	1/16		1/16	1		8	80	834
257/2	0.25	86	86	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	835
257/2	0.25	86	86	1/4	1/4	3/8	1	1	1/16		1/16	1		4	88	835
515/4	0.25	86	86	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	836
515/4	0.25	86	86	5/16	5/16	3/8	1	1	1/16		1/16	1		5	95	836
129	1.0	87	87	0	0	3/8	2	2	1/4		1/4	1		8	32	846
129	1.0	87	87	0	0	3/8	2	2	1/4		1/4	1		8	44	846
517/4	0.25	87	87	1/16	1/16	3/8	1	1	1/16		1/16	1		10	82	840
517/4	0.25	87	87	1/16	1/16	3/8	1	1	1/16		1/16	1		10	94	840
259/2	1.0	87	87	1/8	1/8	3/8	2	1	1/4		1/4	1		9	51	845
259/2	1.0	87	87	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	845
259/2	1.0	87	87	1/8	1/8	3/8	2	1	1/4		1/4	1		12	60	845
259/2	1.0	87	87	1/8	1/8	3/8	2	1	1/4		1/4	1		6	66	845
259/2	0.25	87	87	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	841
259/2	0.25	87	87	1/8	1/8	3/8	1	1	1/16		1/16	1		9	87	841
259/2	0.25	87	87	1/8	1/8	3/8	1	1	1/16		1/16	1		6	90	841
519/4	0.25	87	87	3/16	3/16	3/8	1	1	1/16		1/16	1		10	70	842
519/4	0.25	87	87	3/16	3/16	3/8	1	1	1/16		1/16	1		10	82	842
130	0.25	87	87	1/4	1/4	3/8	1	1	1/16		1/16	1		12	72	843
130	0.25	87	87	1/4	1/4	3/8	1	1	1/16		1/16	1		12	84	843
