quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
217/2	0.5	74	73	0	0	3/8	1	1	1/8		1/8	1		3	57	442
109	0.5	74	73	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	443
109	0.5	74	73	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	443
219/2	0.5	74	73	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	446
219/2	0.5	74	73	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	444
110	1.5	75	74	0	0	3/8	2	2	3/8		1/4	3/2	1	1	31	451
110	1.5	75	74	0	0	3/8	2	2	3/8		1/4	3/2		1	43	451
221/2	0.5	75	74	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	450
221/2	0.5	75	74	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	448
221/2	0.5	75	74	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	448
111	0.5	75	74	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	449
223/2	1.5	76	75	0	0	3/8	2	2	3/8		1/4	3/2	-1	1	31	456
223/2	1.5	76	75	0	0	3/8	2	2	3/8		1/4	3/2		1	43	456
223/2	0.5	76	75	0	0	3/8	2	1	1/8		1/8	1		3	45	455
223/2	0.5	76	75	0	0	3/8	1	1	1/8		1/8	1		3	57	452
223/2	0.5	76	75	0	0	3/8	1	1	1/8		1/8	1		3	69	452
112	0.5	76	75	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	453
225/2	0.5	76	75	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	454
225/2	0.5	76	75	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	454
113	1.5	77	76	0	0	3/8	2	2	3/8		1/4	3/2	1	1	31	460
113	1.5	77	76	0	0	3/8	2	2	3/8		1/4	3/2		1	43	460
227/2	0.5	77	76	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	459
227/2	0.5	77	76	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	457
227/2	0.5	77	76	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	457
114	0.5	77	76	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	458
229/2	1.5	78	77	0	0	3/8	2	2	3/8		1/4	3/2	-1	1	31	465
229/2	1.5	78	77	0	0	3/8	2	2	3/8		1/4	3/2		1	43	465
229/2	0.5	78	77	0	0	3/8	2	1	1/8		1/8	1		3	45	464
229/2	0.5	78	77	0	0	3/8	1	1	1/8		1/8	1		3	57	461
229/2	0.5	78	77	0	0	3/8	1	1	1/8		1/8	1		3	69	461
115	0.5	78	77	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	462
231/2	0.5	78	77	1/4	1/4	3/8	1	1	1/8		1/8	1		3	57	463
231/2	0.5	78	77	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	463
120	0.25	81	80	1/4	1/4	6/8	1	2	1/16		1/16	1		7	49	467
120	0.25	81	80	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	467
120	0.25	81	80	1/4	1/4	6/8	1	2	1/16		1/16	1		10	58	467
120	0.25	81	80	1/4	1/4	6/8	1	2	1/16		1/16	1		7	61	467
481/4	0.25	81	80	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	468
481/4	0.25	81	80	5/16	5/16	6/8	1	2	1/16		1/16	1		1	55	468
481/4	0.25	81	80	5/16	5/16	6/8	1	2	1/16		1/16	1		5	59	468
481/4	0.25	81	80	5/16	5/16	6/8	1	2	1/16		1/16	1		2	62	468
241/2	1.5	81	80	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	56	466
241/2	1.5	81	80	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	58	466
241/2	1.5	81	80	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	61	466
241/2	1.5	81	80	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	68	466
122	1.5	82	81	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	56	469
122	1.5	82	81	0	0	6/8	1	1	3/8		1/4	3/2	-1	10	58	469
122	1.5	82	81	0	0	6/8	1	1	3/8		1/4	3/2	-1	7	61	469
122	1.5	82	81	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	68	469
247/2	0.0	82	81	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		12	60	470
247/2	0.0	82	81	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		11	65	470
247/2	0.0	82	81	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		12	72	470
247/2	0.0	82	81	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		8	56	472
247/2	0.0	82	81	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		14	62	472
247/2	0.0	82	81	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		8	68	472
247/2	1.5	82	81	3/8	3/8	6/8	2	1	3/8		1/4	3/2		10	34	473
247/2	1.5	82	81	3/8	3/8	6/8	1	1	3/8		1/4	3/2		12	84	471
1009/8	0.1875	83	82	9/32	9/32	6/8	1	2	3/64		1/16	3/4		7	49	475
1009/8	0.1875	83	82	9/32	9/32	6/8	1	2	3/64		1/16	3/4		6	54	475
1009/8	0.1875	83	82	9/32	9/32	6/8	1	2	3/64		1/16	3/4		10	58	475
1009/8	0.1875	83	82	9/32	9/32	6/8	1	2	3/64		1/16	3/4		7	61	475
2021/16	0.1875	83	82	21/64	21/64	6/8	1	2	3/64		1/16	3/4		2	50	476
2021/16	0.1875	83	82	21/64	21/64	6/8	1	2	3/64		1/16	3/4		1	55	476
2021/16	0.1875	83	82	21/64	21/64	6/8	1	2	3/64		1/16	3/4		5	59	476
2021/16	0.1875	83	82	21/64	21/64	6/8	1	2	3/64		1/16	3/4		2	62	476
253/2	1.5	83	82	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	474
253/2	1.5	83	82	3/8	3/8	6/8	1	1	3/8		1/4	3/2		10	58	474
253/2	1.5	83	82	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	474
253/2	1.5	83	82	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	68	474
128	1.5	84	83	0	0	6/8	1	1	3/8		1/4	3/2		8	56	477
128	1.5	84	83	0	0	6/8	1	1	3/8		1/4	3/2		10	58	477
128	1.5	84	83	0	0	6/8	1	1	3/8		1/4	3/2		7	61	477
128	1.5	84	83	0	0	6/8	1	1	3/8		1/4	3/2		8	68	477
259/2	0.0	84	83	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		9	63	478
259/2	0.0	84	83	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		3	69	478
259/2	0.0	84	83	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		9	75	478
259/2	0.0	84	83	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		3	57	480
259/2	0.0	84	83	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		5	59	480
259/2	0.0	84	83	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		7	61	480
259/2	0.0	84	83	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		11	65	480
259/2	1.5	84	83	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	37	481
259/2	1.5	84	83	3/8	3/8	6/8	1	1	3/8		1/4	3/2		11	89	479
525/4	0.25	85	84	1/16	1/16	6/8	1	1	1/16		1/16	1		8	80	482
525/4	0.25	85	84	1/16	1/16	6/8	1	1	1/16		1/16	1		10	82	482
525/4	0.25	85	84	1/16	1/16	6/8	1	1	1/16		1/16	1		7	85	482
525/4	0.25	85	84	1/16	1/16	6/8	1	1	1/16		1/16	1		8	92	482
263/2	0.25	85	84	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	483
263/2	0.25	85	84	1/8	1/8	6/8	1	1	1/16		1/16	1		6	78	483
263/2	0.25	85	84	1/8	1/8	6/8	1	1	1/16		1/16	1		10	82	483
263/2	0.25	85	84	1/8	1/8	6/8	1	1	1/16		1/16	1		7	85	483
527/4	0.25	85	84	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	58	484
527/4	0.25	85	84	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	484
527/4	0.25	85	84	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	65	484
527/4	0.25	85	84	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	484
132	0.25	85	84	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	56	485
132	0.25	85	84	1/4	1/4	6/8	1	1	1/16		1/16	1		0	60	485
132	0.25	85	84	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	63	485
132	0.25	85	84	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70	485
529/4	0.25	85	84	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	58	486
529/4	0.25	85	84	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	486
529/4	0.25	85	84	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65	486
529/4	0.25	85	84	5/16	5/16	6/8	1	1	1/16		1/16	1		-2	70	486
265/2	0.5	85	84	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	487
531/4	0.25	85	84	7/16	7/16	6/8	1	2	1/16		1/16	1		8	80	489
531/4	0.25	85	84	7/16	7/16	6/8	1	2	1/16		1/16	1		10	82	489
531/4	0.25	85	84	7/16	7/16	6/8	1	2	1/16		1/16	1		7	85	489
531/4	0.25	85	84	7/16	7/16	6/8	1	2	1/16		1/16	1		8	92	489
133	0.5	85	84	1/2	1/2	6/8	1	1	1/8		1/8	1		10	70	488
133	0.25	85	84	1/2	1/2	6/8	1	2	1/16		1/16	1		7	73	490
133	0.25	85	84	1/2	1/2	6/8	1	2	1/16		1/16	1		6	78	490
133	0.25	85	84	1/2	1/2	6/8	1	2	1/16		1/16	1		10	82	490
133	0.25	85	84	1/2	1/2	6/8	1	2	1/16		1/16	1		7	85	490
533/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59	491
533/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	491
533/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		6	66	491
533/4	0.25	85	84	9/16	9/16	6/8	2	1	1/16		1/16	1		5	71	491
267/2	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		10	58	492
267/2	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	492
267/2	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		11	65	492
267/2	0.25	85	84	5/8	5/8	6/8	2	1	1/16		1/16	1		10	70	492
535/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	493
535/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		9	63	493
535/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		6	66	493
535/4	0.25	85	84	11/16	11/16	6/8	2	1	1/16		1/16	1		5	71	493
134	0.25	86	85	0	0	3/8	1	1	1/16		1/16	1		-3	63	494
134	0.25	86	85	0	0	3/8	1	1	1/16		1/16	1		-4	68	494
134	0.25	86	85	0	0	3/8	1	1	1/16		1/16	1		0	72	494
134	0.25	86	85	0	0	3/8	1	1	1/16		1/16	1		-3	75	494
537/4	0.25	86	85	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	58	495
537/4	0.25	86	85	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62	495
537/4	0.25	86	85	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	495
537/4	0.25	86	85	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	495
269/2	0.25	86	85	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	56	496
269/2	0.25	86	85	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	496
269/2	0.25	86	85	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	496
269/2	0.25	86	85	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	496
539/4	0.25	86	85	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	58	497
539/4	0.25	86	85	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	497
539/4	0.25	86	85	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	497
539/4	0.25	86	85	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	497
135	0.25	86	85	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	53	498
135	0.25	86	85	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	56	498
135	0.25	86	85	1/4	1/4	3/8	1	1	1/16		1/16	1		0	60	498
135	0.25	86	85	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	498
541/4	0.25	86	85	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	499
541/4	0.25	86	85	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	58	499
541/4	0.25	86	85	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	499
541/4	0.25	86	85	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	499
1087/8	0.125	87	86	3/32	3/32	6/8	1	1	1/32		1/32	1		8	56	500
1087/8	0.125	87	86	3/32	3/32	6/8	1	1	1/32		1/32	1		12	60	500
136	0.0	87	86	1/8	1/8	6/8	2	1	0	grace16	1/16	1		1	55	504
136	0.0	87	86	1/8	1/8	6/8	2	1	0	grace16	1/16	1		3	45	505
136	1.0	87	86	1/8	1/8	6/8	2	1	1/4		1/4	1		7	37	506
136	1.0	87	86	1/8	1/8	6/8	1	1	1/4		1/4	1		4	52	501
136	1.0	87	86	1/8	1/8	6/8	1	1	1/4		1/4	1		3	57	501
136	1.0	87	86	1/8	1/8	6/8	1	1	1/4		1/4	1		7	61	501
1099/8	0.125	87	86	15/32	15/32	6/8	1	1	1/32		1/32	1		12	60	502
1099/8	0.125	87	86	15/32	15/32	6/8	1	1	1/32		1/32	1		4	64	502
275/2	0.0	87	86	1/2	1/2	6/8	2	1	0	grace16	1/16	1		10	58	507
275/2	0.0	87	86	1/2	1/2	6/8	2	1	0	grace16	1/16	1		9	51	508
275/2	0.0	87	86	1/2	1/2	6/8	2	1	0	grace16	1/16	1		8	44	509
275/2	1.0	87	86	1/2	1/2	6/8	2	1	1/4		1/4	1		7	37	510
275/2	1.0	87	86	1/2	1/2	6/8	1	1	1/4		1/4	1		11	53	503
275/2	1.0	87	86	1/2	1/2	6/8	1	1	1/4		1/4	1		5	59	503
275/2	1.0	87	86	1/2	1/2	6/8	1	1	1/4		1/4	1		7	61	503
279/2	0.25	88	87	1/4	1/4	6/8	1	2	1/16		1/16	1		7	49	512
279/2	0.25	88	87	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	512
279/2	0.25	88	87	1/4	1/4	6/8	1	2	1/16		1/16	1		10	58	512
279/2	0.25	88	87	1/4	1/4	6/8	1	2	1/16		1/16	1		7	61	512
559/4	0.25	88	87	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	513
559/4	0.25	88	87	5/16	5/16	6/8	1	2	1/16		1/16	1		1	55	513
559/4	0.25	88	87	5/16	5/16	6/8	1	2	1/16		1/16	1		5	59	513
559/4	0.25	88	87	5/16	5/16	6/8	1	2	1/16		1/16	1		2	62	513
140	1.5	88	87	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	56	511
140	1.5	88	87	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	58	511
140	1.5	88	87	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	61	511
140	1.5	88	87	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	68	511
283/2	1.5	89	88	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	56	514
283/2	1.5	89	88	0	0	6/8	1	1	3/8		1/4	3/2	-1	10	58	514
283/2	1.5	89	88	0	0	6/8	1	1	3/8		1/4	3/2	-1	7	61	514
283/2	1.5	89	88	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	68	514
143	0.0	89	88	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		7	61	515
143	0.0	89	88	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		3	69	515
143	0.0	89	88	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		9	75	515
143	0.0	89	88	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		5	59	517
143	0.0	89	88	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		11	65	517
143	1.5	89	88	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	37	518
143	1.5	89	88	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	87	516
291/2	0.25	90	89	1/4	1/4	6/8	1	2	1/16		1/16	1		7	49	520
291/2	0.25	90	89	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	520
291/2	0.25	90	89	1/4	1/4	6/8	1	2	1/16		1/16	1		10	58	520
291/2	0.25	90	89	1/4	1/4	6/8	1	2	1/16		1/16	1		7	61	520
583/4	0.25	90	89	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	521
583/4	0.25	90	89	5/16	5/16	6/8	1	2	1/16		1/16	1		1	55	521
583/4	0.25	90	89	5/16	5/16	6/8	1	2	1/16		1/16	1		5	59	521
583/4	0.25	90	89	5/16	5/16	6/8	1	2	1/16		1/16	1		2	62	521
146	1.5	90	89	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	56	519
146	1.5	90	89	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	10	58	519
146	1.5	90	89	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	7	61	519
146	1.5	90	89	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	8	68	519
295/2	1.5	91	90	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	56	522
295/2	1.5	91	90	0	0	6/8	1	1	3/8		1/4	3/2	-1	10	58	522
295/2	1.5	91	90	0	0	6/8	1	1	3/8		1/4	3/2	-1	7	61	522
295/2	1.5	91	90	0	0	6/8	1	1	3/8		1/4	3/2	-1	8	68	522
149	0.0	91	90	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		7	61	523
149	0.0	91	90	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		10	70	523
149	0.0	91	90	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		9	75	523
149	0.0	91	90	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		5	59	525
149	0.0	91	90	3/8	3/8	6/8	2	1	0	acciaccatura	1/8	1		11	65	525
149	1.5	91	90	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	37	526
149	1.5	91	90	3/8	3/8	6/8	1	1	3/8		1/4	3/2		11	89	524
603/4	0.25	92	91	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	527
603/4	0.25	92	91	1/16	1/16	6/8	1	1	1/16		1/16	1		2	86	527
603/4	0.25	92	91	1/16	1/16	6/8	1	1	1/16		1/16	1		6	90	527
603/4	0.25	92	91	1/16	1/16	6/8	1	1	1/16		1/16	1		3	93	527
151	0.25	92	91	1/8	1/8	6/8	1	1	1/16		1/16	1		3	57	528
151	0.25	92	91	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	528
151	0.25	92	91	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	528
151	0.25	92	91	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	528
605/4	0.25	92	91	3/16	3/16	6/8	1	1	1/16		1/16	1		3	45	529
605/4	0.25	92	91	3/16	3/16	6/8	1	1	1/16		1/16	1		2	50	529
605/4	0.25	92	91	3/16	3/16	6/8	1	1	1/16		1/16	1		6	54	529
605/4	0.25	92	91	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	529
303/2	0.25	92	91	1/4	1/4	6/8	1	1	1/16		1/16	1		2	26	530
607/4	0.25	92	91	5/16	5/16	6/8	1	1	1/16		1/16	1		4	28	531
609/4	0.25	92	91	7/16	7/16	6/8	1	1	1/16		1/16	1		0	84	532
609/4	0.25	92	91	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	89	532
609/4	0.25	92	91	7/16	7/16	6/8	1	1	1/16		1/16	1		3	93	532
609/4	0.25	92	91	7/16	7/16	6/8	1	1	1/16		1/16	1		0	96	532
305/2	0.25	92	91	1/2	1/2	6/8	1	1	1/16		1/16	1		0	60	533
305/2	0.25	92	91	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	65	533
305/2	0.25	92	91	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	533
305/2	0.25	92	91	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	533
611/4	0.25	92	91	9/16	9/16	6/8	1	1	1/16		1/16	1		0	48	534
611/4	0.25	92	91	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	53	534
611/4	0.25	92	91	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	534
611/4	0.25	92	91	9/16	9/16	6/8	1	1	1/16		1/16	1		0	60	534
153	0.25	92	91	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	29	535
613/4	0.25	92	91	11/16	11/16	6/8	1	1	1/16		1/16	1		1	31	536
615/4	0.25	93	92	1/16	1/16	6/8	2	1	1/16		1/16	1		10	46	546
615/4	0.25	93	92	1/16	1/16	6/8	2	1	1/16		1/16	1		11	53	546
615/4	0.25	93	92	1/16	1/16	6/8	1	1	1/16		1/16	1		10	58	537
615/4	0.25	93	92	1/16	1/16	6/8	1	1	1/16		1/16	1		7	61	537
615/4	0.25	93	92	1/16	1/16	6/8	1	1	1/16		1/16	1		11	65	537
615/4	0.25	93	92	1/16	1/16	6/8	1	1	1/16		1/16	1		10	70	537
154	0.25	93	92	1/8	1/8	6/8	2	1	1/16		1/16	1		8	44	547
154	0.25	93	92	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	547
154	0.25	93	92	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59	538
154	0.25	93	92	1/8	1/8	6/8	1	1	1/16		1/16	1		9	63	538
154	0.25	93	92	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	538
154	0.25	93	92	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	538
617/4	0.25	93	92	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	548
617/4	0.25	93	92	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56	548
617/4	0.25	93	92	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	539
617/4	0.25	93	92	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	539
617/4	0.25	93	92	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	539
617/4	0.25	93	92	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	539
309/2	0.25	93	92	1/4	1/4	6/8	2	1	1/16		1/16	1		10	58	549
309/2	0.25	93	92	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	549
309/2	0.25	93	92	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63	540
309/2	0.25	93	92	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66	540
309/2	0.25	93	92	1/4	1/4	6/8	1	1	1/16		1/16	1		10	70	540
309/2	0.25	93	92	1/4	1/4	6/8	1	1	1/16		1/16	1		9	75	540
619/4	0.25	93	92	5/16	5/16	6/8	2	1	1/16		1/16	1		8	56	550
619/4	0.25	93	92	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	550
619/4	0.25	93	92	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	541
619/4	0.25	93	92	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	541
619/4	0.25	93	92	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	541
619/4	0.25	93	92	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	541
155	0.25	93	92	3/8	3/8	6/8	2	1	1/16		1/16	1		10	58	551
155	0.25	93	92	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	551
155	0.25	93	92	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	542
155	0.25	93	92	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	542
155	0.25	93	92	3/8	3/8	6/8	1	1	1/16		1/16	1		10	70	542
155	0.25	93	92	3/8	3/8	6/8	1	1	1/16		1/16	1		9	75	542
621/4	0.25	93	92	7/16	7/16	6/8	2	1	1/16		1/16	1		6	42	552
621/4	0.25	93	92	7/16	7/16	6/8	2	1	1/16		1/16	1		8	56	552
621/4	0.25	93	92	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	543
621/4	0.25	93	92	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	543
621/4	0.25	93	92	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	543
621/4	0.25	93	92	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73	543
311/2	0.25	93	92	1/2	1/2	6/8	2	1	1/16		1/16	1		8	44	553
311/2	0.25	93	92	1/2	1/2	6/8	2	1	1/16		1/16	1		6	54	553
311/2	0.25	93	92	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	544
311/2	0.25	93	92	1/2	1/2	6/8	1	1	1/16		1/16	1		9	63	544
311/2	0.25	93	92	1/2	1/2	6/8	1	1	1/16		1/16	1		6	66	544
311/2	0.25	93	92	1/2	1/2	6/8	1	1	1/16		1/16	1		5	71	544
623/4	0.75	93	92	9/16	9/16	6/8	2	1	3/16		1/8	3/2		10	46	554
623/4	0.75	93	92	9/16	9/16	6/8	2	1	3/16		1/8	3/2		11	53	554
623/4	0.75	93	92	9/16	9/16	6/8	1	1	3/16		1/8	3/2		10	58	545
623/4	0.75	93	92	9/16	9/16	6/8	1	1	3/16		1/8	3/2		14	62	545
623/4	0.75	93	92	9/16	9/16	6/8	1	1	3/16		1/8	3/2		11	65	545
623/4	0.75	93	92	9/16	9/16	6/8	1	1	3/16		1/8	3/2		10	70	545
156	0.5	93	92	5/8	5/8	6/8	2	2	1/8		1/8	1		10	34	555
627/4	0.25	94	93	1/16	1/16	6/8	2	1	1/16		1/16	1		10	46	565
627/4	0.25	94	93	1/16	1/16	6/8	2	1	1/16		1/16	1		11	53	565
627/4	0.25	94	93	1/16	1/16	6/8	1	1	1/16		1/16	1		10	58	556
627/4	0.25	94	93	1/16	1/16	6/8	1	1	1/16		1/16	1		7	61	556
627/4	0.25	94	93	1/16	1/16	6/8	1	1	1/16		1/16	1		11	65	556
627/4	0.25	94	93	1/16	1/16	6/8	1	1	1/16		1/16	1		10	70	556
157	0.25	94	93	1/8	1/8	6/8	2	1	1/16		1/16	1		8	44	566
157	0.25	94	93	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	566
157	0.25	94	93	1/8	1/8	6/8	1	1	1/16		1/16	1		5	59	557
157	0.25	94	93	1/8	1/8	6/8	1	1	1/16		1/16	1		9	63	557
157	0.25	94	93	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	557
157	0.25	94	93	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	557
629/4	0.25	94	93	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	567
629/4	0.25	94	93	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56	567
629/4	0.25	94	93	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	558
629/4	0.25	94	93	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	558
629/4	0.25	94	93	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	558
629/4	0.25	94	93	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	558
315/2	0.25	94	93	1/4	1/4	6/8	2	1	1/16		1/16	1		10	58	568
315/2	0.25	94	93	1/4	1/4	6/8	2	1	1/16		1/16	1		7	61	568
315/2	0.25	94	93	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63	559
