quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
26	0.25	8	7	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	182
26	0.25	8	7	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	80	182
105/4	0.25	8	7	9/16	9/16	4/4	2	1	1/16		1/16	1		-4	68	199
105/4	0.25	8	7	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	75	183
105/4	0.25	8	7	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	78	183
53/2	0.25	8	7	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	70	200
53/2	0.5	8	7	5/8	5/8	4/4	2	2	1/8		1/8	1		-2	70	211
53/2	0.25	8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	184
53/2	0.25	8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	184
107/4	0.25	8	7	11/16	11/16	4/4	2	1	1/16		1/16	1		-4	68	201
107/4	0.25	8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	185
107/4	0.25	8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		-6	78	185
27	0.25	8	7	3/4	3/4	4/4	2	1	1/16		1/16	1		-9	69	202
27	0.5	8	7	3/4	3/4	4/4	2	2	1/8		1/8	1		-9	69	212
27	0.25	8	7	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77	186
27	0.25	8	7	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	80	186
109/4	0.25	8	7	13/16	13/16	4/4	2	1	1/16		1/16	1		-4	68	203
109/4	0.25	8	7	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	187
109/4	0.25	8	7	13/16	13/16	4/4	1	1	1/16		1/16	1		-6	78	187
55/2	0.25	8	7	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	70	204
55/2	0.5	8	7	7/8	7/8	4/4	2	2	1/8		1/8	1		-2	70	213
55/2	0.25	8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	188
55/2	0.25	8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	188
111/4	0.25	8	7	15/16	15/16	4/4	2	1	1/16		1/16	1		-4	68	205
111/4	0.25	8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	189
111/4	0.25	8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-6	78	189
28	1.0	9	8	0	0	4/4	2	1	1/4		1/4	1		0	60	230
28	1.0	9	8	0	0	4/4	2	1	1/4		1/4	1		1	67	230
28	0.25	9	8	0	0	4/4	1	1	1/16		1/16	1		2	74	214
28	0.25	9	8	0	0	4/4	1	1	1/16		1/16	1		-1	77	214
113/4	0.25	9	8	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	215
113/4	0.25	9	8	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	215
57/2	0.25	9	8	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	216
57/2	0.25	9	8	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	216
115/4	0.25	9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	217
115/4	0.25	9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	217
29	1.0	9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	231
29	1.0	9	8	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	231
29	0.25	9	8	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	218
29	0.25	9	8	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	218
117/4	0.25	9	8	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	219
117/4	0.25	9	8	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	219
59/2	0.25	9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	220
59/2	0.25	9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	220
119/4	0.25	9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	221
119/4	0.25	9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	221
30	1.0	9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	232
30	1.0	9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	232
30	0.25	9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	222
30	0.25	9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67	222
121/4	0.25	9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	223
121/4	0.25	9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	223
61/2	0.25	9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	224
61/2	0.25	9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	224
123/4	0.25	9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	225
123/4	0.25	9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	225
31	1.0	9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	233
31	1.0	9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	233
31	0.25	9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	226
31	0.25	9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	226
125/4	0.25	9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	227
125/4	0.25	9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		0	72	227
63/2	0.25	9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	228
63/2	0.25	9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	228
127/4	0.25	9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	229
127/4	0.25	9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	229
32	1.0	10	9	0	0	4/4	2	1	1/4		1/4	1		0	60	250
32	1.0	10	9	0	0	4/4	2	1	1/4		1/4	1		1	67	250
32	0.25	10	9	0	0	4/4	1	1	1/16		1/16	1		2	74	234
32	0.25	10	9	0	0	4/4	1	1	1/16		1/16	1		-1	77	234
129/4	0.25	10	9	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	235
129/4	0.25	10	9	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	235
65/2	0.25	10	9	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	236
65/2	0.25	10	9	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	236
131/4	0.25	10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	237
131/4	0.25	10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	237
33	1.0	10	9	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	251
33	1.0	10	9	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	251
33	0.25	10	9	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	238
33	0.25	10	9	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	238
133/4	0.25	10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	239
133/4	0.25	10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	239
67/2	0.25	10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	240
67/2	0.25	10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	240
135/4	0.25	10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	65	241
135/4	0.25	10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	241
34	1.0	10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	252
34	1.0	10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	252
34	0.25	10	9	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	242
34	0.25	10	9	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	65	242
137/4	0.25	10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	243
137/4	0.25	10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	243
69/2	0.25	10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	244
69/2	0.25	10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	244
139/4	0.25	10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		3	57	245
139/4	0.25	10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	245
35	1.0	10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	253
35	1.0	10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	253
35	0.25	10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		5	59	246
35	0.25	10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		2	62	246
141/4	0.25	10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	247
141/4	0.25	10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	247
71/2	0.25	10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		1	55	248
71/2	0.25	10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	248
143/4	0.25	10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	53	249
143/4	0.25	10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	249
36	4.0	11	10	0	0	4/4	2	1	1		1	1		0	36	270
36	0.25	11	10	0	0	4/4	2	2	1/16		1/16	1		3	45	271
36	0.25	11	10	0	0	4/4	1	1	1/16		1/16	1		2	50	254
36	0.25	11	10	0	0	4/4	1	1	1/16		1/16	1		-1	53	254
145/4	0.25	11	10	1/16	1/16	4/4	2	2	1/16		1/16	1		-4	44	272
145/4	0.25	11	10	1/16	1/16	4/4	1	1	1/16		1/16	1		0	48	255
145/4	0.25	11	10	1/16	1/16	4/4	1	1	1/16		1/16	1		4	52	255
73/2	0.25	11	10	1/8	1/8	4/4	2	2	1/16		1/16	1		-7	47	273
73/2	0.25	11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	49	256
73/2	0.25	11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	256
147/4	0.25	11	10	3/16	3/16	4/4	2	2	1/16		1/16	1		-2	46	274
147/4	0.25	11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	51	257
147/4	0.25	11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		1	55	257
37	0.25	11	10	1/4	1/4	4/4	2	2	1/16		1/16	1		3	45	275
37	0.25	11	10	1/4	1/4	4/4	1	1	1/16		1/16	1		2	50	258
37	0.25	11	10	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	53	258
149/4	0.25	11	10	5/16	5/16	4/4	2	2	1/16		1/16	1		-4	44	276
149/4	0.25	11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		0	48	259
149/4	0.25	11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		4	52	259
75/2	0.25	11	10	3/8	3/8	4/4	2	2	1/16		1/16	1		-7	47	277
75/2	0.25	11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	49	260
75/2	0.25	11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	53	260
151/4	0.25	11	10	7/16	7/16	4/4	2	2	1/16		1/16	1		-2	46	278
151/4	0.25	11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	51	261
151/4	0.25	11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		1	55	261
38	0.25	11	10	1/2	1/2	4/4	2	2	1/16		1/16	1		3	45	279
38	0.25	11	10	1/2	1/2	4/4	1	1	1/16		1/16	1		2	50	262
38	0.25	11	10	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	53	262
153/4	0.25	11	10	9/16	9/16	4/4	2	2	1/16		1/16	1		-4	44	280
153/4	0.25	11	10	9/16	9/16	4/4	1	1	1/16		1/16	1		0	48	263
153/4	0.25	11	10	9/16	9/16	4/4	1	1	1/16		1/16	1		4	52	263
77/2	0.25	11	10	5/8	5/8	4/4	2	2	1/16		1/16	1		-7	47	281
77/2	0.25	11	10	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	49	264
77/2	0.25	11	10	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	53	264
155/4	0.25	11	10	11/16	11/16	4/4	2	2	1/16		1/16	1		-2	46	282
155/4	0.25	11	10	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	51	265
155/4	0.25	11	10	11/16	11/16	4/4	1	1	1/16		1/16	1		1	55	265
39	0.25	11	10	3/4	3/4	4/4	2	2	1/16		1/16	1		3	45	283
39	0.25	11	10	3/4	3/4	4/4	1	1	1/16		1/16	1		2	50	266
39	0.25	11	10	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	266
157/4	0.25	11	10	13/16	13/16	4/4	2	2	1/16		1/16	1		-4	44	284
157/4	0.25	11	10	13/16	13/16	4/4	1	1	1/16		1/16	1		0	48	267
157/4	0.25	11	10	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	267
79/2	0.25	11	10	7/8	7/8	4/4	2	2	1/16		1/16	1		-7	47	285
79/2	0.25	11	10	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	49	268
79/2	0.25	11	10	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	53	268
159/4	0.25	11	10	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	46	286
159/4	0.25	11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	51	269
159/4	0.25	11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	269
40	1.0	12	11	0	0	4/4	2	2	1/4		1/4	1		0	36	313
40	0.25	12	11	0	0	4/4	1	1	1/16		1/16	1		0	48	287
40	0.25	12	11	0	0	4/4	1	1	1/16		1/16	1		4	52	287
161/4	0.25	12	11	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	51	288
161/4	0.25	12	11	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	288
81/2	0.25	12	11	1/8	1/8	4/4	2	1	1/16		1/16	1		0	48	303
81/2	0.25	12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		4	52	289
81/2	0.25	12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		8	56	289
163/4	0.25	12	11	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	304
163/4	0.25	12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		1	55	290
163/4	0.25	12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59	290
41	0.25	12	11	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	291
41	0.25	12	11	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	291
41	0.5	12	11	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	305
165/4	0.25	12	11	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	292
165/4	0.25	12	11	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	292
83/2	0.25	12	11	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	306
83/2	0.25	12	11	3/8	3/8	4/4	1	1	1/16		1/16	1		4	52	293
83/2	0.25	12	11	3/8	3/8	4/4	1	1	1/16		1/16	1		8	56	293
167/4	0.25	12	11	7/16	7/16	4/4	2	1	1/16		1/16	1		1	43	307
167/4	0.25	12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	51	294
167/4	0.25	12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		1	55	294
42	1.0	12	11	1/2	1/2	4/4	2	2	1/4		1/4	1		0	36	314
42	0.25	12	11	1/2	1/2	4/4	1	1	1/16		1/16	1		0	48	295
42	0.25	12	11	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	295
169/4	0.25	12	11	9/16	9/16	4/4	1	1	1/16		1/16	1		-3	51	296
169/4	0.25	12	11	9/16	9/16	4/4	1	1	1/16		1/16	1		1	55	296
85/2	0.25	12	11	5/8	5/8	4/4	2	1	1/16		1/16	1		0	48	308
85/2	0.25	12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		4	52	297
85/2	0.25	12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		8	56	297
171/4	0.25	12	11	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53	309
171/4	0.25	12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		1	55	298
171/4	0.25	12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59	298
43	0.25	12	11	3/4	3/4	4/4	1	1	1/16		1/16	1		-4	56	299
43	0.25	12	11	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	299
43	0.5	12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	310
173/4	0.25	12	11	13/16	13/16	4/4	1	1	1/16		1/16	1		1	55	300
173/4	0.25	12	11	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	300
87/2	0.25	12	11	7/8	7/8	4/4	2	1	1/16		1/16	1		0	48	311
87/2	0.25	12	11	7/8	7/8	4/4	1	1	1/16		1/16	1		4	52	301
87/2	0.25	12	11	7/8	7/8	4/4	1	1	1/16		1/16	1		8	56	301
175/4	0.25	12	11	15/16	15/16	4/4	2	1	1/16		1/16	1		1	43	312
175/4	0.25	12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	51	302
175/4	0.25	12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		1	55	302
44	2.0	13	12	0	0	4/4	2	1	1/2		1/2	1	1	0	36	331
44	0.25	13	12	0	0	4/4	1	1	1/16		1/16	1		0	48	315
44	0.25	13	12	0	0	4/4	1	1	1/16		1/16	1		4	52	315
177/4	0.25	13	12	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	51	316
177/4	0.25	13	12	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	316
89/2	0.25	13	12	1/8	1/8	4/4	1	1	1/16		1/16	1		4	52	317
89/2	0.25	13	12	1/8	1/8	4/4	1	1	1/16		1/16	1		8	56	317
179/4	0.25	13	12	3/16	3/16	4/4	1	1	1/16		1/16	1		1	55	318
179/4	0.25	13	12	3/16	3/16	4/4	1	1	1/16		1/16	1		5	59	318
45	0.25	13	12	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	56	319
45	0.25	13	12	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	319
181/4	0.25	13	12	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	58	320
181/4	0.25	13	12	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	320
91/2	0.25	13	12	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	321
91/2	0.25	13	12	3/8	3/8	4/4	1	1	1/16		1/16	1		4	64	321
183/4	0.25	13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	63	322
183/4	0.25	13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	322
46	0.5	13	12	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	36	332
46	0.25	13	12	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	323
46	0.25	13	12	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	323
185/4	0.25	13	12	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	324
185/4	0.25	13	12	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	324
93/2	0.25	13	12	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68	325
93/2	0.25	13	12	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	325
187/4	0.25	13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	326
187/4	0.25	13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	326
47	0.25	13	12	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	327
47	0.25	13	12	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	327
189/4	0.25	13	12	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	328
189/4	0.25	13	12	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	328
95/2	0.25	13	12	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	329
95/2	0.25	13	12	7/8	7/8	4/4	1	1	1/16		1/16	1		8	80	329
191/4	0.25	13	12	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	330
191/4	0.25	13	12	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	330
48	2.0	14	13	0	0	4/4	2	1	1/2		1/2	1		-2	58	350
48	2.0	14	13	0	0	4/4	2	1	1/2		1/2	1		-5	61	350
48	2.0	14	13	0	0	4/4	2	1	1/2		1/2	1		-1	65	350
48	2.0	14	13	0	0	4/4	2	1	1/2		1/2	1		1	67	350
48	2.0	14	13	0	0	4/4	2	1	1/2		1/2	1		-5	73	350
145/3	0.3333333333333333	14	13	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-4	80	333
145/3	0.3333333333333333	14	13	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	84	333
146/3	0.3333333333333333	14	13	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-4	80	334
146/3	0.3333333333333333	14	13	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	84	334
49	0.3333333333333333	14	13	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-4	80	335
49	0.3333333333333333	14	13	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	84	335
148/3	0.3333333333333333	14	13	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-4	80	336
148/3	0.3333333333333333	14	13	1/3	1/3	4/4	1	1	1/12		1/8	2/3		0	84	336
149/3	0.3333333333333333	14	13	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	80	337
149/3	0.3333333333333333	14	13	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	84	337
50	1.5	14	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	58	351
50	1.5	14	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-5	61	351
50	1.5	14	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-8	64	351
50	1.5	14	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-6	66	351
50	1.5	14	13	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-5	73	351
50	0.16666666666666666	14	13	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-4	80	338
50	0.16666666666666666	14	13	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	84	338
301/6	0.16666666666666666	14	13	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-6	78	339
301/6	0.16666666666666666	14	13	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-2	82	339
151/3	0.16666666666666666	14	13	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-6	78	340
151/3	0.16666666666666666	14	13	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	82	340
101/2	0.16666666666666666	14	13	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-6	78	341
101/2	0.16666666666666666	14	13	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-2	82	341
152/3	0.16666666666666666	14	13	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-8	76	342
152/3	0.16666666666666666	14	13	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-4	80	342
305/6	0.16666666666666666	14	13	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-8	76	343
305/6	0.16666666666666666	14	13	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-4	80	343
51	0.16666666666666666	14	13	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-8	76	344
51	0.16666666666666666	14	13	3/4	3/4	4/4	1	1	1/24		1/16	2/3		-4	80	344
307/6	0.16666666666666666	14	13	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-3	75	345
307/6	0.16666666666666666	14	13	19/24	19/24	4/4	1	1	1/24		1/16	2/3		-6	78	345
154/3	0.16666666666666666	14	13	5/6	5/6	4/4	1	1	1/24		1/16	2/3		2	74	346
154/3	0.16666666666666666	14	13	5/6	5/6	4/4	1	1	1/24		1/16	2/3		-1	77	346
103/2	0.5	14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	54	352
103/2	0.5	14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	352
103/2	0.5	14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		-8	64	352
103/2	0.5	14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		-9	69	352
103/2	0.16666666666666666	14	13	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-5	73	347
103/2	0.16666666666666666	14	13	7/8	7/8	4/4	1	1	1/24		1/16	2/3		-8	76	347
155/3	0.16666666666666666	14	13	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-7	71	348
155/3	0.16666666666666666	14	13	11/12	11/12	4/4	1	1	1/24		1/16	2/3		-3	75	348
311/6	0.16666666666666666	14	13	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-9	69	349
311/6	0.16666666666666666	14	13	23/24	23/24	4/4	1	1	1/24		1/16	2/3		-5	73	349
52	2.0	15	14	0	0	4/4	2	1	1/2		1/2	1		-3	51	370
52	2.0	15	14	0	0	4/4	2	1	1/2		1/2	1		-2	58	370
52	2.0	15	14	0	0	4/4	2	1	1/2		1/2	1		-5	61	370
52	2.0	15	14	0	0	4/4	2	1	1/2		1/2	1		-1	65	370
157/3	0.3333333333333333	15	14	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-4	68	353
157/3	0.3333333333333333	15	14	1/12	1/12	4/4	1	1	1/12		1/8	2/3		0	72	353
158/3	0.3333333333333333	15	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-4	68	354
158/3	0.3333333333333333	15	14	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	354
53	0.3333333333333333	15	14	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-4	68	355
53	0.3333333333333333	15	14	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72	355
160/3	0.3333333333333333	15	14	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-4	68	356
160/3	0.3333333333333333	15	14	1/3	1/3	4/4	1	1	1/12		1/8	2/3		0	72	356
161/3	0.3333333333333333	15	14	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	68	357
161/3	0.3333333333333333	15	14	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	357
54	0.5	15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	371
54	0.5	15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	54	371
54	0.5	15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	371
54	0.5	15	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-8	64	371
54	0.16666666666666666	15	14	1/2	1/2	4/4	1	1	1/24		1/16	2/3		-4	68	358
54	0.16666666666666666	15	14	1/2	1/2	4/4	1	1	1/24		1/16	2/3		0	72	358
325/6	0.16666666666666666	15	14	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-6	66	359
325/6	0.16666666666666666	15	14	13/24	13/24	4/4	1	1	1/24		1/16	2/3		-2	70	359
163/3	0.16666666666666666	15	14	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-6	66	360
163/3	0.16666666666666666	15	14	7/12	7/12	4/4	1	1	1/24		1/16	2/3		-2	70	360
109/2	0.16666666666666666	15	14	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-6	66	361
109/2	0.16666666666666666	15	14	5/8	5/8	4/4	1	1	1/24		1/16	2/3		-2	70	361
164/3	0.16666666666666666	15	14	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-8	64	362
164/3	0.16666666666666666	15	14	2/3	2/3	4/4	1	1	1/24		1/16	2/3		-4	68	362
329/6	0.16666666666666666	15	14	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-8	64	363
329/6	0.16666666666666666	15	14	17/24	17/24	4/4	1	1	1/24		1/16	2/3		-4	68	363
