quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
631/6	0.16666666666666666	35	35	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-7	47	628
631/6	0.16666666666666666	35	35	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-4	56	628
316/3	0.16666666666666666	35	35	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-5	49	629
316/3	0.16666666666666666	35	35	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-2	58	629
316/3	0.16666666666666666	35	35	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-8	64	615
316/3	0.16666666666666666	35	35	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-5	73	615
211/2	0.16666666666666666	35	35	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-3	51	630
211/2	0.16666666666666666	35	35	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-7	59	630
211/2	0.16666666666666666	35	35	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-5	61	616
211/2	0.16666666666666666	35	35	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-2	70	616
317/3	0.16666666666666666	35	35	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-5	49	631
317/3	0.16666666666666666	35	35	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-2	58	631
317/3	0.16666666666666666	35	35	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-8	64	617
317/3	0.16666666666666666	35	35	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-5	73	617
635/6	0.16666666666666666	35	35	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-7	47	632
635/6	0.16666666666666666	35	35	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-4	56	632
635/6	0.16666666666666666	35	35	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	66	618
635/6	0.16666666666666666	35	35	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	75	618
106	1.0	35	35	1/2	1/2	3/4	2	2	1/4		1/4	1		2	38	640
106	0.3333333333333333	35	35	1/2	1/2	3/4	1	1	1/12		1/8	2/3		1	67	619
106	0.3333333333333333	35	35	1/2	1/2	3/4	1	1	1/12		1/8	2/3		4	76	619
637/6	0.16666666666666666	35	35	13/24	13/24	3/4	2	1	1/24		1/16	2/3		0	48	633
637/6	0.16666666666666666	35	35	13/24	13/24	3/4	2	1	1/24		1/16	2/3		3	57	633
319/3	0.16666666666666666	35	35	7/12	7/12	3/4	2	1	1/24		1/16	2/3		2	50	634
319/3	0.16666666666666666	35	35	7/12	7/12	3/4	2	1	1/24		1/16	2/3		5	59	634
319/3	0.16666666666666666	35	35	7/12	7/12	3/4	1	1	1/24		1/16	2/3		6	66	620
319/3	0.16666666666666666	35	35	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	74	620
213/2	0.16666666666666666	35	35	5/8	5/8	3/4	2	1	1/24		1/16	2/3		4	52	635
213/2	0.16666666666666666	35	35	5/8	5/8	3/4	2	1	1/24		1/16	2/3		0	60	635
213/2	0.3333333333333333	35	35	5/8	5/8	3/4	1	1	1/12		1/8	2/3		2	62	621
213/2	0.3333333333333333	35	35	5/8	5/8	3/4	1	1	1/12		1/8	2/3		5	71	621
320/3	0.16666666666666666	35	35	2/3	2/3	3/4	2	1	1/24		1/16	2/3		2	50	636
320/3	0.16666666666666666	35	35	2/3	2/3	3/4	2	1	1/24		1/16	2/3		5	59	636
641/6	0.16666666666666666	35	35	17/24	17/24	3/4	2	1	1/24		1/16	2/3		0	48	637
641/6	0.16666666666666666	35	35	17/24	17/24	3/4	2	1	1/24		1/16	2/3		3	57	637
641/6	0.16666666666666666	35	35	17/24	17/24	3/4	1	1	1/24		1/16	2/3		6	66	622
641/6	0.16666666666666666	35	35	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	622
107	3.0	36	36	0	0	3/4	2	2	3/4		1/2	3/2		-6	42	652
643/6	0.16666666666666666	36	36	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-5	49	641
643/6	0.16666666666666666	36	36	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	58	641
322/3	0.16666666666666666	36	36	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	51	642
322/3	0.16666666666666666	36	36	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-7	59	642
215/2	0.16666666666666666	36	36	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	49	643
215/2	0.16666666666666666	36	36	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	58	643
323/3	0.16666666666666666	36	36	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	51	644
323/3	0.16666666666666666	36	36	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-7	59	644
647/6	0.16666666666666666	36	36	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	49	645
647/6	0.16666666666666666	36	36	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	645
108	1.0	36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	650
217/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		-5	49	646
217/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		-2	58	646
435/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	51	647
435/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		-7	59	647
109	1.0	36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	651
219/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	51	648
219/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1		-7	59	648
439/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	49	649
439/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	649
110	1.0	37	37	0	0	3/4	2	2	1/4		1/4	1		-6	42	682
110	0.3333333333333333	37	37	0	0	3/4	1	1	1/12		1/8	2/3		-7	71	653
110	0.3333333333333333	37	37	0	0	3/4	1	1	1/12		1/8	2/3		-4	80	653
661/6	0.16666666666666666	37	37	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-8	52	668
661/6	0.16666666666666666	37	37	1/24	1/24	3/4	2	1	1/24		1/16	2/3		-5	61	668
331/3	0.16666666666666666	37	37	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-6	54	669
331/3	0.16666666666666666	37	37	1/12	1/12	3/4	2	1	1/24		1/16	2/3		-3	63	669
331/3	0.16666666666666666	37	37	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	654
331/3	0.16666666666666666	37	37	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-6	78	654
221/2	0.16666666666666666	37	37	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-4	56	670
221/2	0.16666666666666666	37	37	1/8	1/8	3/4	2	1	1/24		1/16	2/3		-8	64	670
221/2	0.16666666666666666	37	37	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-6	66	655
221/2	0.16666666666666666	37	37	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-3	75	655
332/3	0.16666666666666666	37	37	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-6	54	671
332/3	0.16666666666666666	37	37	1/6	1/6	3/4	2	1	1/24		1/16	2/3		-3	63	671
332/3	0.16666666666666666	37	37	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	70	656
332/3	0.16666666666666666	37	37	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-6	78	656
665/6	0.16666666666666666	37	37	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-8	52	672
665/6	0.16666666666666666	37	37	5/24	5/24	3/4	2	1	1/24		1/16	2/3		-5	61	672
665/6	0.16666666666666666	37	37	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-7	71	657
665/6	0.16666666666666666	37	37	5/24	5/24	3/4	1	1	1/24		1/16	2/3	1	-4	80	657
111	1.0	37	37	1/4	1/4	3/4	2	2	1/4		1/4	1		-8	40	683
111	0.3333333333333333	37	37	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-7	71	658
111	0.3333333333333333	37	37	1/4	1/4	3/4	1	1	1/12		1/8	2/3	-1	-4	80	658
667/6	0.16666666666666666	37	37	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-8	52	673
667/6	0.16666666666666666	37	37	7/24	7/24	3/4	2	1	1/24		1/16	2/3		-5	61	673
334/3	0.16666666666666666	37	37	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-6	54	674
334/3	0.16666666666666666	37	37	1/3	1/3	3/4	2	1	1/24		1/16	2/3		-3	63	674
334/3	0.16666666666666666	37	37	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-2	70	659
334/3	0.16666666666666666	37	37	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-6	78	659
223/2	0.16666666666666666	37	37	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-4	56	675
223/2	0.16666666666666666	37	37	3/8	3/8	3/4	2	1	1/24		1/16	2/3		-8	64	675
223/2	0.16666666666666666	37	37	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	660
223/2	0.16666666666666666	37	37	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	660
335/3	0.16666666666666666	37	37	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-6	54	676
335/3	0.16666666666666666	37	37	5/12	5/12	3/4	2	1	1/24		1/16	2/3		-3	63	676
335/3	0.16666666666666666	37	37	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	661
335/3	0.16666666666666666	37	37	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-6	78	661
671/6	0.16666666666666666	37	37	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-8	52	677
671/6	0.16666666666666666	37	37	11/24	11/24	3/4	2	1	1/24		1/16	2/3		-5	61	677
671/6	0.16666666666666666	37	37	11/24	11/24	3/4	1	1	1/24		1/16	2/3	1	-7	71	662
671/6	0.16666666666666666	37	37	11/24	11/24	3/4	1	1	1/24		1/16	2/3	1	-4	80	662
112	1.0	37	37	1/2	1/2	3/4	2	2	1/4		1/4	1		-5	37	684
112	0.3333333333333333	37	37	1/2	1/2	3/4	1	1	1/12		1/8	2/3	-1	-7	71	663
112	0.3333333333333333	37	37	1/2	1/2	3/4	1	1	1/12		1/8	2/3	-1	-4	80	663
673/6	0.16666666666666666	37	37	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-8	52	678
673/6	0.16666666666666666	37	37	13/24	13/24	3/4	2	1	1/24		1/16	2/3		-5	61	678
337/3	0.16666666666666666	37	37	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-6	54	679
337/3	0.16666666666666666	37	37	7/12	7/12	3/4	2	1	1/24		1/16	2/3		-3	63	679
337/3	0.16666666666666666	37	37	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	664
337/3	0.16666666666666666	37	37	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-6	78	664
225/2	0.16666666666666666	37	37	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-4	44	680
225/2	0.16666666666666666	37	37	5/8	5/8	3/4	2	1	1/24		1/16	2/3		-8	52	680
225/2	0.16666666666666666	37	37	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-6	66	665
225/2	0.16666666666666666	37	37	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-3	75	665
338/3	0.16666666666666666	37	37	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-2	46	681
338/3	0.16666666666666666	37	37	2/3	2/3	3/4	2	1	1/24		1/16	2/3		-6	54	681
338/3	0.16666666666666666	37	37	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-8	64	666
338/3	0.16666666666666666	37	37	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	73	666
677/6	0.16666666666666666	37	37	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-5	61	667
677/6	0.16666666666666666	37	37	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-2	70	667
113	0.16666666666666666	38	38	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	685
113	0.16666666666666666	38	38	0	0	3/4	1	1	1/24		1/16	2/3		-6	66	685
679/6	0.16666666666666666	38	38	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	57	686
679/6	0.16666666666666666	38	38	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-1	65	686
340/3	0.16666666666666666	38	38	1/12	1/12	3/4	1	1	1/24		1/16	2/3		3	57	687
340/3	0.16666666666666666	38	38	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	65	687
227/2	0.16666666666666666	38	38	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	57	688
227/2	0.5	38	38	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	703
227/2	0.16666666666666666	38	38	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	688
341/3	0.16666666666666666	38	38	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	58	689
341/3	0.16666666666666666	38	38	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-6	66	689
683/6	0.16666666666666666	38	38	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	690
683/6	0.16666666666666666	38	38	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-6	66	690
114	0.5	38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	704
114	0.16666666666666666	38	38	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	691
114	0.16666666666666666	38	38	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-6	66	691
685/6	0.16666666666666666	38	38	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	57	692
685/6	0.16666666666666666	38	38	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-1	65	692
343/3	0.16666666666666666	38	38	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	57	693
343/3	0.16666666666666666	38	38	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-1	65	693
229/2	0.5	38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		0	36	705
229/2	0.16666666666666666	38	38	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	57	694
229/2	0.16666666666666666	38	38	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-1	65	694
344/3	0.16666666666666666	38	38	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	58	695
344/3	0.16666666666666666	38	38	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-6	66	695
689/6	0.16666666666666666	38	38	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	58	696
689/6	0.16666666666666666	38	38	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	66	696
115	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	706
115	0.5	38	38	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	706
115	0.16666666666666666	38	38	1/2	1/2	3/4	1	1	1/24		1/16	2/3		7	61	697
115	0.16666666666666666	38	38	1/2	1/2	3/4	1	1	1/24		1/16	2/3		3	69	697
691/6	0.16666666666666666	38	38	13/24	13/24	3/4	1	1	1/24		1/16	2/3		2	62	698
691/6	0.16666666666666666	38	38	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-2	70	698
346/3	0.16666666666666666	38	38	7/12	7/12	3/4	1	1	1/24		1/16	2/3		2	62	699
346/3	0.16666666666666666	38	38	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-2	70	699
231/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	707
231/2	0.5	38	38	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	707
231/2	0.16666666666666666	38	38	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	62	700
231/2	0.16666666666666666	38	38	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-2	70	700
347/3	0.16666666666666666	38	38	2/3	2/3	3/4	1	1	1/24		1/16	2/3		0	60	701
347/3	0.16666666666666666	38	38	2/3	2/3	3/4	1	1	1/24		1/16	2/3		3	69	701
695/6	0.16666666666666666	38	38	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	60	702
695/6	0.16666666666666666	38	38	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69	702
116	0.16666666666666666	39	39	0	0	3/4	1	1	1/24		1/16	2/3		-2	58	708
116	0.16666666666666666	39	39	0	0	3/4	1	1	1/24		1/16	2/3		-6	66	708
697/6	0.16666666666666666	39	39	1/24	1/24	3/4	1	1	1/24		1/16	2/3		3	57	709
697/6	0.16666666666666666	39	39	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-1	65	709
349/3	0.16666666666666666	39	39	1/12	1/12	3/4	1	1	1/24		1/16	2/3		3	57	710
349/3	0.16666666666666666	39	39	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-1	65	710
233/2	0.16666666666666666	39	39	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	57	711
233/2	0.5	39	39	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	726
233/2	0.16666666666666666	39	39	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-1	65	711
350/3	0.16666666666666666	39	39	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-2	58	712
350/3	0.16666666666666666	39	39	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-6	66	712
701/6	0.16666666666666666	39	39	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-2	58	713
701/6	0.16666666666666666	39	39	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-6	66	713
117	0.5	39	39	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	727
117	0.16666666666666666	39	39	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-2	58	714
117	0.16666666666666666	39	39	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-6	66	714
703/6	0.16666666666666666	39	39	7/24	7/24	3/4	1	1	1/24		1/16	2/3		0	60	715
703/6	0.16666666666666666	39	39	7/24	7/24	3/4	1	1	1/24		1/16	2/3		3	69	715
352/3	0.16666666666666666	39	39	1/3	1/3	3/4	1	1	1/24		1/16	2/3		0	60	716
352/3	0.16666666666666666	39	39	1/3	1/3	3/4	1	1	1/24		1/16	2/3		3	69	716
235/2	0.5	39	39	3/8	3/8	3/4	2	1	1/8		1/8	1		0	36	728
235/2	0.16666666666666666	39	39	3/8	3/8	3/4	1	1	1/24		1/16	2/3		0	60	717
235/2	0.16666666666666666	39	39	3/8	3/8	3/4	1	1	1/24		1/16	2/3		3	69	717
353/3	0.16666666666666666	39	39	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	63	718
353/3	0.16666666666666666	39	39	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	72	718
707/6	0.16666666666666666	39	39	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	63	719
707/6	0.16666666666666666	39	39	11/24	11/24	3/4	1	1	1/24		1/16	2/3		0	72	719
118	1.0	39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	42	729
118	0.16666666666666666	39	39	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-3	63	720
118	0.16666666666666666	39	39	1/2	1/2	3/4	1	1	1/24		1/16	2/3		0	72	720
709/6	0.16666666666666666	39	39	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-6	66	721
709/6	0.16666666666666666	39	39	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-3	75	721
355/3	0.16666666666666666	39	39	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-6	66	722
355/3	0.16666666666666666	39	39	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-3	75	722
237/2	0.5	39	39	5/8	5/8	3/4	2	2	1/8		1/8	1		3	57	730
237/2	0.16666666666666666	39	39	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-6	66	723
237/2	0.16666666666666666	39	39	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-3	75	723
356/3	0.16666666666666666	39	39	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	65	724
356/3	0.16666666666666666	39	39	2/3	2/3	3/4	1	1	1/24		1/16	2/3		2	74	724
713/6	0.16666666666666666	39	39	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-1	65	725
713/6	0.16666666666666666	39	39	17/24	17/24	3/4	1	1	1/24		1/16	2/3		2	74	725
119	0.0	40	40	0	0	3/4	2	1	0	acciaccatura	1/8	1		-4	56	749
119	3.0	40	40	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	758
119	0.5	40	40	0	0	3/4	2	1	1/8		1/8	1		-6	54	750
119	0.16666666666666666	40	40	0	0	3/4	1	1	1/24		1/16	2/3		-3	63	731
119	0.16666666666666666	40	40	0	0	3/4	1	1	1/24		1/16	2/3		0	72	731
715/6	0.16666666666666666	40	40	1/24	1/24	3/4	1	1	1/24		1/16	2/3		2	62	732
715/6	0.16666666666666666	40	40	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	732
358/3	0.16666666666666666	40	40	1/12	1/12	3/4	1	1	1/24		1/16	2/3		2	62	733
358/3	0.16666666666666666	40	40	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	733
239/2	0.5	40	40	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	751
239/2	0.16666666666666666	40	40	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	62	734
239/2	0.16666666666666666	40	40	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	734
359/3	0.16666666666666666	40	40	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	735
359/3	0.16666666666666666	40	40	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	735
719/6	0.16666666666666666	40	40	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	63	736
719/6	0.16666666666666666	40	40	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72	736
120	0.0	40	40	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		-2	58	752
120	0.5	40	40	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	753
120	0.16666666666666666	40	40	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-3	63	737
120	0.16666666666666666	40	40	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	737
721/6	0.16666666666666666	40	40	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-6	66	738
721/6	0.16666666666666666	40	40	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	738
361/3	0.16666666666666666	40	40	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-6	66	739
361/3	0.16666666666666666	40	40	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	75	739
241/2	0.5	40	40	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	754
241/2	0.16666666666666666	40	40	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	740
241/2	0.16666666666666666	40	40	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	740
362/3	0.16666666666666666	40	40	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-2	70	741
362/3	0.16666666666666666	40	40	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-6	78	741
725/6	0.16666666666666666	40	40	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-2	70	742
725/6	0.16666666666666666	40	40	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-6	78	742
121	0.0	40	40	1/2	1/2	3/4	2	1	0	acciaccatura	1/8	1		2	62	755
121	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61	756
121	0.16666666666666666	40	40	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-2	70	743
121	0.16666666666666666	40	40	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-6	78	743
727/6	0.16666666666666666	40	40	13/24	13/24	3/4	1	1	1/24		1/16	2/3		3	69	744
727/6	0.16666666666666666	40	40	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-1	77	744
364/3	0.16666666666666666	40	40	7/12	7/12	3/4	1	1	1/24		1/16	2/3		3	69	745
364/3	0.16666666666666666	40	40	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-1	77	745
243/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	757
243/2	0.16666666666666666	40	40	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-1	65	746
243/2	0.16666666666666666	40	40	5/8	5/8	3/4	1	1	1/24		1/16	2/3		2	74	746
365/3	0.16666666666666666	40	40	2/3	2/3	3/4	1	1	1/24		1/16	2/3		7	61	747
365/3	0.16666666666666666	40	40	2/3	2/3	3/4	1	1	1/24		1/16	2/3		3	69	747
731/6	0.16666666666666666	40	40	17/24	17/24	3/4	1	1	1/24		1/16	2/3		7	61	748
731/6	0.16666666666666666	40	40	17/24	17/24	3/4	1	1	1/24		1/16	2/3		3	69	748
122	0.0	41	41	0	0	3/4	2	1	0	acciaccatura	1/8	1		-4	56	777
122	3.0	41	41	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	786
122	0.5	41	41	0	0	3/4	2	1	1/8		1/8	1		-6	54	778
122	0.16666666666666666	41	41	0	0	3/4	1	1	1/24		1/16	2/3		-3	63	759
122	0.16666666666666666	41	41	0	0	3/4	1	1	1/24		1/16	2/3		0	72	759
733/6	0.16666666666666666	41	41	1/24	1/24	3/4	1	1	1/24		1/16	2/3		2	62	760
733/6	0.16666666666666666	41	41	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-2	70	760
367/3	0.16666666666666666	41	41	1/12	1/12	3/4	1	1	1/24		1/16	2/3		2	62	761
367/3	0.16666666666666666	41	41	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-2	70	761
245/2	0.5	41	41	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	779
245/2	0.16666666666666666	41	41	1/8	1/8	3/4	1	1	1/24		1/16	2/3		2	62	762
245/2	0.16666666666666666	41	41	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-2	70	762
368/3	0.16666666666666666	41	41	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-3	63	763
368/3	0.16666666666666666	41	41	1/6	1/6	3/4	1	1	1/24		1/16	2/3		0	72	763
737/6	0.16666666666666666	41	41	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-3	63	764
737/6	0.16666666666666666	41	41	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	72	764
123	0.0	41	41	1/4	1/4	3/4	2	1	0	acciaccatura	1/8	1		-2	58	780
123	0.5	41	41	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	781
123	0.16666666666666666	41	41	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-3	63	765
123	0.16666666666666666	41	41	1/4	1/4	3/4	1	1	1/24		1/16	2/3		0	72	765
739/6	0.16666666666666666	41	41	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-6	66	766
739/6	0.16666666666666666	41	41	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-3	75	766
370/3	0.16666666666666666	41	41	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-6	66	767
370/3	0.16666666666666666	41	41	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-3	75	767
247/2	0.5	41	41	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	56	782
247/2	0.16666666666666666	41	41	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-6	66	768
247/2	0.16666666666666666	41	41	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75	768
371/3	0.16666666666666666	41	41	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-3	75	769
