quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
887/8	0.125	56	56	7/32	7/32	2/4	2	1	1/32	1/32	1		9	75	1145
887/8	0.125	56	56	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	1129
111	0.25	56	56	1/4	1/4	2/4	2	1	1/16	1/16	1		8	68	1146
111	0.125	56	56	1/4	1/4	2/4	1	1	1/32	1/32	1		2	86	1130
889/8	0.125	56	56	9/32	9/32	2/4	1	1	1/32	1/32	1		-5	85	1131
445/4	0.125	56	56	5/16	5/16	2/4	2	1	1/32	1/32	1		3	69	1147
445/4	0.125	56	56	5/16	5/16	2/4	1	1	1/32	1/32	1		0	84	1132
891/8	0.125	56	56	11/32	11/32	2/4	2	1	1/32	1/32	1		10	70	1148
891/8	0.125	56	56	11/32	11/32	2/4	1	1	1/32	1/32	1		5	83	1133
223/2	0.125	56	56	3/8	3/8	2/4	2	1	1/32	1/32	1		5	71	1149
223/2	0.125	56	56	3/8	3/8	2/4	1	1	1/32	1/32	1		-2	82	1134
893/8	0.125	56	56	13/32	13/32	2/4	2	1	1/32	1/32	1		0	72	1150
893/8	0.125	56	56	13/32	13/32	2/4	1	1	1/32	1/32	1		3	81	1135
447/4	0.125	56	56	7/16	7/16	2/4	2	1	1/32	1/32	1		7	73	1151
447/4	0.125	56	56	7/16	7/16	2/4	1	1	1/32	1/32	1		-4	80	1136
895/8	0.125	56	56	15/32	15/32	2/4	2	1	1/32	1/32	1		2	74	1152
895/8	0.125	56	56	15/32	15/32	2/4	1	1	1/32	1/32	1		1	79	1137
112	0.125	57	57	0	0	2/4	2	1	1/32	1/32	1		-3	75	1162
897/8	0.125	57	57	1/32	1/32	2/4	2	1	1/32	1/32	1		2	74	1163
449/4	0.125	57	57	1/16	1/16	2/4	2	1	1/32	1/32	1		-5	73	1164
449/4	0.125	57	57	1/16	1/16	2/4	1	1	1/32	1/32	1		-4	92	1153
899/8	0.125	57	57	3/32	3/32	2/4	2	1	1/32	1/32	1		0	72	1165
899/8	0.125	57	57	3/32	3/32	2/4	1	1	1/32	1/32	1		1	91	1154
225/2	0.125	57	57	1/8	1/8	2/4	2	1	1/32	1/32	1		-3	75	1166
225/2	0.125	57	57	1/8	1/8	2/4	1	1	1/32	1/32	1		-6	90	1155
901/8	0.125	57	57	5/32	5/32	2/4	2	1	1/32	1/32	1		2	74	1167
901/8	0.125	57	57	5/32	5/32	2/4	1	1	1/32	1/32	1		-4	80	1156
451/4	0.125	57	57	3/16	3/16	2/4	2	1	1/32	1/32	1		-5	73	1168
451/4	0.125	57	57	3/16	3/16	2/4	1	1	1/32	1/32	1		1	79	1157
903/8	0.125	57	57	7/32	7/32	2/4	2	1	1/32	1/32	1		0	72	1169
903/8	0.125	57	57	7/32	7/32	2/4	1	1	1/32	1/32	1		-6	78	1158
113	0.125	57	57	1/4	1/4	2/4	2	1	1/32	1/32	1		-3	75	1170
905/8	0.125	57	57	9/32	9/32	2/4	2	1	1/32	1/32	1		2	74	1171
453/4	0.125	57	57	5/16	5/16	2/4	1	1	1/32	1/32	1		-4	68	1159
453/4	0.125	57	57	5/16	5/16	2/4	2	1	1/32	1/32	1		-5	73	1172
907/8	0.125	57	57	11/32	11/32	2/4	1	1	1/32	1/32	1		1	55	1160
907/8	0.125	57	57	11/32	11/32	2/4	2	1	1/32	1/32	1		0	72	1173
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8	1/8	1		-6	54	1161
227/2	0.125	57	57	3/8	3/8	2/4	2	1	1/32	1/32	1		-3	75	1174
909/8	0.125	57	57	13/32	13/32	2/4	2	1	1/32	1/32	1		2	74	1175
455/4	0.125	57	57	7/16	7/16	2/4	2	1	1/32	1/32	1		-5	73	1176
911/8	0.125	57	57	15/32	15/32	2/4	2	1	1/32	1/32	1		0	72	1177
114	0.125	58	58	0	0	2/4	2	1	1/32	1/32	1		-3	75	1183
913/8	0.125	58	58	1/32	1/32	2/4	2	1	1/32	1/32	1		2	74	1184
457/4	0.125	58	58	1/16	1/16	2/4	1	1	1/32	1/32	1		-4	68	1178
457/4	0.125	58	58	1/16	1/16	2/4	2	1	1/32	1/32	1		-5	73	1185
915/8	0.125	58	58	3/32	3/32	2/4	1	1	1/32	1/32	1		1	55	1179
915/8	0.125	58	58	3/32	3/32	2/4	2	1	1/32	1/32	1		0	72	1186
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8	1/8	1		-6	54	1180
229/2	0.125	58	58	1/8	1/8	2/4	2	1	1/32	1/32	1		-3	75	1187
917/8	0.125	58	58	5/32	5/32	2/4	2	1	1/32	1/32	1		2	74	1188
459/4	0.125	58	58	3/16	3/16	2/4	2	1	1/32	1/32	1		-5	73	1189
919/8	0.125	58	58	7/32	7/32	2/4	2	1	1/32	1/32	1		0	72	1190
115	0.125	58	58	1/4	1/4	2/4	2	1	1/32	1/32	1		-3	75	1191
921/8	0.125	58	58	9/32	9/32	2/4	2	1	1/32	1/32	1		2	74	1192
461/4	0.125	58	58	5/16	5/16	2/4	2	1	1/32	1/32	1		-5	73	1193
923/8	0.125	58	58	11/32	11/32	2/4	2	1	1/32	1/32	1		0	72	1194
231/2	0.125	58	58	3/8	3/8	2/4	2	1	1/32	1/32	1		-3	75	1195
925/8	0.125	58	58	13/32	13/32	2/4	2	1	1/32	1/32	1		2	74	1196
463/4	0.125	58	58	7/16	7/16	2/4	2	1	1/32	1/32	1		-5	73	1197
463/4	0.125	58	58	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	89	1181
927/8	0.125	58	58	15/32	15/32	2/4	2	1	1/32	1/32	1		0	72	1198
927/8	0.125	58	58	15/32	15/32	2/4	1	1	1/32	1/32	1		4	76	1182
116	0.125	59	59	0	0	2/4	2	1	1/32	1/32	1		-4	68	1215
116	0.125	59	59	0	0	2/4	1	1	1/32	1/32	1		-3	87	1199
929/8	0.125	59	59	1/32	1/32	2/4	2	1	1/32	1/32	1		-1	77	1216
929/8	0.125	59	59	1/32	1/32	2/4	1	1	1/32	1/32	1		2	86	1200
465/4	0.125	59	59	1/16	1/16	2/4	2	1	1/32	1/32	1		1	67	1217
465/4	0.125	59	59	1/16	1/16	2/4	1	1	1/32	1/32	1		-5	85	1201
931/8	0.125	59	59	3/32	3/32	2/4	2	1	1/32	1/32	1		4	76	1218
931/8	0.125	59	59	3/32	3/32	2/4	1	1	1/32	1/32	1		0	84	1202
233/2	0.125	59	59	1/8	1/8	2/4	2	1	1/32	1/32	1		-6	66	1219
233/2	0.125	59	59	1/8	1/8	2/4	1	1	1/32	1/32	1		-7	83	1203
933/8	0.125	59	59	5/32	5/32	2/4	2	1	1/32	1/32	1		-3	75	1220
933/8	0.125	59	59	5/32	5/32	2/4	1	1	1/32	1/32	1		-2	82	1204
467/4	0.125	59	59	3/16	3/16	2/4	2	1	1/32	1/32	1		-1	65	1221
467/4	0.125	59	59	3/16	3/16	2/4	1	1	1/32	1/32	1		3	81	1205
935/8	0.125	59	59	7/32	7/32	2/4	2	1	1/32	1/32	1		2	74	1222
935/8	0.125	59	59	7/32	7/32	2/4	1	1	1/32	1/32	1		-4	80	1206
117	0.125	59	59	1/4	1/4	2/4	2	1	1/32	1/32	1		4	64	1223
117	0.125	59	59	1/4	1/4	2/4	1	1	1/32	1/32	1		1	79	1207
937/8	0.125	59	59	9/32	9/32	2/4	2	1	1/32	1/32	1		7	73	1224
937/8	0.125	59	59	9/32	9/32	2/4	1	1	1/32	1/32	1		-4	80	1208
469/4	0.125	59	59	5/16	5/16	2/4	2	1	1/32	1/32	1		-1	65	1225
469/4	0.125	59	59	5/16	5/16	2/4	1	1	1/32	1/32	1		3	81	1209
939/8	0.125	59	59	11/32	11/32	2/4	2	1	1/32	1/32	1		2	74	1226
939/8	0.125	59	59	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82	1210
235/2	0.125	59	59	3/8	3/8	2/4	2	1	1/32	1/32	1		6	66	1227
235/2	0.125	59	59	3/8	3/8	2/4	1	1	1/32	1/32	1		5	83	1211
941/8	0.125	59	59	13/32	13/32	2/4	2	1	1/32	1/32	1		9	75	1228
941/8	0.125	59	59	13/32	13/32	2/4	1	1	1/32	1/32	1		0	84	1212
471/4	0.125	59	59	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67	1229
471/4	0.125	59	59	7/16	7/16	2/4	1	1	1/32	1/32	1		-5	85	1213
943/8	0.125	59	59	15/32	15/32	2/4	2	1	1/32	1/32	1		4	76	1230
943/8	0.125	59	59	15/32	15/32	2/4	1	1	1/32	1/32	1		2	86	1214
118	0.125	60	60	0	0	2/4	2	1	1/32	1/32	1		-4	68	1247
118	0.125	60	60	0	0	2/4	1	1	1/32	1/32	1		-3	87	1231
945/8	0.125	60	60	1/32	1/32	2/4	2	1	1/32	1/32	1		-1	77	1248
945/8	0.125	60	60	1/32	1/32	2/4	1	1	1/32	1/32	1		2	86	1232
473/4	0.125	60	60	1/16	1/16	2/4	2	1	1/32	1/32	1		3	69	1249
473/4	0.125	60	60	1/16	1/16	2/4	1	1	1/32	1/32	1		7	85	1233
947/8	0.125	60	60	3/32	3/32	2/4	2	1	1/32	1/32	1		6	78	1250
947/8	0.125	60	60	3/32	3/32	2/4	1	1	1/32	1/32	1		2	86	1234
237/2	0.125	60	60	1/8	1/8	2/4	2	1	1/32	1/32	1		-2	70	1251
237/2	0.125	60	60	1/8	1/8	2/4	1	1	1/32	1/32	1		-3	87	1235
949/8	0.125	60	60	5/32	5/32	2/4	2	1	1/32	1/32	1		1	79	1252
949/8	0.125	60	60	5/32	5/32	2/4	1	1	1/32	1/32	1		2	86	1236
475/4	0.125	60	60	3/16	3/16	2/4	2	1	1/32	1/32	1		5	71	1253
475/4	0.125	60	60	3/16	3/16	2/4	1	1	1/32	1/32	1		7	85	1237
951/8	0.125	60	60	7/32	7/32	2/4	2	1	1/32	1/32	1		8	80	1254
951/8	0.125	60	60	7/32	7/32	2/4	1	1	1/32	1/32	1		2	86	1238
119	0.125	60	60	1/4	1/4	2/4	2	1	1/32	1/32	1		-4	68	1255
119	0.125	60	60	1/4	1/4	2/4	1	1	1/32	1/32	1		-3	87	1239
953/8	0.125	60	60	9/32	9/32	2/4	2	1	1/32	1/32	1		-1	77	1256
953/8	0.125	60	60	9/32	9/32	2/4	1	1	1/32	1/32	1		2	86	1240
477/4	0.125	60	60	5/16	5/16	2/4	2	1	1/32	1/32	1		3	69	1257
477/4	0.125	60	60	5/16	5/16	2/4	1	1	1/32	1/32	1		7	85	1241
955/8	0.125	60	60	11/32	11/32	2/4	2	1	1/32	1/32	1		6	78	1258
955/8	0.125	60	60	11/32	11/32	2/4	1	1	1/32	1/32	1		2	86	1242
239/2	0.125	60	60	3/8	3/8	2/4	2	1	1/32	1/32	1		-2	70	1259
239/2	0.125	60	60	3/8	3/8	2/4	1	1	1/32	1/32	1		-3	87	1243
957/8	0.125	60	60	13/32	13/32	2/4	2	1	1/32	1/32	1		1	79	1260
957/8	0.125	60	60	13/32	13/32	2/4	1	1	1/32	1/32	1		2	86	1244
479/4	0.125	60	60	7/16	7/16	2/4	2	1	1/32	1/32	1		5	71	1261
479/4	0.125	60	60	7/16	7/16	2/4	1	1	1/32	1/32	1		-3	87	1245
959/8	0.125	60	60	15/32	15/32	2/4	2	1	1/32	1/32	1		8	80	1262
959/8	0.125	60	60	15/32	15/32	2/4	1	1	1/32	1/32	1		4	88	1246
120	0.125	61	61	0	0	2/4	2	1	1/32	1/32	1		-2	70	1279
120	0.125	61	61	0	0	2/4	1	1	1/32	1/32	1		-1	89	1263
961/8	0.125	61	61	1/32	1/32	2/4	2	1	1/32	1/32	1		1	79	1280
961/8	0.125	61	61	1/32	1/32	2/4	1	1	1/32	1/32	1		4	88	1264
481/4	0.125	61	61	1/16	1/16	2/4	2	1	1/32	1/32	1		3	69	1281
481/4	0.125	61	61	1/16	1/16	2/4	1	1	1/32	1/32	1		-3	87	1265
963/8	0.125	61	61	3/32	3/32	2/4	2	1	1/32	1/32	1		6	78	1282
963/8	0.125	61	61	3/32	3/32	2/4	1	1	1/32	1/32	1		2	86	1266
241/2	0.125	61	61	1/8	1/8	2/4	2	1	1/32	1/32	1		-4	68	1283
241/2	0.125	61	61	1/8	1/8	2/4	1	1	1/32	1/32	1		-5	85	1267
965/8	0.125	61	61	5/32	5/32	2/4	2	1	1/32	1/32	1		-1	77	1284
965/8	0.125	61	61	5/32	5/32	2/4	1	1	1/32	1/32	1		0	84	1268
483/4	0.125	61	61	3/16	3/16	2/4	2	1	1/32	1/32	1		1	67	1285
483/4	0.125	61	61	3/16	3/16	2/4	1	1	1/32	1/32	1		5	83	1269
967/8	0.125	61	61	7/32	7/32	2/4	2	1	1/32	1/32	1		4	76	1286
967/8	0.125	61	61	7/32	7/32	2/4	1	1	1/32	1/32	1		-2	82	1270
121	0.125	61	61	1/4	1/4	2/4	2	1	1/32	1/32	1		-6	66	1287
121	0.125	61	61	1/4	1/4	2/4	1	1	1/32	1/32	1		3	81	1271
969/8	0.125	61	61	9/32	9/32	2/4	2	1	1/32	1/32	1		-3	75	1288
969/8	0.125	61	61	9/32	9/32	2/4	1	1	1/32	1/32	1		-2	82	1272
485/4	0.125	61	61	5/16	5/16	2/4	2	1	1/32	1/32	1		1	67	1289
485/4	0.125	61	61	5/16	5/16	2/4	1	1	1/32	1/32	1		5	83	1273
971/8	0.125	61	61	11/32	11/32	2/4	2	1	1/32	1/32	1		4	76	1290
971/8	0.125	61	61	11/32	11/32	2/4	1	1	1/32	1/32	1		0	84	1274
243/2	0.125	61	61	3/8	3/8	2/4	2	1	1/32	1/32	1		-4	68	1291
243/2	0.125	61	61	3/8	3/8	2/4	1	1	1/32	1/32	1		7	85	1275
973/8	0.125	61	61	13/32	13/32	2/4	2	1	1/32	1/32	1		-1	77	1292
973/8	0.125	61	61	13/32	13/32	2/4	1	1	1/32	1/32	1		2	86	1276
487/4	0.125	61	61	7/16	7/16	2/4	2	1	1/32	1/32	1		3	69	1293
487/4	0.125	61	61	7/16	7/16	2/4	1	1	1/32	1/32	1		9	87	1277
975/8	0.125	61	61	15/32	15/32	2/4	2	1	1/32	1/32	1		6	78	1294
975/8	0.125	61	61	15/32	15/32	2/4	1	1	1/32	1/32	1		4	88	1278
122	0.125	62	62	0	0	2/4	2	1	1/32	1/32	1		-2	70	1311
122	0.125	62	62	0	0	2/4	1	1	1/32	1/32	1		-1	89	1295
977/8	0.125	62	62	1/32	1/32	2/4	2	1	1/32	1/32	1		1	79	1312
977/8	0.125	62	62	1/32	1/32	2/4	1	1	1/32	1/32	1		4	88	1296
489/4	0.125	62	62	1/16	1/16	2/4	2	1	1/32	1/32	1		5	71	1313
489/4	0.125	62	62	1/16	1/16	2/4	1	1	1/32	1/32	1		9	87	1297
979/8	0.125	62	62	3/32	3/32	2/4	2	1	1/32	1/32	1		8	80	1314
979/8	0.125	62	62	3/32	3/32	2/4	1	1	1/32	1/32	1		4	88	1298
245/2	0.125	62	62	1/8	1/8	2/4	2	1	1/32	1/32	1		0	72	1315
245/2	0.125	62	62	1/8	1/8	2/4	1	1	1/32	1/32	1		-1	89	1299
981/8	0.125	62	62	5/32	5/32	2/4	2	1	1/32	1/32	1		3	81	1316
981/8	0.125	62	62	5/32	5/32	2/4	1	1	1/32	1/32	1		6	90	1300
491/4	0.125	62	62	3/16	3/16	2/4	2	1	1/32	1/32	1		7	73	1317
491/4	0.125	62	62	3/16	3/16	2/4	1	1	1/32	1/32	1		1	91	1301
983/8	0.125	62	62	7/32	7/32	2/4	2	1	1/32	1/32	1		10	82	1318
983/8	0.125	62	62	7/32	7/32	2/4	1	1	1/32	1/32	1		6	90	1302
123	0.125	62	62	1/4	1/4	2/4	2	1	1/32	1/32	1		5	71	1319
123	0.125	62	62	1/4	1/4	2/4	1	1	1/32	1/32	1		-1	89	1303
985/8	0.125	62	62	9/32	9/32	2/4	2	1	1/32	1/32	1		1	79	1320
985/8	0.125	62	62	9/32	9/32	2/4	1	1	1/32	1/32	1		4	88	1304
493/4	0.125	62	62	5/16	5/16	2/4	2	1	1/32	1/32	1		12	72	1321
493/4	0.125	62	62	5/16	5/16	2/4	1	1	1/32	1/32	1		9	87	1305
987/8	0.125	62	62	11/32	11/32	2/4	2	1	1/32	1/32	1		8	80	1322
987/8	0.125	62	62	11/32	11/32	2/4	1	1	1/32	1/32	1		4	88	1306
247/2	0.125	62	62	3/8	3/8	2/4	2	1	1/32	1/32	1		10	70	1323
247/2	0.125	62	62	3/8	3/8	2/4	1	1	1/32	1/32	1		-1	89	1307
989/8	0.125	62	62	13/32	13/32	2/4	2	1	1/32	1/32	1		3	81	1324
989/8	0.125	62	62	13/32	13/32	2/4	1	1	1/32	1/32	1		6	90	1308
495/4	0.125	62	62	7/16	7/16	2/4	2	1	1/32	1/32	1		2	74	1325
495/4	0.125	62	62	7/16	7/16	2/4	1	1	1/32	1/32	1		1	91	1309
991/8	0.125	62	62	15/32	15/32	2/4	2	1	1/32	1/32	1		-2	82	1326
991/8	0.125	62	62	15/32	15/32	2/4	1	1	1/32	1/32	1		8	92	1310
124	2.0	63	63	0	0	2/4	2	2	1/2	1/2	1		3	57	1349
124	2.0	63	63	0	0	2/4	2	2	1/2	1/2	1		5	59	1349
124	2.0	63	63	0	0	2/4	2	2	1/2	1/2	1		3	69	1349
124	0.25	63	63	0	0	2/4	1	2	1/16	1/16	1		3	81	1343
124	0.125	63	63	0	0	2/4	1	1	1/32	1/32	1		3	93	1327
993/8	0.125	63	63	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1328
497/4	0.125	63	63	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1329
995/8	0.125	63	63	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1330
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8	1/8	1		3	33	1347
249/2	0.125	63	63	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1331
249/2	0.25	63	63	1/8	1/8	2/4	1	2	1/16	1/16	1		3	81	1344
997/8	0.125	63	63	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1332
499/4	0.125	63	63	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1333
999/8	0.125	63	63	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1334
125	0.25	63	63	1/4	1/4	2/4	1	2	1/16	1/16	1		3	81	1345
125	0.125	63	63	1/4	1/4	2/4	1	1	1/32	1/32	1		3	93	1335
1001/8	0.125	63	63	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1336
501/4	0.125	63	63	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1337
1003/8	0.125	63	63	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1338
251/2	0.5	63	63	3/8	3/8	2/4	2	1	1/8	1/8	1		3	33	1348
251/2	0.125	63	63	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1339
251/2	0.25	63	63	3/8	3/8	2/4	1	2	1/16	1/16	1		3	81	1346
1005/8	0.125	63	63	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1340
503/4	0.125	63	63	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1341
1007/8	0.125	63	63	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1342
126	2.0	64	64	0	0	2/4	2	2	1/2	1/2	1		-1	53	1372
126	2.0	64	64	0	0	2/4	2	2	1/2	1/2	1		0	60	1372
126	2.0	64	64	0	0	2/4	2	2	1/2	1/2	1		-1	65	1372
126	0.25	64	64	0	0	2/4	1	2	1/16	1/16	1		3	81	1366
126	0.125	64	64	0	0	2/4	1	1	1/32	1/32	1		3	93	1350
1009/8	0.125	64	64	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1351
505/4	0.125	64	64	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1352
1011/8	0.125	64	64	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1353
253/2	0.5	64	64	1/8	1/8	2/4	2	1	1/8	1/8	1		3	33	1370
253/2	0.125	64	64	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1354
253/2	0.25	64	64	1/8	1/8	2/4	1	2	1/16	1/16	1		3	81	1367
1013/8	0.125	64	64	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1355
507/4	0.125	64	64	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1356
1015/8	0.125	64	64	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1357
127	0.25	64	64	1/4	1/4	2/4	1	2	1/16	1/16	1		3	81	1368
127	0.125	64	64	1/4	1/4	2/4	1	1	1/32	1/32	1		3	93	1358
1017/8	0.125	64	64	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1359
509/4	0.125	64	64	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1360
1019/8	0.125	64	64	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1361
255/2	0.5	64	64	3/8	3/8	2/4	2	1	1/8	1/8	1		3	33	1371
255/2	0.125	64	64	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1362
255/2	0.25	64	64	3/8	3/8	2/4	1	2	1/16	1/16	1		3	81	1369
1021/8	0.125	64	64	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1363
511/4	0.125	64	64	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1364
1023/8	0.125	64	64	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1365
128	0.75	65	65	0	0	2/4	2	1	3/16	1/8	3/2		1	55	1393
128	0.75	65	65	0	0	2/4	2	1	3/16	1/8	3/2		3	57	1393
128	0.75	65	65	0	0	2/4	2	1	3/16	1/8	3/2		1	67	1393
128	0.25	65	65	0	0	2/4	1	2	1/16	1/16	1		3	81	1389
128	0.125	65	65	0	0	2/4	1	1	1/32	1/32	1		3	93	1373
1025/8	0.125	65	65	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1374
513/4	0.125	65	65	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1375
1027/8	0.125	65	65	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1376
257/2	0.125	65	65	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1377
257/2	0.25	65	65	1/8	1/8	2/4	1	2	1/16	1/16	1		3	81	1390
1029/8	0.125	65	65	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1378
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	53	1394
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	1394
515/4	0.25	65	65	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	1394
515/4	0.125	65	65	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1379
1031/8	0.125	65	65	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1380
129	0.75	65	65	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	55	1395
129	0.75	65	65	1/4	1/4	2/4	2	1	3/16	1/8	3/2		3	57	1395
129	0.75	65	65	1/4	1/4	2/4	2	1	3/16	1/8	3/2		1	67	1395
129	0.25	65	65	1/4	1/4	2/4	1	2	1/16	1/16	1		3	81	1391
129	0.125	65	65	1/4	1/4	2/4	1	1	1/32	1/32	1		3	93	1381
1033/8	0.125	65	65	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1382
517/4	0.125	65	65	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1383
1035/8	0.125	65	65	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1384
259/2	0.125	65	65	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1385
259/2	0.25	65	65	3/8	3/8	2/4	1	2	1/16	1/16	1		3	81	1392
1037/8	0.125	65	65	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1386
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16	1/16	1		2	50	1396
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16	1/16	1		5	59	1396
519/4	0.25	65	65	7/16	7/16	2/4	2	1	1/16	1/16	1		2	62	1396
519/4	0.125	65	65	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1387
1039/8	0.125	65	65	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1388
130	1.0	66	66	0	0	2/4	2	2	1/4	1/4	1		-1	53	1419
130	1.0	66	66	0	0	2/4	2	2	1/4	1/4	1		0	60	1419
130	1.0	66	66	0	0	2/4	2	2	1/4	1/4	1		-1	65	1419
130	0.25	66	66	0	0	2/4	1	2	1/16	1/16	1		3	81	1413
130	0.125	66	66	0	0	2/4	1	1	1/32	1/32	1		3	93	1397
1041/8	0.125	66	66	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1398
521/4	0.125	66	66	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1399
1043/8	0.125	66	66	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1400
261/2	0.5	66	66	1/8	1/8	2/4	2	1	1/8	1/8	1		3	33	1417
261/2	0.125	66	66	1/8	1/8	2/4	1	1	1/32	1/32	1		3	81	1401
261/2	0.25	66	66	1/8	1/8	2/4	1	2	1/16	1/16	1		3	81	1414
1045/8	0.125	66	66	5/32	5/32	2/4	1	1	1/32	1/32	1		1	79	1402
523/4	0.125	66	66	3/16	3/16	2/4	1	1	1/32	1/32	1		-6	78	1403
1047/8	0.125	66	66	7/32	7/32	2/4	1	1	1/32	1/32	1		-1	77	1404
131	1.0	66	66	1/4	1/4	2/4	2	2	1/4	1/4	1		1	55	1420
131	1.0	66	66	1/4	1/4	2/4	2	2	1/4	1/4	1		2	62	1420
131	1.0	66	66	1/4	1/4	2/4	2	2	1/4	1/4	1		1	67	1420
131	0.25	66	66	1/4	1/4	2/4	1	2	1/16	1/16	1		3	81	1415
131	0.125	66	66	1/4	1/4	2/4	1	1	1/32	1/32	1		3	93	1405
1049/8	0.125	66	66	9/32	9/32	2/4	1	1	1/32	1/32	1		1	91	1406
525/4	0.125	66	66	5/16	5/16	2/4	1	1	1/32	1/32	1		-6	90	1407
1051/8	0.125	66	66	11/32	11/32	2/4	1	1	1/32	1/32	1		-1	89	1408
263/2	0.5	66	66	3/8	3/8	2/4	2	1	1/8	1/8	1		3	33	1418
263/2	0.125	66	66	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81	1409
263/2	0.25	66	66	3/8	3/8	2/4	1	2	1/16	1/16	1		3	81	1416
1053/8	0.125	66	66	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	1410
527/4	0.125	66	66	7/16	7/16	2/4	1	1	1/32	1/32	1		-6	78	1411
1055/8	0.125	66	66	15/32	15/32	2/4	1	1	1/32	1/32	1		-1	77	1412
132	2.0	67	67	0	0	2/4	2	2	1/2	1/2	1		-3	51	1442
132	2.0	67	67	0	0	2/4	2	2	1/2	1/2	1		-4	56	1442
132	2.0	67	67	0	0	2/4	2	2	1/2	1/2	1		-7	59	1442
132	2.0	67	67	0	0	2/4	2	2	1/2	1/2	1		-3	63	1442
132	0.25	67	67	0	0	2/4	1	2	1/16	1/16	1		-4	80	1437
132	0.125	67	67	0	0	2/4	1	1	1/32	1/32	1		-4	92	1421
1057/8	0.125	67	67	1/32	1/32	2/4	1	1	1/32	1/32	1		1	91	1422
529/4	0.125	67	67	1/16	1/16	2/4	1	1	1/32	1/32	1		-6	90	1423
1059/8	0.125	67	67	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	89	1424
265/2	0.125	67	67	1/8	1/8	2/4	1	1	1/32	1/32	1		-4	80	1425
