quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
207/2	0.0	35	35	3/8	3/8	3/4	1	1	0	grace32	1/32	2/3		8	80	1058
207/2	0.5	35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		8	68	1073
207/2	0.5	35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71	1073
207/2	0.16666666666666666	35	35	3/8	3/8	3/4	1	1	1/24		1/16	2/3		4	76	1059
311/3	0.16666666666666666	35	35	5/12	5/12	3/4	1	1	1/24		1/16	2/3		9	75	1060
623/6	0.16666666666666666	35	35	11/24	11/24	3/4	1	1	1/24		1/16	2/3		7	73	1061
104	0.0	35	35	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		5	83	1062
104	0.0	35	35	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		4	76	1063
104	0.0	35	35	1/2	1/2	3/4	1	1	0	grace32	1/32	2/3		2	74	1064
104	0.5	35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	1074
104	0.5	35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		11	65	1074
104	0.16666666666666666	35	35	1/2	1/2	3/4	1	1	1/24		1/16	2/3		5	71	1065
625/6	0.16666666666666666	35	35	13/24	13/24	3/4	1	1	1/24		1/16	2/3		10	70	1066
313/3	0.16666666666666666	35	35	7/12	7/12	3/4	1	1	1/24		1/16	2/3		8	68	1067
209/2	0.25	35	35	5/8	5/8	3/4	2	2	1/16		1/16	1		11	53	1076
209/2	0.5	35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1075
209/2	0.5	35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	1075
209/2	0.25	35	35	5/8	5/8	3/4	1	1	1/16		1/16	1		11	65	1068
209/2	0.25	35	35	5/8	5/8	3/4	1	1	1/16		1/16	1	1	5	71	1068
209/2	0.25	35	35	5/8	5/8	3/4	1	1	1/16		1/16	1	1	9	75	1068
209/2	0.25	35	35	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	1068
419/4	0.25	35	35	11/16	11/16	3/4	2	2	1/16		1/16	1		10	58	1077
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16		1/16	1		10	70	1069
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16		1/16	1	-1	5	71	1069
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16		1/16	1	-1	9	75	1069
419/4	0.25	35	35	11/16	11/16	3/4	1	1	1/16		1/16	1		10	82	1069
105	0.0	36	36	0	0	3/4	2	1	0	grace32	1/32	1		8	56	1094
105	0.0	36	36	0	0	3/4	2	1	0	grace32	1/32	1		8	44	1095
105	0.5	36	36	0	0	3/4	2	1	1/8		1/8	1		6	30	1096
105	0.5	36	36	0	0	3/4	2	1	1/8		1/8	1		6	42	1096
211/2	0.0	36	36	1/8	1/8	3/4	1	1	0	grace32	1/32	2/3		4	88	1078
211/2	0.0	36	36	1/8	1/8	3/4	1	1	0	grace32	1/32	2/3		5	83	1079
211/2	0.0	36	36	1/8	1/8	3/4	1	1	0	grace32	1/32	2/3		8	80	1080
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		8	68	1097
211/2	0.5	36	36	1/8	1/8	3/4	2	1	1/8		1/8	1		5	71	1097
211/2	0.16666666666666666	36	36	1/8	1/8	3/4	1	1	1/24		1/16	2/3		4	76	1081
317/3	0.16666666666666666	36	36	1/6	1/6	3/4	1	1	1/24		1/16	2/3		9	75	1082
635/6	0.16666666666666666	36	36	5/24	5/24	3/4	1	1	1/24		1/16	2/3		7	73	1083
106	0.0	36	36	1/4	1/4	3/4	1	1	0	grace32	1/32	2/3		5	83	1084
106	0.0	36	36	1/4	1/4	3/4	1	1	0	grace32	1/32	2/3		11	77	1085
106	0.0	36	36	1/4	1/4	3/4	1	1	0	grace32	1/32	2/3		2	74	1086
106	0.5	36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	1098
106	0.5	36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		11	65	1098
106	0.16666666666666666	36	36	1/4	1/4	3/4	1	1	1/24		1/16	2/3		5	71	1087
637/6	0.16666666666666666	36	36	7/24	7/24	3/4	1	1	1/24		1/16	2/3		10	70	1088
319/3	0.16666666666666666	36	36	1/3	1/3	3/4	1	1	1/24		1/16	2/3		8	68	1089
213/2	0.25	36	36	3/8	3/8	3/4	2	2	1/16		1/16	1		11	53	1104
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	1099
213/2	0.5	36	36	3/8	3/8	3/4	2	1	1/8		1/8	1		9	63	1099
213/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		11	65	1090
213/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1	1	5	71	1090
213/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1	1	9	75	1090
213/2	0.25	36	36	3/8	3/8	3/4	1	1	1/16		1/16	1		11	77	1090
427/4	0.25	36	36	7/16	7/16	3/4	2	2	1/16		1/16	1		10	58	1105
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		10	70	1091
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1	-1	5	71	1091
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1	-1	9	75	1091
427/4	0.25	36	36	7/16	7/16	3/4	1	1	1/16		1/16	1		10	82	1091
107	0.0	36	36	1/2	1/2	3/4	2	1	0	grace32	1/32	1		8	56	1100
107	0.0	36	36	1/2	1/2	3/4	2	1	0	grace32	1/32	1		8	44	1101
107	0.5	36	36	1/2	1/2	3/4	2	1	1/8		1/8	1		6	30	1102
107	0.5	36	36	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	1102
215/2	0.25	36	36	5/8	5/8	3/4	2	4	1/16		1/16	1		11	53	1106
215/2	0.5	36	36	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1103
215/2	0.5	36	36	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	1103
215/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1		11	65	1092
215/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1	1	5	71	1092
215/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1	1	9	75	1092
215/2	0.25	36	36	5/8	5/8	3/4	1	1	1/16		1/16	1		11	77	1092
431/4	0.25	36	36	11/16	11/16	3/4	2	4	1/16		1/16	1		10	58	1107
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1		10	70	1093
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1	-1	5	71	1093
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1	-1	9	75	1093
431/4	0.25	36	36	11/16	11/16	3/4	1	1	1/16		1/16	1		10	82	1093
217/2	0.16666666666666666	37	37	1/8	1/8	3/4	1	1	1/24		1/16	2/3		9	63	1108
217/2	0.16666666666666666	37	37	1/8	1/8	3/4	1	1	1/24		1/16	2/3		11	65	1108
326/3	0.16666666666666666	37	37	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	62	1109
326/3	0.16666666666666666	37	37	1/6	1/6	3/4	1	1	1/24		1/16	2/3		10	70	1109
653/6	0.16666666666666666	37	37	5/24	5/24	3/4	1	1	1/24		1/16	2/3		7	61	1110
653/6	0.16666666666666666	37	37	5/24	5/24	3/4	1	1	1/24		1/16	2/3		11	65	1110
109	0.16666666666666666	37	37	1/4	1/4	3/4	2	1	1/24		1/16	2/3		9	51	1125
109	0.16666666666666666	37	37	1/4	1/4	3/4	1	2	1/24		1/16	2/3		8	56	1120
109	0.16666666666666666	37	37	1/4	1/4	3/4	1	2	1/24		1/16	2/3		12	60	1120
109	1.0	37	37	1/4	1/4	3/4	1	1	1/4		1/4	1	1	8	68	1111
655/6	0.16666666666666666	37	37	7/24	7/24	3/4	2	1	1/24		1/16	2/3		4	52	1126
655/6	0.16666666666666666	37	37	7/24	7/24	3/4	1	2	1/24		1/16	2/3		3	57	1121
655/6	0.16666666666666666	37	37	7/24	7/24	3/4	1	2	1/24		1/16	2/3		7	61	1121
328/3	0.16666666666666666	37	37	1/3	1/3	3/4	2	1	1/24		1/16	2/3		11	53	1127
328/3	0.16666666666666666	37	37	1/3	1/3	3/4	1	2	1/24		1/16	2/3		10	58	1122
328/3	0.16666666666666666	37	37	1/3	1/3	3/4	1	2	1/24		1/16	2/3		2	62	1122
219/2	0.5	37	37	3/8	3/8	3/4	2	1	1/8		1/8	1	1	6	54	1128
219/2	0.5	37	37	3/8	3/8	3/4	1	2	1/8		1/8	1	1	5	59	1123
219/2	0.5	37	37	3/8	3/8	3/4	1	2	1/8		1/8	1	1	9	63	1123
110	0.5	37	37	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	6	54	1129
110	0.5	37	37	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	5	59	1124
110	0.5	37	37	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	9	63	1124
110	0.125	37	37	1/2	1/2	3/4	1	1	1/32		1/32	1	-1	8	68	1112
881/8	0.125	37	37	17/32	17/32	3/4	1	1	1/32		1/32	1		6	66	1113
441/4	0.125	37	37	9/16	9/16	3/4	1	1	1/32		1/32	1		8	68	1114
883/8	0.125	37	37	19/32	19/32	3/4	1	1	1/32		1/32	1		10	70	1115
221/2	0.125	37	37	5/8	5/8	3/4	1	1	1/32		1/32	1		5	71	1116
885/8	0.125	37	37	21/32	21/32	3/4	1	1	1/32		1/32	1		10	70	1117
443/4	0.125	37	37	11/16	11/16	3/4	1	1	1/32		1/32	1		8	68	1118
887/8	0.125	37	37	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66	1119
111	3.0	38	38	0	0	3/4	2	1	3/4		1/2	3/2		-3	63	1140
447/4	0.0625	38	38	3/16	3/16	3/4	1	1	1/64		1/64	1		-1	77	1130
1789/16	0.0625	38	38	13/64	13/64	3/4	1	1	1/64		1/64	1		0	72	1131
895/8	0.0625	38	38	7/32	7/32	3/4	1	1	1/64		1/64	1		-2	70	1132
1791/16	0.0625	38	38	15/64	15/64	3/4	1	1	1/64		1/64	1		1	67	1133
112	0.5	38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	51	1134
112	0.5	38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	1134
112	0.5	38	38	1/4	1/4	3/4	2	2	1/8		1/8	1		0	60	1141
451/4	0.0625	38	38	7/16	7/16	3/4	1	1	1/64		1/64	1		-1	77	1135
1805/16	0.0625	38	38	29/64	29/64	3/4	1	1	1/64		1/64	1		0	72	1136
903/8	0.0625	38	38	15/32	15/32	3/4	1	1	1/64		1/64	1		-2	70	1137
1807/16	0.0625	38	38	31/64	31/64	3/4	1	1	1/64		1/64	1		1	67	1138
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	51	1139
113	0.5	38	38	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58	1139
113	0.5	38	38	1/2	1/2	3/4	2	2	1/8		1/8	1		0	60	1142
114	2.25	39	39	0	0	3/4	2	1	9/16		1/2	9/8		9	63	1151
459/4	0.10714285714285714	39	39	3/16	3/16	3/4	1	1	3/112		1/16	3/7		9	87	1143
804/7	0.10714285714285714	39	39	3/14	3/14	3/4	1	1	3/112		1/16	3/7		10	82	1144
3219/28	0.10714285714285714	39	39	27/112	27/112	3/4	1	1	3/112		1/16	3/7		8	80	1145
1611/14	0.10714285714285714	39	39	15/56	15/56	3/4	1	1	3/112		1/16	3/7		4	76	1146
3225/28	0.10714285714285714	39	39	33/112	33/112	3/4	1	1	3/112		1/16	3/7		9	75	1147
807/7	0.10714285714285714	39	39	9/28	9/28	3/4	1	1	3/112		1/16	3/7		10	70	1148
3231/28	0.10714285714285714	39	39	39/112	39/112	3/4	1	1	3/112		1/16	3/7		8	68	1149
231/2	0.375	39	39	3/8	3/8	3/4	1	1	3/32		1/8	3/4		4	52	1150
231/2	0.375	39	39	3/8	3/8	3/4	1	1	3/32		1/8	3/4		6	54	1150
231/2	0.375	39	39	3/8	3/8	3/4	2	2	3/32		1/8	3/4		10	58	1152
465/4	0.09375	39	39	9/16	9/16	3/4	2	2	3/128		1/32	3/4		9	63	1153
3723/32	0.09375	39	39	75/128	75/128	3/4	2	2	3/128		1/32	3/4		7	61	1154
1863/16	0.09375	39	39	39/64	39/64	3/4	2	2	3/128		1/32	3/4		4	64	1155
3729/32	0.09375	39	39	81/128	81/128	3/4	2	2	3/128		1/32	3/4		9	63	1156
117	1.0	40	40	0	0	3/4	2	2	1/4		1/4	1		5	35	1173
235/2	0.25	40	40	1/8	1/8	3/4	2	1	1/16		1/16	1		6	54	1165
235/2	0.25	40	40	1/8	1/8	3/4	1	1	1/16		1/16	1		7	61	1157
235/2	0.25	40	40	1/8	1/8	3/4	1	1	1/16		1/16	1		9	63	1157
235/2	0.25	40	40	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68	1157
471/4	0.25	40	40	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49	1166
471/4	0.25	40	40	3/16	3/16	3/4	1	1	1/16		1/16	1		6	54	1158
471/4	0.25	40	40	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	1158
471/4	0.25	40	40	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63	1158
118	0.25	40	40	1/4	1/4	3/4	2	1	1/16		1/16	1		6	42	1167
118	0.25	40	40	1/4	1/4	3/4	1	1	1/16		1/16	1		7	61	1159
118	0.25	40	40	1/4	1/4	3/4	1	1	1/16		1/16	1		9	63	1159
118	0.25	40	40	1/4	1/4	3/4	1	1	1/16		1/16	1		8	68	1159
473/4	0.25	40	40	5/16	5/16	3/4	2	1	1/16		1/16	1		5	47	1168
473/4	0.25	40	40	5/16	5/16	3/4	1	1	1/16		1/16	1		6	54	1160
473/4	0.25	40	40	5/16	5/16	3/4	1	1	1/16		1/16	1		5	59	1160
473/4	0.25	40	40	5/16	5/16	3/4	1	1	1/16		1/16	1		9	63	1160
237/2	0.25	40	40	3/8	3/8	3/4	2	1	1/16		1/16	1		6	54	1169
237/2	0.25	40	40	3/8	3/8	3/4	1	1	1/16		1/16	1		7	61	1161
237/2	0.25	40	40	3/8	3/8	3/4	1	1	1/16		1/16	1		9	63	1161
237/2	0.25	40	40	3/8	3/8	3/4	1	1	1/16		1/16	1		8	68	1161
475/4	0.25	40	40	7/16	7/16	3/4	2	1	1/16		1/16	1		7	49	1170
475/4	0.25	40	40	7/16	7/16	3/4	1	1	1/16		1/16	1		6	54	1162
475/4	0.25	40	40	7/16	7/16	3/4	1	1	1/16		1/16	1		5	59	1162
475/4	0.25	40	40	7/16	7/16	3/4	1	1	1/16		1/16	1		9	63	1162
119	0.5	40	40	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	1171
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	1163
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	1163
119	0.5	40	40	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	1163
239/2	0.5	40	40	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	1172
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	53	1164
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	1164
239/2	0.5	40	40	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	1164
481/4	0.25	41	41	1/16	1/16	3/4	2	1	1/16		1/16	1		2	38	1181
481/4	0.25	41	41	1/16	1/16	3/4	2	1	1/16		1/16	1		3	45	1181
481/4	0.25	41	41	1/16	1/16	3/4	1	1	1/16		1/16	1		6	54	1174
481/4	0.25	41	41	1/16	1/16	3/4	1	1	1/16		1/16	1		0	60	1174
481/4	0.25	41	41	1/16	1/16	3/4	1	1	1/16		1/16	1		4	64	1174
241/2	0.25	41	41	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	39	1182
241/2	0.25	41	41	1/8	1/8	3/4	2	1	1/16		1/16	1		-2	46	1182
241/2	0.25	41	41	1/8	1/8	3/4	1	1	1/16		1/16	1		1	55	1175
241/2	0.25	41	41	1/8	1/8	3/4	1	1	1/16		1/16	1		-5	61	1175
241/2	0.25	41	41	1/8	1/8	3/4	1	1	1/16		1/16	1		-3	63	1175
483/4	0.25	41	41	3/16	3/16	3/4	2	1	1/16		1/16	1		4	40	1183
483/4	0.25	41	41	3/16	3/16	3/4	2	1	1/16		1/16	1		5	47	1183
483/4	0.25	41	41	3/16	3/16	3/4	1	1	1/16		1/16	1		8	56	1176
483/4	0.25	41	41	3/16	3/16	3/4	1	1	1/16		1/16	1		2	62	1176
121	0.25	41	41	1/4	1/4	3/4	2	1	1/16		1/16	1		-1	41	1184
121	0.25	41	41	1/4	1/4	3/4	2	1	1/16		1/16	1		0	48	1184
121	0.25	41	41	1/4	1/4	3/4	1	1	1/16		1/16	1		3	57	1177
121	0.25	41	41	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	63	1177
121	0.25	41	41	1/4	1/4	3/4	1	1	1/16		1/16	1		1	67	1177
485/4	0.25	41	41	5/16	5/16	3/4	2	1	1/16		1/16	1		6	42	1185
485/4	0.25	41	41	5/16	5/16	3/4	2	1	1/16		1/16	1		7	49	1185
485/4	0.25	41	41	5/16	5/16	3/4	1	1	1/16		1/16	1		10	58	1178
485/4	0.25	41	41	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64	1178
485/4	0.25	41	41	5/16	5/16	3/4	1	1	1/16		1/16	1		6	66	1178
243/2	0.5	41	41	3/8	3/8	3/4	2	1	1/8		1/8	1	1	1	43	1186
243/2	0.5	41	41	3/8	3/8	3/4	2	1	1/8		1/8	1	1	2	50	1186
243/2	0.5	41	41	3/8	3/8	3/4	1	1	1/8		1/8	1	1	5	59	1179
243/2	0.5	41	41	3/8	3/8	3/4	1	1	1/8		1/8	1	1	-1	65	1179
122	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	1	43	1187
122	0.5	41	41	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	2	50	1187
122	0.5	41	41	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	5	59	1180
122	0.5	41	41	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	65	1180
245/2	0.5	41	41	5/8	5/8	3/4	2	2	1/8		1/8	1		6	30	1188
123	0.5	42	42	0	0	3/4	2	2	1/8		1/8	1		5	35	1205
247/2	0.25	42	42	1/8	1/8	3/4	2	1	1/16		1/16	1		6	54	1197
247/2	0.25	42	42	1/8	1/8	3/4	1	1	1/16		1/16	1		7	61	1189
247/2	0.25	42	42	1/8	1/8	3/4	1	1	1/16		1/16	1		9	63	1189
247/2	0.25	42	42	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68	1189
495/4	0.25	42	42	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49	1198
495/4	0.25	42	42	3/16	3/16	3/4	1	1	1/16		1/16	1		6	54	1190
495/4	0.25	42	42	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	1190
495/4	0.25	42	42	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63	1190
124	0.25	42	42	1/4	1/4	3/4	2	1	1/16		1/16	1		6	42	1199
124	0.25	42	42	1/4	1/4	3/4	1	1	1/16		1/16	1		7	61	1191
124	0.25	42	42	1/4	1/4	3/4	1	1	1/16		1/16	1		9	63	1191
124	0.25	42	42	1/4	1/4	3/4	1	1	1/16		1/16	1		8	68	1191
497/4	0.25	42	42	5/16	5/16	3/4	2	1	1/16		1/16	1		5	47	1200
497/4	0.25	42	42	5/16	5/16	3/4	1	1	1/16		1/16	1		6	54	1192
497/4	0.25	42	42	5/16	5/16	3/4	1	1	1/16		1/16	1		5	59	1192
497/4	0.25	42	42	5/16	5/16	3/4	1	1	1/16		1/16	1		9	63	1192
249/2	0.25	42	42	3/8	3/8	3/4	2	1	1/16		1/16	1		6	54	1201
249/2	0.25	42	42	3/8	3/8	3/4	1	1	1/16		1/16	1		7	61	1193
249/2	0.25	42	42	3/8	3/8	3/4	1	1	1/16		1/16	1		9	63	1193
249/2	0.25	42	42	3/8	3/8	3/4	1	1	1/16		1/16	1		8	68	1193
499/4	0.25	42	42	7/16	7/16	3/4	2	1	1/16		1/16	1		7	49	1202
499/4	0.25	42	42	7/16	7/16	3/4	1	1	1/16		1/16	1		6	54	1194
499/4	0.25	42	42	7/16	7/16	3/4	1	1	1/16		1/16	1		5	59	1194
499/4	0.25	42	42	7/16	7/16	3/4	1	1	1/16		1/16	1		9	63	1194
125	0.5	42	42	1/2	1/2	3/4	2	1	1/8		1/8	1		6	42	1203
125	0.5	42	42	1/2	1/2	3/4	1	1	1/8		1/8	1		7	61	1195
125	0.5	42	42	1/2	1/2	3/4	1	1	1/8		1/8	1		9	63	1195
125	0.5	42	42	1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	1195
251/2	0.5	42	42	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43	1204
251/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	53	1196
251/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8		1/8	1		5	59	1196
251/2	0.5	42	42	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	1196
126	0.5	43	43	0	0	3/4	2	1	1/8		1/8	1		5	35	1215
253/2	0.25	43	43	1/8	1/8	3/4	1	1	1/16		1/16	1		7	49	1206
253/2	0.25	43	43	1/8	1/8	3/4	1	1	1/16		1/16	1		9	51	1206
253/2	0.25	43	43	1/8	1/8	3/4	1	1	1/16		1/16	1		8	56	1206
507/4	0.25	43	43	3/16	3/16	3/4	1	1	1/16		1/16	1		6	42	1207
507/4	0.25	43	43	3/16	3/16	3/4	1	1	1/16		1/16	1		5	47	1207
507/4	0.25	43	43	3/16	3/16	3/4	1	1	1/16		1/16	1		9	51	1207
127	0.25	43	43	1/4	1/4	3/4	1	1	1/16		1/16	1		7	49	1208
127	0.25	43	43	1/4	1/4	3/4	1	1	1/16		1/16	1		9	51	1208
127	0.25	43	43	1/4	1/4	3/4	1	1	1/16		1/16	1		8	56	1208
509/4	0.25	43	43	5/16	5/16	3/4	1	1	1/16		1/16	1		6	42	1209
509/4	0.25	43	43	5/16	5/16	3/4	1	1	1/16		1/16	1		5	47	1209
509/4	0.25	43	43	5/16	5/16	3/4	1	1	1/16		1/16	1		9	51	1209
255/2	0.25	43	43	3/8	3/8	3/4	1	1	1/16		1/16	1		7	49	1210
255/2	0.25	43	43	3/8	3/8	3/4	1	1	1/16		1/16	1		9	51	1210
255/2	0.25	43	43	3/8	3/8	3/4	1	1	1/16		1/16	1		8	56	1210
511/4	0.25	43	43	7/16	7/16	3/4	1	1	1/16		1/16	1		6	42	1211
511/4	0.25	43	43	7/16	7/16	3/4	1	1	1/16		1/16	1		5	47	1211
511/4	0.25	43	43	7/16	7/16	3/4	1	1	1/16		1/16	1		9	51	1211
128	0.5	43	43	1/2	1/2	3/4	1	1	1/8		1/8	1		7	49	1212
128	0.5	43	43	1/2	1/2	3/4	1	1	1/8		1/8	1		9	51	1212
128	0.5	43	43	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	1212
257/2	0.0	43	43	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		5	59	1213
257/2	0.5	43	43	5/8	5/8	3/4	2	1	1/8		1/8	1		6	30	1216
257/2	0.5	43	43	5/8	5/8	3/4	1	1	1/8		1/8	1		4	52	1214
257/2	0.5	43	43	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	1214
257/2	0.5	43	43	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	1214
129	0.5	44	44	0	0	3/4	2	1	1/8		1/8	1		5	35	1226
259/2	0.25	44	44	1/8	1/8	3/4	1	1	1/16		1/16	1		7	49	1217
259/2	0.25	44	44	1/8	1/8	3/4	1	1	1/16		1/16	1		9	51	1217
259/2	0.25	44	44	1/8	1/8	3/4	1	1	1/16		1/16	1		8	56	1217
519/4	0.25	44	44	3/16	3/16	3/4	1	1	1/16		1/16	1		6	42	1218
519/4	0.25	44	44	3/16	3/16	3/4	1	1	1/16		1/16	1		5	47	1218
519/4	0.25	44	44	3/16	3/16	3/4	1	1	1/16		1/16	1		9	51	1218
130	0.25	44	44	1/4	1/4	3/4	1	1	1/16		1/16	1		7	49	1219
130	0.25	44	44	1/4	1/4	3/4	1	1	1/16		1/16	1		9	51	1219
130	0.25	44	44	1/4	1/4	3/4	1	1	1/16		1/16	1		8	56	1219
521/4	0.25	44	44	5/16	5/16	3/4	1	1	1/16		1/16	1		6	42	1220
521/4	0.25	44	44	5/16	5/16	3/4	1	1	1/16		1/16	1		5	47	1220
521/4	0.25	44	44	5/16	5/16	3/4	1	1	1/16		1/16	1		9	51	1220
261/2	0.25	44	44	3/8	3/8	3/4	1	1	1/16		1/16	1		7	49	1221
261/2	0.25	44	44	3/8	3/8	3/4	1	1	1/16		1/16	1		9	51	1221
261/2	0.25	44	44	3/8	3/8	3/4	1	1	1/16		1/16	1		8	56	1221
523/4	0.25	44	44	7/16	7/16	3/4	1	1	1/16		1/16	1		6	42	1222
523/4	0.25	44	44	7/16	7/16	3/4	1	1	1/16		1/16	1		5	47	1222
523/4	0.25	44	44	7/16	7/16	3/4	1	1	1/16		1/16	1		9	51	1222
131	0.5	44	44	1/2	1/2	3/4	1	1	1/8		1/8	1		7	49	1223
131	0.5	44	44	1/2	1/2	3/4	1	1	1/8		1/8	1		9	51	1223
131	0.5	44	44	1/2	1/2	3/4	1	1	1/8		1/8	1		8	56	1223
263/2	0.0	44	44	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		5	59	1224
263/2	0.5	44	44	5/8	5/8	3/4	2	1	1/8		1/8	1		6	30	1227
263/2	0.5	44	44	5/8	5/8	3/4	1	1	1/8		1/8	1		4	52	1225
263/2	0.5	44	44	5/8	5/8	3/4	1	1	1/8		1/8	1		10	58	1225
263/2	0.5	44	44	5/8	5/8	3/4	1	1	1/8		1/8	1		9	63	1225
132	0.5	45	45	0	0	3/4	2	1	1/8		1/8	1		5	35	1236
265/2	0.25	45	45	1/8	1/8	3/4	1	1	1/16		1/16	1		7	61	1228
265/2	0.25	45	45	1/8	1/8	3/4	1	1	1/16		1/16	1		9	63	1228
265/2	0.25	45	45	1/8	1/8	3/4	1	1	1/16		1/16	1		8	68	1228
531/4	0.25	45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		6	54	1229
531/4	0.25	45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		5	59	1229
531/4	0.25	45	45	3/16	3/16	3/4	1	1	1/16		1/16	1		9	63	1229
133	0.5	45	45	1/4	1/4	3/4	1	1	1/8		1/8	1		5	59	1230
133	0.5	45	45	1/4	1/4	3/4	1	1	1/8		1/8	1		9	63	1230
133	0.5	45	45	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	1230
267/2	0.5	45	45	3/8	3/8	3/4	1	1	1/8		1/8	1	1	11	53	1231
267/2	0.5	45	45	3/8	3/8	3/4	1	1	1/8		1/8	1	1	5	59	1231
267/2	0.5	45	45	3/8	3/8	3/4	1	1	1/8		1/8	1	1	9	63	1231
134	0.0	45	45	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		11	77	1232
134	0.5	45	45	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	11	53	1237
134	0.5	45	45	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	5	59	1237
134	0.5	45	45	1/2	1/2	3/4	2	1	1/8		1/8	1	-1	9	63	1237
