quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
423/2	0.5	54	53	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	963
423/2	0.16666666666666666	54	53	7/8	7/8	4/4	1	1	1/24	1/16	2/3		10	58	956
423/2	0.16666666666666666	54	53	7/8	7/8	4/4	1	1	1/24	1/16	2/3		7	61	956
423/2	0.16666666666666666	54	53	7/8	7/8	4/4	1	1	1/24	1/16	2/3		6	66	956
635/3	0.16666666666666666	54	53	11/12	11/12	4/4	1	1	1/24	1/16	2/3		6	66	957
1271/6	0.16666666666666666	54	53	23/24	23/24	4/4	1	1	1/24	1/16	2/3		6	66	958
212	0.5	55	54	0	0	4/4	2	1	1/8	1/8	1		3	45	979
212	0.5	55	54	0	0	4/4	2	1	1/8	1/8	1		4	52	979
212	0.16666666666666666	55	54	0	0	4/4	1	1	1/24	1/16	2/3		0	60	964
212	0.5	55	54	0	0	4/4	2	1	1/8	1/8	1		0	60	979
1273/6	0.16666666666666666	55	54	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	55	965
637/3	0.16666666666666666	55	54	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	55	966
425/2	0.5	55	54	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	980
425/2	0.16666666666666666	55	54	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	67	967
638/3	0.16666666666666666	55	54	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	79	968
1277/6	0.16666666666666666	55	54	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	79	969
213	1.5	55	54	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	88	970
213	1.5	55	54	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	91	970
429/2	0.16666666666666666	55	54	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-3	63	971
429/2	0.16666666666666666	55	54	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	67	971
429/2	0.16666666666666666	55	54	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-2	70	971
429/2	0.16666666666666666	55	54	5/8	5/8	4/4	1	1	1/24	1/16	2/3		-3	75	971
644/3	0.16666666666666666	55	54	2/3	2/3	4/4	1	1	1/24	1/16	2/3		-3	63	972
1289/6	0.16666666666666666	55	54	17/24	17/24	4/4	1	1	1/24	1/16	2/3		-3	63	973
215	0.2	55	54	3/4	3/4	4/4	1	1	1/20	1/16	4/5		4	64	974
215	0.2	55	54	3/4	3/4	4/4	1	1	1/20	1/16	4/5		8	68	974
215	0.2	55	54	3/4	3/4	4/4	1	1	1/20	1/16	4/5		5	71	974
215	0.2	55	54	3/4	3/4	4/4	1	1	1/20	1/16	4/5		4	76	974
1076/5	0.2	55	54	4/5	4/5	4/4	1	1	1/20	1/16	4/5		4	64	975
1077/5	0.2	55	54	17/20	17/20	4/4	1	1	1/20	1/16	4/5		4	64	976
1078/5	0.2	55	54	9/10	9/10	4/4	1	1	1/20	1/16	4/5		3	57	977
1078/5	0.2	55	54	9/10	9/10	4/4	1	1	1/20	1/16	4/5		5	59	977
1078/5	0.2	55	54	9/10	9/10	4/4	1	1	1/20	1/16	4/5		-1	65	977
1078/5	0.2	55	54	9/10	9/10	4/4	1	1	1/20	1/16	4/5		3	69	977
1079/5	0.2	55	54	19/20	19/20	4/4	1	1	1/20	1/16	4/5		1	43	978
216	0.16666666666666666	56	55	0	0	4/4	1	1	1/24	1/16	2/3		1	55	981
1297/6	0.16666666666666666	56	55	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	55	982
649/3	0.16666666666666666	56	55	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	55	983
433/2	0.16666666666666666	56	55	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	984
433/2	0.5	56	55	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	1009
433/2	0.5	56	55	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	1005
433/2	0.5	56	55	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	1005
650/3	0.16666666666666666	56	55	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	985
1301/6	0.16666666666666666	56	55	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	986
217	0.16666666666666666	56	55	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	55	987
217	0.5	56	55	1/4	1/4	4/4	2	2	1/8	1/8	1		2	62	1010
1303/6	0.16666666666666666	56	55	7/24	7/24	4/4	1	1	1/24	1/16	2/3		1	55	988
652/3	0.16666666666666666	56	55	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	55	989
435/2	0.16666666666666666	56	55	3/8	3/8	4/4	1	1	1/24	1/16	2/3		1	55	990
435/2	0.5	56	55	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65	1011
435/2	0.5	56	55	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	1006
435/2	0.5	56	55	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	1006
653/3	0.16666666666666666	56	55	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	55	991
1307/6	0.16666666666666666	56	55	11/24	11/24	4/4	1	1	1/24	1/16	2/3		1	55	992
218	0.16666666666666666	56	55	1/2	1/2	4/4	1	1	1/24	1/16	2/3		1	55	993
218	0.5	56	55	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	1012
1309/6	0.16666666666666666	56	55	13/24	13/24	4/4	1	1	1/24	1/16	2/3		1	55	994
655/3	0.16666666666666666	56	55	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	55	995
437/2	0.16666666666666666	56	55	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	996
437/2	0.5	56	55	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	1013
437/2	0.5	56	55	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	1007
437/2	0.5	56	55	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	1007
656/3	0.16666666666666666	56	55	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	997
1313/6	0.16666666666666666	56	55	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	998
219	0.16666666666666666	56	55	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	55	999
219	1.0	56	55	3/4	3/4	4/4	2	2	1/4	1/4	1	1	-3	63	1014
1315/6	0.16666666666666666	56	55	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	55	1000
658/3	0.16666666666666666	56	55	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	55	1001
439/2	0.16666666666666666	56	55	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	55	1002
439/2	0.5	56	55	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	1008
439/2	0.5	56	55	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	1008
659/3	0.16666666666666666	56	55	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	55	1003
1319/6	0.16666666666666666	56	55	23/24	23/24	4/4	1	1	1/24	1/16	2/3		1	55	1004
220	0.16666666666666666	57	56	0	0	4/4	1	1	1/24	1/16	2/3		1	55	1015
220	1.0	57	56	0	0	4/4	2	2	1/4	1/4	1	-1	-3	63	1042
1321/6	0.16666666666666666	57	56	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	55	1016
661/3	0.16666666666666666	57	56	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	55	1017
441/2	0.16666666666666666	57	56	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	55	1018
441/2	0.5	57	56	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	1038
441/2	0.5	57	56	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	1038
662/3	0.16666666666666666	57	56	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	55	1019
1325/6	0.16666666666666666	57	56	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	55	1020
221	0.16666666666666666	57	56	1/4	1/4	4/4	1	1	1/24	1/16	2/3		1	55	1021
221	1.0	57	56	1/4	1/4	4/4	2	2	1/4	1/4	1		4	64	1043
1327/6	0.16666666666666666	57	56	7/24	7/24	4/4	1	1	1/24	1/16	2/3		1	55	1022
664/3	0.16666666666666666	57	56	1/3	1/3	4/4	1	1	1/24	1/16	2/3		1	55	1023
443/2	0.16666666666666666	57	56	3/8	3/8	4/4	1	1	1/24	1/16	2/3		1	55	1024
443/2	0.5	57	56	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	1039
443/2	0.5	57	56	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	1039
665/3	0.16666666666666666	57	56	5/12	5/12	4/4	1	1	1/24	1/16	2/3		1	55	1025
1331/6	0.16666666666666666	57	56	11/24	11/24	4/4	1	1	1/24	1/16	2/3		1	55	1026
222	1.0	57	56	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	1044
1333/6	0.16666666666666666	57	56	13/24	13/24	4/4	1	1	1/24	1/16	2/3		1	55	1027
667/3	0.16666666666666666	57	56	7/12	7/12	4/4	1	1	1/24	1/16	2/3		1	55	1028
445/2	0.16666666666666666	57	56	5/8	5/8	4/4	1	1	1/24	1/16	2/3		1	55	1029
445/2	0.5	57	56	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	1040
445/2	0.5	57	56	5/8	5/8	4/4	2	1	1/8	1/8	1		1	67	1040
668/3	0.16666666666666666	57	56	2/3	2/3	4/4	1	1	1/24	1/16	2/3		1	55	1030
1337/6	0.16666666666666666	57	56	17/24	17/24	4/4	1	1	1/24	1/16	2/3		1	55	1031
223	0.16666666666666666	57	56	3/4	3/4	4/4	1	1	1/24	1/16	2/3		1	55	1032
223	1.0	57	56	3/4	3/4	4/4	2	2	1/4	1/4	1		0	60	1045
1339/6	0.16666666666666666	57	56	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	55	1033
670/3	0.16666666666666666	57	56	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	55	1034
447/2	0.16666666666666666	57	56	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	55	1035
447/2	0.5	57	56	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	1041
447/2	0.5	57	56	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	1041
671/3	0.16666666666666666	57	56	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	55	1036
1343/6	0.16666666666666666	57	56	23/24	23/24	4/4	1	1	1/24	1/16	2/3		1	55	1037
224	0.16666666666666666	58	57	0	0	4/4	1	1	1/24	1/16	2/3		0	60	1046
224	0.5	58	57	0	0	4/4	2	2	1/8	1/8	1		-4	68	1074
1345/6	0.16666666666666666	58	57	1/24	1/24	4/4	1	1	1/24	1/16	2/3		0	60	1047
673/3	0.16666666666666666	58	57	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	60	1048
449/2	0.16666666666666666	58	57	1/8	1/8	4/4	1	1	1/24	1/16	2/3		0	60	1049
449/2	0.5	58	57	1/8	1/8	4/4	2	2	1/8	1/8	1		1	67	1075
449/2	0.5	58	57	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	1070
449/2	0.5	58	57	1/8	1/8	4/4	2	1	1/8	1/8	1		0	72	1070
674/3	0.16666666666666666	58	57	1/6	1/6	4/4	1	1	1/24	1/16	2/3		0	60	1050
1349/6	0.16666666666666666	58	57	5/24	5/24	4/4	1	1	1/24	1/16	2/3		0	60	1051
225	0.16666666666666666	58	57	1/4	1/4	4/4	1	1	1/24	1/16	2/3		0	60	1052
225	2.0	58	57	1/4	1/4	4/4	2	2	1/2	1/2	1		6	66	1076
1351/6	0.16666666666666666	58	57	7/24	7/24	4/4	1	1	1/24	1/16	2/3		0	60	1053
676/3	0.16666666666666666	58	57	1/3	1/3	4/4	1	1	1/24	1/16	2/3		0	60	1054
451/2	0.16666666666666666	58	57	3/8	3/8	4/4	1	1	1/24	1/16	2/3		0	60	1055
451/2	0.5	58	57	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	1071
451/2	0.5	58	57	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	1071
677/3	0.16666666666666666	58	57	5/12	5/12	4/4	1	1	1/24	1/16	2/3		0	60	1056
1355/6	0.16666666666666666	58	57	11/24	11/24	4/4	1	1	1/24	1/16	2/3		0	60	1057
226	0.16666666666666666	58	57	1/2	1/2	4/4	1	1	1/24	1/16	2/3		0	60	1058
1357/6	0.16666666666666666	58	57	13/24	13/24	4/4	1	1	1/24	1/16	2/3		0	60	1059
679/3	0.16666666666666666	58	57	7/12	7/12	4/4	1	1	1/24	1/16	2/3		0	60	1060
453/2	0.16666666666666666	58	57	5/8	5/8	4/4	1	1	1/24	1/16	2/3		0	60	1061
453/2	0.5	58	57	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	1072
453/2	0.5	58	57	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	1072
680/3	0.16666666666666666	58	57	2/3	2/3	4/4	1	1	1/24	1/16	2/3		0	60	1062
1361/6	0.16666666666666666	58	57	17/24	17/24	4/4	1	1	1/24	1/16	2/3		0	60	1063
227	0.16666666666666666	58	57	3/4	3/4	4/4	1	1	1/24	1/16	2/3		0	60	1064
227	0.5	58	57	3/4	3/4	4/4	2	2	1/8	1/8	1		3	69	1077
1363/6	0.16666666666666666	58	57	19/24	19/24	4/4	1	1	1/24	1/16	2/3		0	60	1065
682/3	0.16666666666666666	58	57	5/6	5/6	4/4	1	1	1/24	1/16	2/3		0	60	1066
455/2	0.16666666666666666	58	57	7/8	7/8	4/4	1	1	1/24	1/16	2/3		0	60	1067
455/2	0.5	58	57	7/8	7/8	4/4	2	2	1/8	1/8	1		5	71	1078
455/2	0.5	58	57	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	1073
455/2	0.5	58	57	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	1073
683/3	0.16666666666666666	58	57	11/12	11/12	4/4	1	1	1/24	1/16	2/3		0	60	1068
1367/6	0.16666666666666666	58	57	23/24	23/24	4/4	1	1	1/24	1/16	2/3		0	60	1069
228	4.0	59	58	0	0	4/4	2	1	1	1	1		5	35	1106
228	4.0	59	58	0	0	4/4	2	1	1	1	1		5	47	1106
457/2	0.5	59	58	1/8	1/8	4/4	2	2	1/8	1/8	1		8	68	1107
457/2	0.5	59	58	1/8	1/8	4/4	2	2	1/8	1/8	1		5	71	1107
457/2	0.5	59	58	1/8	1/8	4/4	2	2	1/8	1/8	1		4	76	1107
457/2	0.16666666666666666	59	58	1/8	1/8	4/4	1	1	1/24	1/16	2/3		5	83	1079
457/2	0.5	59	58	1/8	1/8	4/4	1	2	1/8	1/8	1		4	88	1100
686/3	0.16666666666666666	59	58	1/6	1/6	4/4	1	1	1/24	1/16	2/3		4	76	1080
1373/6	0.16666666666666666	59	58	5/24	5/24	4/4	1	1	1/24	1/16	2/3		4	76	1081
229	0.5	59	58	1/4	1/4	4/4	2	2	1/8	1/8	1		6	66	1108
229	0.5	59	58	1/4	1/4	4/4	2	2	1/8	1/8	1		3	69	1108
229	0.5	59	58	1/4	1/4	4/4	2	2	1/8	1/8	1		9	75	1108
229	0.16666666666666666	59	58	1/4	1/4	4/4	1	1	1/24	1/16	2/3		7	85	1082
229	0.5	59	58	1/4	1/4	4/4	1	2	1/8	1/8	1		6	90	1101
1375/6	0.16666666666666666	59	58	7/24	7/24	4/4	1	1	1/24	1/16	2/3		6	78	1083
688/3	0.16666666666666666	59	58	1/3	1/3	4/4	1	1	1/24	1/16	2/3		6	78	1084
459/2	0.5	59	58	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	65	1109
459/2	0.5	59	58	3/8	3/8	4/4	2	2	1/8	1/8	1		3	69	1109
459/2	0.5	59	58	3/8	3/8	4/4	2	2	1/8	1/8	1		2	74	1109
459/2	0.16666666666666666	59	58	3/8	3/8	4/4	1	1	1/24	1/16	2/3		2	86	1085
459/2	0.5	59	58	3/8	3/8	4/4	1	2	1/8	1/8	1		3	93	1102
689/3	0.16666666666666666	59	58	5/12	5/12	4/4	1	1	1/24	1/16	2/3		3	81	1086
1379/6	0.16666666666666666	59	58	11/24	11/24	4/4	1	1	1/24	1/16	2/3		3	81	1087
230	0.5	59	58	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62	1110
230	0.5	59	58	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	65	1110
230	0.5	59	58	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	70	1110
230	0.16666666666666666	59	58	1/2	1/2	4/4	1	1	1/24	1/16	2/3		12	84	1088
230	0.5	59	58	1/2	1/2	4/4	1	2	1/8	1/8	1		11	89	1103
1381/6	0.16666666666666666	59	58	13/24	13/24	4/4	1	1	1/24	1/16	2/3		11	77	1089
691/3	0.16666666666666666	59	58	7/12	7/12	4/4	1	1	1/24	1/16	2/3		11	77	1090
461/2	0.5	59	58	5/8	5/8	4/4	2	2	1/8	1/8	1		0	60	1111
461/2	0.5	59	58	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	63	1111
461/2	0.5	59	58	5/8	5/8	4/4	2	2	1/8	1/8	1		-4	68	1111
461/2	0.16666666666666666	59	58	5/8	5/8	4/4	1	1	1/24	1/16	2/3		0	84	1091
461/2	0.5	59	58	5/8	5/8	4/4	1	2	1/8	1/8	1		6	90	1104
692/3	0.16666666666666666	59	58	2/3	2/3	4/4	1	1	1/24	1/16	2/3		6	78	1092
1385/6	0.16666666666666666	59	58	17/24	17/24	4/4	1	1	1/24	1/16	2/3		6	78	1093
231	0.5	59	58	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	1112
231	0.5	59	58	3/4	3/4	4/4	2	2	1/8	1/8	1		2	62	1112
231	0.5	59	58	3/4	3/4	4/4	2	2	1/8	1/8	1		1	67	1112
231	0.16666666666666666	59	58	3/4	3/4	4/4	1	1	1/24	1/16	2/3		2	86	1094
231	1.0	59	58	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	91	1105
1387/6	0.16666666666666666	59	58	19/24	19/24	4/4	1	1	1/24	1/16	2/3		1	79	1095
694/3	0.16666666666666666	59	58	5/6	5/6	4/4	1	1	1/24	1/16	2/3		1	79	1096
463/2	0.5	59	58	7/8	7/8	4/4	2	2	1/8	1/8	1		0	60	1113
463/2	0.5	59	58	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	63	1113
463/2	0.5	59	58	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	68	1113
463/2	0.16666666666666666	59	58	7/8	7/8	4/4	1	1	1/24	1/16	2/3		1	79	1097
695/3	0.16666666666666666	59	58	11/12	11/12	4/4	1	1	1/24	1/16	2/3		1	79	1098
1391/6	0.16666666666666666	59	58	23/24	23/24	4/4	1	1	1/24	1/16	2/3		1	79	1099
232	0.5	60	59	0	0	4/4	2	1	1/8	1/8	1		2	62	1142
232	0.5	60	59	0	0	4/4	2	1	1/8	1/8	1		-1	65	1142
232	0.5	60	59	0	0	4/4	2	1	1/8	1/8	1		5	71	1142
232	0.16666666666666666	60	59	0	0	4/4	1	1	1/24	1/16	2/3		1	79	1114
232	1.0	60	59	0	0	4/4	1	2	1/4	1/4	1	-1	1	91	1138
1393/6	0.16666666666666666	60	59	1/24	1/24	4/4	1	1	1/24	1/16	2/3		1	79	1115
697/3	0.16666666666666666	60	59	1/12	1/12	4/4	1	1	1/24	1/16	2/3		1	79	1116
465/2	0.5	60	59	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	1143
465/2	0.5	60	59	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	1143
465/2	0.5	60	59	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	1143
465/2	0.16666666666666666	60	59	1/8	1/8	4/4	1	1	1/24	1/16	2/3		1	79	1117
698/3	0.16666666666666666	60	59	1/6	1/6	4/4	1	1	1/24	1/16	2/3		1	79	1118
1397/6	0.16666666666666666	60	59	5/24	5/24	4/4	1	1	1/24	1/16	2/3		1	79	1119
233	0.5	60	59	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	1144
233	0.5	60	59	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	1144
233	0.5	60	59	1/4	1/4	4/4	2	1	1/8	1/8	1		9	75	1144
233	0.16666666666666666	60	59	1/4	1/4	4/4	1	1	1/24	1/16	2/3		9	87	1120
233	1.0	60	59	1/4	1/4	4/4	1	2	1/4	1/4	1		8	92	1139
1399/6	0.16666666666666666	60	59	7/24	7/24	4/4	1	1	1/24	1/16	2/3		8	80	1121
700/3	0.16666666666666666	60	59	1/3	1/3	4/4	1	1	1/24	1/16	2/3		8	80	1122
467/2	0.5	60	59	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	1145
467/2	0.5	60	59	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	1145
467/2	0.5	60	59	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	1145
467/2	0.16666666666666666	60	59	3/8	3/8	4/4	1	1	1/24	1/16	2/3		0	84	1123
701/3	0.16666666666666666	60	59	5/12	5/12	4/4	1	1	1/24	1/16	2/3		6	78	1124
1403/6	0.16666666666666666	60	59	11/24	11/24	4/4	1	1	1/24	1/16	2/3		6	78	1125
234	1.0	60	59	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	1146
234	1.0	60	59	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	1146
234	1.0	60	59	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	1146
234	0.16666666666666666	60	59	1/2	1/2	4/4	1	1	1/24	1/16	2/3		6	78	1126
234	1.0	60	59	1/2	1/2	4/4	1	2	1/4	1/4	1		5	83	1140
1405/6	0.16666666666666666	60	59	13/24	13/24	4/4	1	1	1/24	1/16	2/3		5	71	1127
703/3	0.16666666666666666	60	59	7/12	7/12	4/4	1	1	1/24	1/16	2/3		5	71	1128
469/2	1.0	60	59	5/8	5/8	4/4	2	2	1/4	1/4	1		5	47	1148
469/2	0.16666666666666666	60	59	5/8	5/8	4/4	1	1	1/24	1/16	2/3		5	71	1129
704/3	0.16666666666666666	60	59	2/3	2/3	4/4	1	1	1/24	1/16	2/3		5	71	1130
1409/6	0.16666666666666666	60	59	17/24	17/24	4/4	1	1	1/24	1/16	2/3		5	71	1131
235	1.0	60	59	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	1147
235	1.0	60	59	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	1147
235	0.16666666666666666	60	59	3/4	3/4	4/4	1	1	1/24	1/16	2/3		5	83	1132
235	1.0	60	59	3/4	3/4	4/4	1	2	1/4	1/4	1		4	88	1141
1411/6	0.16666666666666666	60	59	19/24	19/24	4/4	1	1	1/24	1/16	2/3		4	76	1133
706/3	0.16666666666666666	60	59	5/6	5/6	4/4	1	1	1/24	1/16	2/3		4	76	1134
471/2	0.5	60	59	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	1149
471/2	0.16666666666666666	60	59	7/8	7/8	4/4	1	1	1/24	1/16	2/3		4	76	1135
707/3	0.16666666666666666	60	59	11/12	11/12	4/4	1	1	1/24	1/16	2/3		4	76	1136
1415/6	0.16666666666666666	60	59	23/24	23/24	4/4	1	1	1/24	1/16	2/3		4	76	1137
236	0.5	61	60	0	0	4/4	2	1	1/8	1/8	1		10	70	1174
236	4.0	61	60	0	0	4/4	2	2	1	1	1		4	76	1177
236	0.16666666666666666	61	60	0	0	4/4	1	1	1/24	1/16	2/3		6	78	1150
236	4.0	61	60	0	0	4/4	2	2	1	1	1		6	78	1177
236	0.5	61	60	0	0	4/4	1	2	1/8	1/8	1		0	84	1157
1417/6	0.16666666666666666	61	60	1/24	1/24	4/4	1	1	1/24	1/16	2/3		0	72	1151
709/3	0.16666666666666666	61	60	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	72	1152
473/2	0.5	61	60	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	1175
473/2	0.16666666666666666	61	60	1/8	1/8	4/4	1	1	1/24	1/16	2/3		6	78	1153
473/2	0.5	61	60	1/8	1/8	4/4	1	2	1/8	1/8	1		5	83	1158
710/3	0.16666666666666666	61	60	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71	1154
1421/6	0.16666666666666666	61	60	5/24	5/24	4/4	1	1	1/24	1/16	2/3		5	71	1155
237	3.0	61	60	1/4	1/4	4/4	2	1	3/4	1/2	3/2		0	72	1176
237	3.0	61	60	1/4	1/4	4/4	1	1	3/4	1/2	3/2		6	78	1156
237	3.0	61	60	1/4	1/4	4/4	1	1	3/4	1/2	3/2		3	81	1156
475/2	0.16666666666666666	61	60	3/8	3/8	4/4	1	2	1/24	1/16	2/3		6	78	1159
713/3	0.16666666666666666	61	60	5/12	5/12	4/4	1	2	1/24	1/16	2/3		6	78	1160
1427/6	0.16666666666666666	61	60	11/24	11/24	4/4	1	2	1/24	1/16	2/3		6	78	1161
238	0.16666666666666666	61	60	1/2	1/2	4/4	1	2	1/24	1/16	2/3		6	90	1162
1429/6	0.16666666666666666	61	60	13/24	13/24	4/4	1	2	1/24	1/16	2/3		6	90	1163
715/3	0.16666666666666666	61	60	7/12	7/12	4/4	1	2	1/24	1/16	2/3		6	90	1164
477/2	0.16666666666666666	61	60	5/8	5/8	4/4	1	2	1/24	1/16	2/3		6	78	1165
716/3	0.16666666666666666	61	60	2/3	2/3	4/4	1	2	1/24	1/16	2/3		6	78	1166
1433/6	0.16666666666666666	61	60	17/24	17/24	4/4	1	2	1/24	1/16	2/3		6	78	1167
239	0.16666666666666666	61	60	3/4	3/4	4/4	1	2	1/24	1/16	2/3		6	66	1168
1435/6	0.16666666666666666	61	60	19/24	19/24	4/4	1	2	1/24	1/16	2/3		6	66	1169
718/3	0.16666666666666666	61	60	5/6	5/6	4/4	1	2	1/24	1/16	2/3		6	66	1170
479/2	0.16666666666666666	61	60	7/8	7/8	4/4	1	2	1/24	1/16	2/3		6	78	1171
719/3	0.16666666666666666	61	60	11/12	11/12	4/4	1	2	1/24	1/16	2/3		6	78	1172
1439/6	0.16666666666666666	61	60	23/24	23/24	4/4	1	2	1/24	1/16	2/3		6	78	1173
240	0.5	62	61	0	0	4/4	2	1	1/8	1/8	1		10	70	1202
240	4.0	62	61	0	0	4/4	2	2	1	1	1		4	76	1205
240	0.16666666666666666	62	61	0	0	4/4	1	1	1/24	1/16	2/3		6	78	1178
240	4.0	62	61	0	0	4/4	2	2	1	1	1		6	78	1205
240	0.5	62	61	0	0	4/4	1	2	1/8	1/8	1		0	84	1185
1441/6	0.16666666666666666	62	61	1/24	1/24	4/4	1	1	1/24	1/16	2/3		0	72	1179
721/3	0.16666666666666666	62	61	1/12	1/12	4/4	1	1	1/24	1/16	2/3		0	72	1180
481/2	0.5	62	61	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	1203
481/2	0.16666666666666666	62	61	1/8	1/8	4/4	1	1	1/24	1/16	2/3		6	78	1181
481/2	0.5	62	61	1/8	1/8	4/4	1	2	1/8	1/8	1		5	83	1186
722/3	0.16666666666666666	62	61	1/6	1/6	4/4	1	1	1/24	1/16	2/3		5	71	1182
1445/6	0.16666666666666666	62	61	5/24	5/24	4/4	1	1	1/24	1/16	2/3		5	71	1183
241	3.0	62	61	1/4	1/4	4/4	2	1	3/4	1/2	3/2		0	72	1204
241	3.0	62	61	1/4	1/4	4/4	1	1	3/4	1/2	3/2		6	78	1184
241	3.0	62	61	1/4	1/4	4/4	1	1	3/4	1/2	3/2		3	81	1184
483/2	0.16666666666666666	62	61	3/8	3/8	4/4	1	2	1/24	1/16	2/3		6	78	1187
725/3	0.16666666666666666	62	61	5/12	5/12	4/4	1	2	1/24	1/16	2/3		6	78	1188
